"Building IRN","Building Name","District IRN","District Name","County","Region","Street address","City and Zip code","Phone #","Principal","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Number of standards met","Number of standards possible","Percent of standards met","Letter grade of standards met","Performance Index Score 2012-13","Performance Index Percent 2012-13","Letter grade of performance index","Letter grade of Overall Value-Added","Letter grade of Gifted Value-Added","Letter grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","Letter grade of AMO","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","Letter grade of 4-year graduate rate 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Letter grade of 5-year graduate rate 2011","Enrollment","Read 3rd grade 2012-13 % at or above proficient","Read 3rd grade 2011-12 % at or above proficient","Read 3rd grade 2010-11 % at or above proficient","Math 3rd grade 2012-13 % at or above proficient","Math 3rd grade 2011-12 % at or above proficient","Math 3rd grade 2010-11 % at or above proficient","Read 4th grade 2012-13 % at or above proficient","Read 4th grade 2011-12 % at or above proficient","Read 4th grade 2010-11 % at or above proficient","Math 4th grade 2012-13 % at or above proficient","Math 4th grade 2011-12 % at or above proficient","Math 4th grade 2010-11 % at or above proficient","Read 5th grade 2012-13 % at or above proficient","Read 5th grade 2011-12 % at or above proficient","Read 5th grade 2010-11 % at or above proficient","Math 5th grade 2012-13 % at or above proficient","Math 5th grade 2011-12 % at or above proficient","Math 5th grade 2010-11 % at or above proficient","Science 5th grade 2012-13 % at or above proficient","Science 5th grade 2011-12 % at or above proficient","Science 5th grade 2010-11 % at or above proficient","Read 6th grade 2012-13 % at or above proficient","Read 6th grade 2011-12 % at or above proficient","Read 6th grade 2010-11 % at or above proficient","Math 6th grade 2012-13 % at or above proficient","Math 6th grade 2011-12 % at or above proficient","Math 6th grade 2010-11 % at or above proficient","Read 7th grade 2012-13 % at or above proficient","Read 7th grade 2011-12 % at or above proficient","Read 7th grade 2010-11 % at or above proficient","Math 7th grade 2012-13 % at or above proficient","Math 7th grade 2011-12 % at or above proficient","Math 7th grade 2010-11 % at or above proficient","Read 8th grade 2012-13 % at or above proficient","Read 8th grade 2011-12 % at or above proficient","Read 8th grade 2010-11 % at or above proficient","Math 8th grade 2012-13 % at or above proficient","Math 8th grade 2011-12 % at or above proficient","Math 8th grade 2010-11 % at or above proficient","Science 8th grade 2012-13 % at or above proficient","Science 8th grade 2011-12 % at or above proficient","Science 8th grade 2010-11 % at or above proficient","Read OGT 2012-13 % at or above proficient","Read OGT 2011-12 % at or above proficient","Read OGT 2010-11 % at or above proficient","Math OGT 2012-13 % at or above proficient","Math OGT 2011-12 % at or above proficient","Math OGT 2010-11 % at or above proficient","Write OGT 2012-13 % at or above proficient","Write OGT 2011-12 % at or above proficient","Write OGT 2010-11 % at or above proficient","Social Studies OGT 2012-13 % at or above proficient","Social Studies OGT 2011-12 % at or above proficient","Social Studies OGT 2010-11 % at or above proficient","Science OGT 2012-13 % at or above proficient","Science OGT 2011-12 % at or above proficient","Science OGT 2010-11 % at or above proficient","Read 11th grade 2012-13 % at or above proficient","Read 11th grade 2011-12 % at or above proficient","Read 11th grade 2010-11 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Math 11th grade 2011-12 % at or above proficient","Math 11th grade 2010-11 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Write 11th grade 2011-12 % at or above proficient","Write 11th grade 2010-11 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2011-12 % at or above proficient","Social Studies 11th grade 2010-11 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Science 11th grade 2011-12 % at or above proficient","Science 11th grade 2010-11 % at or above proficient","Attendance 2012-13","Attendance 2011-12","Attendance 2010-11","Performance Index Score 2011-12","Performance Index Score 2010-11","Four-Year Graduation Rate Numerator 2012","Four-Year Graduation Rate Denominator 2012","Five-Year Graduation Numerator 2011","Five-Year Graduation Denominator 2011","Mean ACT Score 2011-12","% Graduates Participating in ACT 2011-12","Mean SAT Score 2011-12","% Graduates Participating in SAT 2011-12","Number of Graduates Participating in an AP Test 2011-12","% AP Test Takers with an AP score of 3 or above 2011-12"
"142901","Life Skills Center  of Canton","142901","Life Skills Center  of Canton","Stark","Region 9","1100 Cleveland Ave NW","Canton, OH   44702-1816","(330) 456-4490","Brian S. Vannest","9-12","Open","Community School Startup","5.0","10.0","50.0","D","86.364","72.0","C","NR","NR","NR","NR","F","2.3","F","12.2","F","110","--","--","44.4","--","--","50.0","--","--","40.0","--","--","45.0","--","--","44.4","--","--","48.1","--","--","22.2","--","--","65.4","--","--","34.6","--","--","42.1","--","--","36.8","--","--","55.0","--","--","40.0","--","--","30.0","85.7","64.3","64.3","76.9","42.9","46.2","84.6","78.6","69.2","61.5","92.9","50.0","50.0","50.0","33.3","100.0","64.7","100.0","81.8","47.1","66.7","100.0","81.3","100.0","75.0","52.9","63.6","54.5","56.3","41.7","52.9","57.8","80.6","83.857","71.76","2","87","15","123","NC","NC","NC","NC","--","--"
"142943","Focus Learning Academy of Northern Columbus","123257","North Central Ohio ESC","Franklin","Region 11","4795 Evanswood Dr","Columbus, OH   43229-7216","(614) 547-0927","","K-8","Open","Community School Conversion","1.0","9.0","11.1","F","69.944","58.3","D","A","NR","NR","A","F","7.7","F","9.9","F","189","42.9","18.8","23.1","39.3","37.5","--","66.7","56.3","--","25.0","25.0","--","--","46.2","--","--","30.8","--","--","30.8","--","50.0","--","--","33.3","--","--","--","12.5","--","--","0.0","--","40.0","--","--","40.0","--","--","80.0","--","--","--","--","72.0","--","--","24.0","--","--","68.0","--","--","36.0","--","--","50.0","--","--","87.5","--","--","50.0","--","--","93.8","--","--","68.8","--","--","56.3","100.0","93.8","73.3","60.667","59.612","3","39","7","71","NC","NC","NC","NC","--","--"
"142950","Ohio Virtual Academy","142950","Ohio Virtual Academy","Lucas","Region 1","1655 Holland Rd Ste F","Maumee, OH   43537-1622","(419) 482-0948","","K-12","Open","Community School Startup","11.0","24.0","45.8","F","87.555","73.0","C","F","NR","F","D","F","41.6","F","38.6","F","12616","77.6","70.3","78.7","62.3","58.7","71.1","79.6","76.7","79.3","59.2","56.7","63.5","68.4","62.4","71.4","47.7","41.4","46.4","50.1","49.5","59.6","73.4","83.2","80.4","55.7","63.1","56.6","79.8","75.8","80.1","60.9","54.8","61.0","81.7","78.5","82.1","61.3","59.2","60.5","55.6","51.0","57.9","89.6","85.5","89.3","74.6","73.9","76.0","75.3","84.8","88.3","72.4","70.4","78.0","70.7","69.5","73.4","96.3","94.6","96.6","91.5","86.5","91.1","95.6","93.5","97.1","90.8","88.3","93.9","87.3","84.8","91.0","99.8","99.7","99.6","86.485","89.47500000000001","406","977","258","669","22","32.5","NC","0.0","0","0.0"
"142968","Hope Academy Northcoast","142968","Hope Academy Northcoast","Cuyahoga","Region 3","4310 E 71st St","Cleveland, OH   44105-5759","(216) 429-0232","Willie Banks","K-8","Open","Community School Startup","1.0","14.0","7.1","F","76.621","63.9","D","F","NR","D","C","F","--","NR","--","NR","286","52.9","69.0","77.8","58.8","72.4","88.9","65.4","63.6","46.4","50.0","66.7","35.7","45.5","41.9","44.0","39.4","19.4","32.0","24.2","29.0","32.0","58.1","64.3","65.4","51.6","53.6","57.7","58.6","59.4","66.7","58.6","54.8","58.3","75.0","67.7","76.9","62.5","64.5","34.6","18.8","38.7","34.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.9","93.4","93.3","78.39500000000001","78.87100000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"143172","International Acad Of Columbus","143172","International Acad Of Columbus","Franklin","Region 11","1201 Shrock Ct","Columbus, OH   43229","(614) 844-5539","Mouhamed N. Tarazi","K-10","Open","Community School Startup","7.0","14.0","50.0","D","85.906","71.6","C","A","NR","NR","A","F","--","NR","--","NR","215","53.8","41.7","66.7","42.3","45.8","66.7","75.0","77.8","76.9","40.0","66.7","69.2","77.8","53.3","50.0","66.7","46.7","43.8","55.6","46.7","31.3","75.0","89.5","76.5","81.3","47.4","64.7","82.4","70.6","54.5","76.5","52.9","18.2","78.6","66.7","87.5","71.4","44.4","68.8","57.1","55.6","62.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","93.8","94.9","79.412","83.702","--","--","--","--","NC","NC","NC","NC","--","--"
"143198","Great Western Academy","143198","Great Western Academy","Franklin","Region 11","310 N Wilson Rd","Columbus, OH   43204-6221","(614) 276-1028","Jason D. Knight","K-8","Open","Community School Startup","1.0","14.0","7.1","F","78.442","65.4","D","A","NR","F","F","F","--","NR","--","NR","806","69.1","60.2","60.0","67.0","63.6","65.6","67.0","72.0","74.7","53.4","65.9","60.2","47.4","61.8","67.2","33.3","52.9","44.8","19.2","26.5","27.6","62.9","87.3","77.8","41.9","81.8","71.1","70.4","79.5","70.0","55.6","65.9","57.5","84.4","70.0","94.7","68.9","76.7","100.0","26.7","16.7","31.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.0","93.3","94.0","83.846","84.61800000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"143206","Trotwood Fitness & Prep Acad","143206","Trotwood Fitness & Prep Acad","Montgomery","Region 10","3100 Shiloh Springs Rd","Trotwood, OH   45426-2247","(937) 854-4100","Alison C. Foreman","K-8","Open","Community School Startup","3.0","14.0","21.4","F","82.342","68.6","D","D","NR","F","C","F","--","NR","--","NR","323","78.1","78.4","76.7","75.0","89.2","95.3","68.6","72.5","68.8","51.4","67.5","54.2","48.7","40.0","40.6","38.5","42.2","18.8","51.3","31.1","40.6","73.8","78.8","74.1","71.4","75.8","33.3","59.1","60.7","56.5","40.9","39.3","47.8","75.0","70.6","67.9","50.0","47.1","21.4","31.3","47.1","21.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","94.7","94.5","83.117","79.351","--","--","--","--","NC","NC","NC","NC","--","--"
"143214","Middletown Fitness & Prep Acad","143214","Middletown Fitness & Prep Acad","Butler","Region 13","816 2nd Ave","Middletown, OH   45044-4201","(513) 424-6110","Elizabeth A. Kelliher","K-8","Open","Community School Startup","5.0","14.0","35.7","F","89.236","74.4","C","A","NR","NR","C","F","--","NR","--","NR","267","67.6","59.5","45.8","64.7","61.9","50.0","78.6","55.6","75.9","60.7","50.0","72.4","63.6","61.5","52.2","36.4","61.5","56.5","36.4","69.2","60.9","68.8","78.9","75.9","75.0","63.2","62.1","100.0","80.0","53.8","50.0","75.0","46.2","90.9","72.7","73.7","86.4","90.9","78.9","59.1","54.5","52.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.2","94.4","93.8","86.343","84.778","--","--","--","--","NC","NC","NC","NC","--","--"
"143297","The Autism Academy Of Learning","143297","The Autism Academy Of Learning","Lucas","Region 1","219 Page St","Toledo, OH   43620-1430","(419) 865-7487","Mark A. Lafferty","K-12","Open","Community School Startup","0.0","0.0","NR","NR","76.441","63.7","D","NR","NR","NR","NR","NR","--","NR","--","NR","53","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","95.8","95.8","103.962","111.757","--","--","--","--","NC","NC","NC","NC","--","--"
"143313","Hope Academy Cuyahoga Campus","143313","Hope Academy Cuyahoga Campus","Cuyahoga","Region 3","13111 Crossburn Ave","Cleveland, OH   44135-5017","(216) 772-1340","Kristen H. Clotworthy","K-8","Open","Community School Startup","0.0","14.0","0.0","F","75.383","62.8","D","F","NR","C","C","F","--","NR","--","NR","434","59.1","55.2","74.1","69.8","55.2","74.1","63.6","55.8","65.4","45.5","44.2","51.9","47.7","43.5","67.4","29.5","21.7","40.0","15.9","28.3","43.5","55.6","75.0","64.3","41.7","47.5","32.6","72.7","48.8","48.6","52.3","31.7","41.7","74.4","60.5","68.4","51.2","42.1","34.2","25.6","31.6","26.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","93.8","93.8","73.49","78.376","--","--","--","--","NC","NC","NC","NC","--","--"
"143396","Alternative Education Academy","143396","Alternative Education Academy","Lucas","Region 1","1830 Adams St","Toledo, OH   43624-1428","(330) 253-8680","Margaret M. Ford","K-12","Open","Community School Startup","4.0","24.0","16.7","F","77.048","64.2","D","F","NR","F","C","F","24.8","F","22.8","F","2102","73.6","50.8","47.4","56.6","39.7","45.9","69.7","60.3","65.4","43.4","44.4","47.4","51.0","48.3","60.0","34.7","26.7","35.7","41.9","51.8","40.8","64.9","66.3","70.3","38.6","48.4","42.9","70.2","64.4","72.3","39.7","38.1","44.6","76.1","72.1","78.0","45.1","53.4","46.2","47.1","43.2","53.9","79.9","82.4","84.8","64.2","69.2","65.5","66.9","80.6","84.8","66.7","70.2","72.3","56.1","68.6","61.2","90.5","90.7","89.2","81.7","83.3","76.0","89.5","90.7","85.1","82.4","86.0","79.7","83.5","84.3","76.3","94.7","80.6","91.4","76.85300000000001","78.342","99","400","74","324","NC","0.0","NC","0.0","0","0.0"
"143412","Crittenton Community School","143412","Crittenton Community School","Franklin","Region 11","1418 E Broad St","Columbus, OH   43205-1505","(614) 372-2401","","6-9","Closed","Community School Startup","0.0","0.0","NR","NR","59.211","49.3","F","C","NR","NR","C","NR","--","NR","--","NR","47","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","42.1","--","--","21.1","--","62.5","42.9","--","43.8","21.4","--","0.0","14.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","78.8","78.7","86.8","62.703","64.043","--","--","--","--","NC","NC","NC","NC","--","--"
"143453","Mollie Kessler","143453","Mollie Kessler","Mahoning","Region 5","118 E Wood St","Youngstown, OH   44503-1625","(330) 746-3095","Lydia M. Brown-Payton","1-8","Open","Community School Startup","0.0","6.0","0.0","F","57.846","48.2","F","F","NR","D","C","F","--","NR","--","NR","64","--","--","--","--","--","--","72.7","--","--","--","--","--","--","--","20.0","--","--","6.7","--","--","13.3","40.0","21.4","--","--","0.0","--","73.3","--","53.3","13.3","--","33.3","--","66.7","--","--","41.7","--","--","33.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.5","94.5","94.6","62.422000000000004","62.741","--","--","--","--","NC","NC","NC","NC","--","--"
"143479","Constellation Schools: Puritas Community Elementary","143479","Constellation Schools: Puritas Community Elementary","Cuyahoga","Region 3","15204 Puritas Ave","Cleveland, OH   44135-2716","(216) 688-0680","Margaret M. Colwell","K-4","Open","Community School Startup","4.0","4.0","100.0","A","100.779","84.0","B","D","NR","C","C","A","--","NR","--","NR","194","92.1","81.1","81.6","89.5","78.4","92.1","94.9","89.2","90.0","82.1","89.2","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.1","94.9","94.8","98.91900000000001","98.846","--","--","--","--","NC","NC","NC","NC","--","--"
"143487","Constellation Schools: Stockyard Community Elementary","143487","Constellation Schools: Stockyard Community Elementary","Cuyahoga","Region 3","3200 W 65th St","Cleveland, OH   44102-5510","(216) 651-5143","Amber J. Edmisten","K-9","Open","Community School Startup","4.0","9.0","44.4","F","82.958","69.1","D","B","NR","C","C","F","--","NR","--","NR","284","77.3","75.0","67.5","75.0","86.4","82.5","81.6","68.9","48.4","60.5","60.0","32.3","61.5","53.5","43.9","28.2","37.2","36.6","38.5","44.2","36.6","81.1","71.1","64.9","45.9","60.0","29.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.6","94.5","93.0","82.72500000000001","75.10300000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"143495","Constellation Schools: Mansfield Community Elementary","143495","Constellation Schools: Mansfield Community Elementary","Richland","Region 7","215 N Trimble Rd","Mansfield, OH   44906-2630","(419) 522-4578","Bethany A. Young","K-9","Open","Community School Startup","0.0","2.0","0.0","F","81.724","68.1","D","NR","NR","NR","NR","NR","--","NR","--","NR","130","58.6","64.7","56.8","55.2","64.7","72.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.8","93.5","94.4","83.52900000000001","89.318","--","--","--","--","NC","NC","NC","NC","--","--"
"143503","Lake Erie Academy","143503","Lake Erie Academy","Lucas","Region 1","2740 W Central Ave","Toledo, OH   43606-3452","(419) 475-3786","Karyn M. Benner","K-12","Open","Community School Startup","1.0","19.0","5.3","F","68.032","56.7","D","F","NR","F","F","F","--","NR","--","NR","264","25.0","56.3","70.6","42.1","75.0","88.2","88.9","68.2","37.5","50.0","65.2","41.7","50.0","68.4","37.5","25.0","36.8","5.3","18.8","36.8","15.8","36.8","50.0","--","26.3","63.6","--","33.3","37.5","50.0","20.8","18.8","30.0","41.4","55.1","61.1","37.9","36.7","44.4","13.8","28.6","29.4","62.5","--","--","31.3","--","--","50.0","--","--","43.8","--","--","18.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.2","93.0","97.9","74.41","68.86500000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"143529","North Dayton School Of Science & Discovery","143529","North Dayton School Of Science & Discovery","Montgomery","Region 10","3901 Turner Rd","Dayton, OH   45415-3654","(937) 278-6671","Jacqueline E. Robbeloth","K-8","Open","Community School Startup","0.0","14.0","0.0","F","72.815","60.7","D","B","NR","C","C","F","--","NR","--","NR","497","45.3","42.9","55.3","41.5","55.1","61.8","61.2","55.1","65.6","40.8","55.1","55.7","44.1","69.4","46.0","30.5","31.3","20.6","62.7","44.9","34.9","58.5","65.9","77.4","46.3","53.7","47.2","50.0","57.7","45.2","36.8","46.2","32.3","41.7","58.3","75.7","33.3","50.0","40.5","37.5","20.8","32.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","95.3","95.0","75.60300000000001","75.485","--","--","--","--","NC","NC","NC","NC","--","--"
"143537","Virtual Community School Of Ohio","143537","Virtual Community School Of Ohio","Franklin","Region 11","4480 Refugee Rd","Columbus, OH   43232-4459","(614) 501-9473","","K-12","Open","Community School Startup","2.0","24.0","8.3","F","80.229","66.9","D","F","NR","C","D","F","21.5","F","23.0","F","1145","73.3","57.1","84.6","53.3","42.9","58.3","80.0","63.6","65.2","40.0","36.4","47.8","40.9","62.9","67.9","31.8","45.7","32.1","27.3","51.4","64.3","72.5","75.5","72.0","50.0","44.9","44.0","74.5","57.4","57.4","47.1","40.4","40.4","54.2","50.0","51.4","30.5","38.8","35.1","32.2","41.3","32.4","80.0","71.0","80.5","61.6","52.4","62.2","66.7","67.2","75.9","64.3","57.7","58.9","55.6","51.6","56.3","84.8","85.9","76.8","71.7","66.7","64.2","80.8","82.4","77.9","72.7","70.0","69.5","67.7","64.0","62.1","84.5","94.1","96.0","77.554","80.266","91","423","114","496","21","20.9","NC","5.5","0","0.0"
"143552","Eagle Academy","143552","Eagle Academy","Lucas","Region 1","2014 Consaul St","Toledo, OH   43605-1412","(419) 697-2760","Mitchel D. Bean","K-12","Open","Community School Startup","1.0","19.0","5.3","F","72.292","60.2","D","C","NR","C","B","F","--","NR","--","NR","517","51.0","25.0","35.7","64.4","22.7","46.4","80.0","47.5","58.1","40.0","50.0","51.6","43.2","39.5","45.5","40.9","34.9","40.9","22.7","34.1","22.7","63.4","71.4","58.8","43.9","55.6","41.2","43.2","36.7","65.0","32.4","23.3","30.0","51.2","60.0","63.2","33.3","45.2","42.1","12.2","25.8","31.6","69.2","--","--","61.5","--","--","73.1","--","--","38.5","--","--","34.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.4","93.6","94.2","68.035","74.413","--","--","--","--","NC","NC","NC","NC","--","--"
"143560","Richard Allen Academy II","143560","Richard Allen Academy II","Montgomery","Region 10","184 Salem Ave","Dayton, OH   45406-5804","(937) 586-9756","Michelle L. Thomas","K-8","Open","Community School Startup","0.0","9.0","0.0","F","76.582","63.8","D","F","NR","NR","F","F","--","NR","--","NR","412","70.5","83.3","81.9","52.1","80.0","80.9","67.0","83.7","75.0","51.6","76.9","42.7","50.6","59.6","47.7","31.7","23.2","22.1","28.0","52.1","51.2","64.3","95.6","81.3","48.8","74.7","76.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.3","94.3","94.2","86.29400000000001","83.672","--","--","--","--","NC","NC","NC","NC","--","--"
"143578","Richard Allen Academy III","143578","Richard Allen Academy III","Butler","Region 13","1206 Shuler Ave","Hamilton, OH   45011-4566","(513) 868-2900","Aleta B. Townsel-Benson","K-8","Open","Community School Startup","2.0","9.0","22.2","F","77.840","64.9","D","F","NR","NR","C","F","--","NR","--","NR","164","44.4","74.1","80.0","33.3","81.5","95.0","84.2","61.9","52.2","47.4","52.4","34.8","55.0","43.8","56.5","45.0","31.3","34.8","40.0","43.8","56.5","78.6","78.6","91.7","57.1","64.3","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.4","95.5","95.0","82.90700000000001","81.453","--","--","--","--","NC","NC","NC","NC","--","--"
"143602","Hamilton Cnty Math & Science","143602","Hamilton Cnty Math & Science","Hamilton","Region 13","2675 Civic Center Dr","Cincinnati, OH   45231-1311","(513) 728-8620","Dwan Moore","K-8","Open","Community School Startup","11.0","14.0","78.6","C","100.127","83.4","B","A","NR","NR","F","A","--","NR","--","NR","501","97.9","89.7","89.3","93.6","91.2","96.4","89.4","90.0","93.9","85.1","86.7","93.9","83.3","87.2","65.0","79.2","82.1","70.0","91.7","89.7","55.0","97.5","94.3","83.3","97.5","97.1","80.0","91.2","91.7","100.0","73.5","83.3","95.0","90.9","100.0","100.0","72.7","94.7","76.2","40.9","52.6","47.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.8","99.7","95.9","101.263","95.21000000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"143610","Arts & College Preparatory Academy","143610","Arts & College Preparatory Academy","Franklin","Region 11","4401 Hilton Corporate Dr","Columbus, OH   43232-4161","(614) 986-9974","Anthony J. Gatto","9-12","Open","Community School Startup","10.0","10.0","100.0","A","108.319","90.3","A","NR","NR","NR","NR","B","95.5","A","91.4","B","253","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.7","95.7","89.1","97.1","92.9","82.1","98.5","97.1","92.9","97.1","98.6","92.9","94.2","91.4","80.0","100.0","97.8","96.6","96.9","93.5","98.3","98.5","100.0","98.3","100.0","91.3","96.6","98.4","91.3","93.3","92.8","98.9","94.9","107.57100000000001","101.43900000000001","42","44","53","58","19","71.4","NC","9.5","13","69.2"
"143636","World Collegiate Preparatory School","143636","World Collegiate Preparatory School","Franklin","Region 11","1465 Oakland Park Ave","Columbus, OH   43224-3509","(614) 294-3020","Kimberly L. Montgomery","K-12","Closed","Community School Startup","0.0","4.0","0.0","F","66.389","55.3","D","F","NR","NR","D","F","--","NR","--","NR","113","54.5","61.5","--","27.3","65.4","--","73.7","--","--","36.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","96.3","94.7","98.1","76.25","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
