"Building IRN ","Building Name","District IRN","District Name","County","Region","School Type","Teachers attendance rate 2012-13","Average Years of teacher experience","Number of Full Time teachers","Number of full time teachers who have at least a bachelors","Number of full time teachers who have at least a masters","% of Core Courses Taught by a Properly Certified Teacher","% of Core Courses Not Taught by a Highly Qualified Teacher","% of Teachers who have at least a bachelors","% of Teachers who have at least a masters","Average teacher salary","% of Core Courses Taught by Teacher with a Temporary Certificate","Open/Closed Status (as of 8/20/2013)","Feeder IRN","Watermark"
"098590","Clark Montessori High School","043752","Cincinnati City","Hamilton","Region 13","High School","96.9","16","44","44","33","81.3","2.1","100.0","75.0","62767","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"098640","Kings High School","050435","Kings Local","Warren","Region 13","High School","95.7","16","59","59","42","99.7","0","99.2","70.9","61688","0","Open","******",""
"098731","Shiloh Elementary School","049460","Plymouth-Shiloh Local","Richland","Region 7","Elementary School","95.1","16","18","18","13","100","1.1","100.0","72.7","49857","0","Open","034447",""
"099416","North Royalton Middle School","044545","North Royalton City","Cuyahoga","Region 3","Middle School","94.5","10","84","84","46","100","0","100.0","55.1","68877","0","Open","010660",""
"099580","Albert Chapman Elementary School","047027","Dublin City","Franklin","Region 11","Elementary School","93.3","12","35","34","24","100","0","97.1","68.6","69536","0","Open","098475",""
"099598","Daniel Wright Elementary School","047027","Dublin City","Franklin","Region 11","Elementary School","94.9","11","39","38","25","100","0","97.4","63.6","66992","0","Open","098475",""
"099606","Indian Hill Primary Elementary School","045435","Indian Hill Exempted Village","Hamilton","Region 13","Elementary School","96.8","13","22","22","15","100","0","100.0","68.6","77460","0","Open","008763",""
"099648","Mcvay Elementary School","045047","Westerville City","Franklin","Region 11","Elementary School","92.7","10","29","29","18","100","0","100.0","60.9","59716","0","Open","043091",""
"099655","Wilder Elementary School","045047","Westerville City","Franklin","Region 11","Elementary School","93.5","10","29","29","12","100","0","100.0","42.6","59786","0","Open","039115",""
"099663","Heritage Middle School","045047","Westerville City","Franklin","Region 11","Middle School","94.6","11","55","55","34","100","0","100.0","63.2","60318","0","Open","067959",""
"099754","Talawanda Middle School","046151","Talawanda City","Butler","Region 13","Middle School","95.2","12","55","55","35","100","0","100.0","63.6","54880","0","Open","036863",""
"099804","Symmes Elementary School","044867","Sycamore Community City","Hamilton","Region 13","Elementary School","95.3","15","31","31","25","100","0","100.0","80.3","72441","0","Open","036657",""
"099812","Fairview Park Early Education Learning Center","043976","Fairview Park City","Cuyahoga","Region 3","Elementary School","93.2","16","7","7","5","100","0","100.0","72.8","66967","0","Open","029223",""
"099853","Clinton-Massie Middle School","046391","Clinton-Massie Local","Clinton","Region 14","Middle School","95","18","28","28","19","100","0","100.0","66.7","54604","0","Open","006734",""
"110007","Cardington-Lincoln Middle School","048793","Cardington-Lincoln Local","Morrow","Region 7","Junior High School","94.4","24","15","15","11","100","0","100.0","72.9","55470","0","Open","004861",""
"110460","Slate Hill Elementary School","045138","Worthington City","Franklin","Region 11","Elementary School","96","19","33","33","24","100","1.9","100.0","71.0","71813","0","Open","042291",""
"110577","Whitewater Valley Elementary School","047381","Southwest Local","Hamilton","Region 13","Elementary School","95.6","19","33","32","26","100","0","97.0","78.9","69312","0","Open","064378",""
"111054","Coldwater Elementary School","045310","Coldwater Exempted Village","Mercer","Region 6","Elementary School","94.3","14","33","33","26","100","0","100.0","80.2","55848","0","Open","125187",""
"111062","Birch Elementary School","044529","North Olmsted City","Cuyahoga","Region 3","Elementary School","96","19","17","17","15","100","0","100.0","91.0","76821","0","Open","022533",""
"111138","Buckeye Local High School","047787","Buckeye Local","Jefferson","Region 12","High School","94.4","13","45","44","27","96.9","0","97.8","60.0","44477","0","Open","******",""
"111146","Fort Meigs Elementary School","045583","Perrysburg Exempted Village","Wood","Region 1","Elementary School","95.6","11","28","28","20","100","0","100.0","71.4","62828","0","Open","029736",""
"111179","Shawnee Early Childhood School","046110","Lakota Local","Butler","Region 13","Elementary School","95.1","13","21","21","14","100","0","100.0","64.3","59607","0","Open","070920",""
"111187","Woodland Elementary School","046110","Lakota Local","Butler","Region 13","Elementary School","96.1","13","25","25","19","100","0","100.0","76.0","60757","0","Open","019729",""
"111526","Vinton County Middle School","050393","Vinton County Local","Vinton","Region 16","Middle School","92.5","16","35","35","31","94.8","0","100.0","88.6","54509","0","Open","038471",""
"112094","Worthington Kilbourne High School","045138","Worthington City","Franklin","Region 11","High School","95.8","21","75","75","65","100","0","100.0","86.8","77391","0","Open","******",""
"112128","Bluffsview Elementary School","045138","Worthington City","Franklin","Region 11","Elementary School","97","15","28","28","21","100","0","100.0","74.1","67979","0","Open","095794",""
"112573","Logan-Hocking Middle School","044248","Logan-Hocking Local","Hocking","Region 16","Middle School","95.2","20","75","74","58","99.4","0.6","99.3","77.5","54473","0","Open","021246",""
"112581","Pickerington Ridgeview Junior High School","046896","Pickerington Local","Fairfield","Region 11","Junior High School","94.4","12","43","43","38","98.8","0","100.0","88.4","62074","0","Open","029876",""
"112698","Hilliard Station Sixth Grade Elementary School","047019","Hilliard City","Franklin","Region 11","Middle School","93.8","16","31","31","26","100","0","100.0","83.6","74626","0","Open","016311",""
"113175","Northridge Middle School","048033","Northridge Local","Licking","Region 11","Middle School","94.3","15","19","19","19","100","0","100.0","97.4","51977","0","Open","027771",""
"113860","Solon Middle School","046607","Solon City","Cuyahoga","Region 3","Middle School","95.5","17","52","52","43","100","0","100.0","83.1","76785","0","Open","034835",""
"113878","Parkside Elementary School","046607","Solon City","Cuyahoga","Region 3","Elementary School","96.3","15","27","27","22","100","0","100.0","81.2","73135","0","Open","064162",""
"113910","Heritage Elementary School","046110","Lakota Local","Butler","Region 13","Elementary School","96.1","15","29","29","24","100","0","100.0","82.8","66726","0","Open","146845",""
"114090","East Woods Elementary School","050021","Hudson City","Summit","Region 8","Elementary School","95.6","19","46","46","40","100","0","100.0","86.5","73312","0","Open","017087",""
"114561","Central Elementary School","043646","Brecksville-Broadview Heights City","Cuyahoga","Region 3","Elementary School","94.6","14","31","31","25","100","0","100.0","81.5","83822","0","Open","003475",""
"114652","Parkway Elementary School","048579","Parkway Local","Mercer","Region 6","Elementary School","95.3","16","24","24","18","100","0","100.0","72.0","50789","0","Open","029272",""
"114819","Gahanna South Middle School","046961","Gahanna-Jefferson City","Franklin","Region 11","Middle School","95.1","16","42","42","34","100","0","100.0","79.7","64745","0","Open","020883",""
"115873","A. I. Root Middle School","044388","Medina City SD","Medina","Region 8","Middle School","95.9","16","44","44","38","99.1","0","100.0","84.6","72709","0","Open","024075",""
"115881","Taylor Road Elementary School","047001","Reynoldsburg City","Franklin","Region 11","Elementary School","94.8","11","21","21","18","100","0","100.0","85.7","64562","0","Open","000879",""
"117382","Edgewood Middle School","046094","Edgewood City","Butler","Region 13","Middle School","94.1","15","59","59","47","100","0","100.0","79.8","55543","0","Open","037481",""
"117770","Wyandot Run Elementary School","046763","Olentangy Local","Delaware","Region 11","Elementary School","92.9","15","29","29","26","100","0","100.0","89.4","69900","0","Open","140988",""
"117879","East Canton Middle School","049916","Osnaburg Local","Stark","Region 9","Middle School","94.4","20","10","10","6","100","0","100.0","59.3","46373","0","Open","008961",""
"118042","Norwich Elementary School","047019","Hilliard City","Franklin","Region 11","Elementary School","94.6","15","27","27","19","100","0","100.0","70.4","73521","0","Open","140814",""
"118059","Hilliard Crossing Elementary School","047019","Hilliard City","Franklin","Region 11","Elementary School","94.3","19","27","27","24","100","0","100.0","88.9","78053","0","Open","112698",""
"118141","Millcreek Elementary School","049064","Southern Local","Perry","Region 16","Elementary School","96","13","26","26","11","96.7","100","100.0","42.3","47878","0","Open","024851","Certification and Highly Qualified Teacher data subject to change due to local reporting error."
"118158","Canal Winchester Middle School","046946","Canal Winchester Local","Franklin","Region 11","Middle School","93.6","12","54","54","34","100","0","100.0","62.9","54697","0","Open","004770",""
"118257","Kilbourne Middle School","045138","Worthington City","Franklin","Region 11","Middle School","96.4","21","29","29","26","100","0","100.0","89.3","75521","0","Open","042283",""
"118323","North Ridgeville Education Ctr Elementary School","044537","North Ridgeville City","Lorain","Region 2","Elementary School","94.7","18","11","11","5","100","0","100.0","41.3","54810","0","Open","041244",""
"118331","Crooksville Primary School","045351","Crooksville Exempted Village","Perry","Region 16","Elementary School","94.1","13","19","19","13","100","0","100.0","65.8","47700","0","Open","007450",""
"118414","Cuyahoga Hts Middle School","046557","Cuyahoga Heights Local","Cuyahoga","Region 3","Middle School","93.7","41","12","12","9","100","0","100.0","78.9","75620","0","Open","007955",""
"118828","Loveland Elementary School","044271","Loveland City","Hamilton","Region 13","Elementary School","95.4","16","37","37","35","100","0","100.0","94.0","72256","0","Open","139717",""
"119438","Hilliard Weaver Middle School","047019","Hilliard City","Franklin","Region 11","Middle School","95.6","15","51","51","38","100","0","100.0","73.9","71132","0","Open","016303",""
"119768","Cherokee Elementary School","046110","Lakota Local","Butler","Region 13","Elementary School","96.2","12","39","39","34","100","0","100.0","87.2","61101","0","Open","146845",""
"119776","Independence Elementary School","046110","Lakota Local","Butler","Region 13","Elementary School","96","18","26","26","19","100","0","100.0","73.6","66199","0","Open","019729",""
"119792","Holloway Elementary School","048223","Springfield Local","Lucas","Region 1","Elementary School","95.3","13","24","24","20","100","0","100.0","83.3","57565","0","Open","035501",""
"120212","Willard Grizzell Middle School","047027","Dublin City","Franklin","Region 11","Middle School","93.1","15","46","46","34","95.4","0","100.0","73.9","80494","0","Open","146928",""
