"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"135517","Hillsboro Middle School","044123","Hillsboro City","Highland","Region 14","Open","016345","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","94.9","--","--","85","13.7"
"135566","Mansfield Integrated Learning Center, Hedges Campus","044297","Mansfield City","Richland","Region 7","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"135830","Nagel Middle School","047340","Forest Hills Local","Hamilton","Region 13","Open","000687","Middle School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","355","28.4"
"135863","Wauseon Primary School","045641","Wauseon Exempted Village","Fulton","Region 1","Open","010348","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","38","8.9"
"136101","Twinsburg High School","050070","Twinsburg City","Summit","Region 8","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","432","32.1"
"136598","Medlar View Elementary School","044396","Miamisburg City","Montgomery","Region 10","Open","039156","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","94.7",">95.0","94.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","86","22.9"
"136788","Southeast Intermediate Elementary School","049221","Southeast Local","Portage","Region 8","Open","071399","Elementary School","Gifted",">95.0","95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","63","16.7"
"136911","Indian Trail Elementary School","046946","Canal Winchester Local","Franklin","Region 11","Open","145466","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"137265","Huntington Middle School","049502","Huntington Local","Ross","Region 15","Open","017160","Middle School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.4","--","--","17","5.9"
"137273","Stanton Middle School","044164","Kent City","Portage","Region 8","Open","032508","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","197","26.5"
"137455","Van Buren Middle School","047464","Van Buren Local","Hancock","Region 1","Open","038232","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","73","30.9"
"137463","Piqua Junior High School","044644","Piqua City","Miami","Region 10","Open","030098","Junior High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","94.3","94.3","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","76","13.9"
"138040","North Side Elementary School","048330","Lowellville Local","Mahoning","Region 5","Open","021683","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","5.9"
"138065","John C Dempsey Middle School","043877","Delaware City","Delaware","Region 11","Open","033084","Middle School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","217","26.6"
"138099","COLUMBUS GLOBAL ACADEMY","043802","Columbus City","Franklin","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"138198","Eastmoor Academy","043802","Columbus City","Franklin","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","93.3",">95.0",">95.0",">95.0","94.7",">95.0",">95.0","94.6","89.3","94.5",">95.0",">95.0","225","31.4"
"138347","Mogadore Junior High School","050039","Mogadore Local","Summit","Region 8","Open","025148","Junior High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","19","12.1"
"138552","Ridgewood Middle School","046474","Ridgewood Local","Coshocton","Region 12","Open","031732","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","50","12.2"
"138602","Springboro Intermediate School","050427","Springboro Community City","Warren","Region 13","Open","065417","Elementary School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","249","52.6"
"138727","Franklin Woods Intermediate School","044800","South-Western City","Franklin","Region 11","Open","062208","Elementary School","Gifted","--","--","--","--","93.3",">95.0","80.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","34","5.6"
"138735","Holt Crossing Intermediate School","044800","South-Western City","Franklin","Region 11","Open","062182","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","104","14.5"
"138743","Galloway Ridge Intermediate School","044800","South-Western City","Franklin","Region 11","Open","062216","Elementary School","Gifted","--","--","--","--","94.1",">95.0","94.1",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","64","9.1"
"138750","Park Street Intermediate School","044800","South-Western City","Franklin","Region 11","Open","062190","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","110","16.1"
"138826","Julian & Marjorie Lange School Elementary School","044586","Oakwood City","Montgomery","Region 10","Open","034694","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"138859","Little Miami Intermediate Middle School","050443","Little Miami Local","Warren","Region 13","Open","021121","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","194","29.9"
"138958","Harmon Middle School","046896","Pickerington Local","Fairfield","Region 11","Open","145078","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","74","12.4"
"138966","Diley Middle School","046896","Pickerington Local","Fairfield","Region 11","Open","112581","Middle School","Gifted","--","--","--","--",">95.0","93.9",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","74","13.4"
"139022","Southeastern Jr. High School","046276","Southeastern Local","Clark","Region 10","Open","035196","Junior High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","11","9.2"
"139204","Tinora Elementary School","046722","Northeastern Local","Defiance","Region 1","Open","064139","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"139212","Lynchburg-Clay Elementary School","047639","Lynchburg-Clay Local","Highland","Region 14","Open","139220","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","81.3","93.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","56","10.4"
"139220","Lynchburg-Clay Middle School","047639","Lynchburg-Clay Local","Highland","Region 14","Open","021816","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","94.1","88.2","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","49","16.6"
"139287","Central Intermediate School","044974","Wadsworth City","Medina","Region 8","Open","005710","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","315","41.5"
"139311","Monroe Jr./Sr. High School","139303","Monroe Local","Butler","Region 13","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","193","18.4"
"139337","Monroe Elementary School","139303","Monroe Local","Butler","Region 13","Open","139311","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","187","18.8"
"139360","Oak Creek Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","146860","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.4","94.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","186","31.6"
"139477","Bright Elementary School","047613","Bright Local","Highland","Region 14","Open","000519","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","21","5.2"
"139485","Stingel Intermediate Elementary School","049478","Ontario Local","Richland","Region 7","Open","028688","Elementary School","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","35","8.2"
"139543","James A. Garfield Intermediate School","049205","James A Garfield Local","Portage","Region 8","Open","013177","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","43","18.5"
"139584","Girard Junior High School","044065","Girard City","Trumbull","Region 5","Open","013482","Junior High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","49","17.0"
"139717","Loveland Intermediate School","044271","Loveland City","Hamilton","Region 13","Open","021592","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","237","30.3"
"139873","Carson Elementary School","043752","Cincinnati City","Hamilton","Region 13","Open","145557","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"140020","Liberty Center Middle School","047589","Liberty Center Local","Henry","Region 1","Closed","******","Middle School","Gifted","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","49","14.8"
"140046","H G Blake Elementary School","044388","Medina City SD","Medina","Region 8","Open","115873","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","30","6.3"
"140152","Choices Alternative School","043711","Canton City","Stark","Region 9","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","9.7"
"140350","Portsmouth Elementary","044669","Portsmouth City","Scioto","Region 15","Open","030569","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0","87.5","93.8",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","48","4.8"
