"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FY13","","FY13","FY13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","WEIGHTED","WEIGHTED","FY13","TOTAL","COMMUNITY","FY13","IRN OF","","","","","","","","","","","","","","","","","","","","","","COMMUNITY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FORMULA","SPECIAL","CAREER","TOTAL","PARITY","SCHOOL DIRECT","TOTAL","DISTRICT OF","","","","","","","","","","","","","","","","","","","","","","SCHOOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL","AID","EDUCATION","TECH","PBA","AID","TRANSPORTATION","FUNDING","RESIDENCE","DISTRICT","COUNTY","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","IRN","COMMUNITY SCHOOL","COUNTY","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","Assessment passage rate 2012-13 % of proficient students","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","2012 6-Year Longitudinal Graduation Rate - Class of 2010","Overall AMO points","ADM","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT FY13","TRANSFER"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","11507.0","Achieve Career Preparatory Aca"," Lucas","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","26.0","13.8","14.3","41.7","16.4","191.14","1090245.36","254567.13","0.0","66828.35","131347.59","0.0","1542988.43"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","134148.0","Aurora Academy"," Lucas","K-8","Open","Community School Startup","83.5","F","0.0","D","1.0","A","4.0","NR","NR","NR","NR","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","160.28","830061.5","42071.23","0.0","225746.81","100001.87","0.0","1197881.41"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","143297.0","Autism Academy"," Lucas","K-12","Open","Community School Startup","76.4","NR","NR","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","42.81","237710.45","1006158.77","0.0","15794.87","28638.23","0.0","1288302.32"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","134122.0","Autism Model School"," Lucas","K-12","Open","Community School Startup","68.8","NR","NR","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.38","407145.1","1730604.55","46623.51","17883.69","49050.91","0.0","2251307.76"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","843.0","Bennett Venture Academy"," Lucas","K-8","Open","Community School Startup","88.6","F","0.0","C","2.0","F","0.0","NR","NR","B","3.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","610.54","3259328.25","194552.13","0.0","656278.33","392668.4","0.0","4502827.11"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","9164.0","Central Academy of Ohio"," Lucas","K-12","Open","Community School Startup","80.4","F","0.0","D","1.0","C","2.0","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","110.37","557015.34","24627.98","0.0","167085.89","67106.56","0.0","815835.77"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","9181.0","Clay Avenue Community School"," Lucas","K-12","Open","Community School Startup","81.3","F","0.0","D","1.0","C","2.0","NR","NR","D","1.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","509.83","2687939.07","129373.92","0.0","679631.72","323830.14","123601.58","3944376.43"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","143552.0","Eagle Academy"," Lucas","K-12","Open","Community School Startup","72.3","F","0.0","D","1.0","C","2.0","NR","NR","C","2.0","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","513.51","2795514.81","357100.16","0.0","492242.06","336790.35","173104.88","4154752.26"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","8289.0","Eagle Learning Center"," Lucas","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","58.0","6.9","11.0","8.0","35.6","25.52","145563.78","5560.01","0.0","5580.17","17536.83","0.0","174240.79"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","131.0","Glass City Academy"," Lucas","11-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","22.0","21.7","16.2","30.6","0.0","201.88","1151505.35","106324.83","0.0","61211.42","138727.9","0.0","1457769.5"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","12629.0","Great Expectations Elem Sch"," Lucas","K-8","Open","Community School Startup","80.4","F","0.0","D","1.0","B","3.0","NR","NR","NR","NR","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","164.49","792672.37","61065.82","0.0","311706.49","95497.4","18877.05","1279819.13"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","11987.0","H S Academy Toledo  Downtown"," Lucas","K-12","Open","Community School Startup","76.9","F","0.0","D","1.0","A","4.0","NR","NR","NR","NR","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","296.35","1563299.14","89768.2","0.0","356782.48","188338.86","98144.98","2296333.66"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","825.0","Horizon Science Acad Spring"," Lucas","K-8","Open","Community School Startup","86.3","F","0.0","C","2.0","A","4.0","NR","NR","NR","NR","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","401.06","2134745.36","105783.58","0.0","452724.4","257183.99","135194.13","3085631.46"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","338.0","Horizon Science Academy Toledo"," Lucas","K-12","Open","Community School Startup","82.1","F","0.0","D","1.0","D","1.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","B","3.0","NR","NR","NR","NR","NR","482.8","2683204.83","185398.47","0.0","313732.82","323259.78","36814.16","3542410.06"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","13173.0","Imagine Hill Avenue"," Lucas","K-12","Open","Community School Startup","74.8","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","104.13","498921.01","93787.82","0.0","196989.42","60107.63","0.0","849805.88"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","8065.0","Imani Learning Academy"," Lucas","K-8","Open","Community School Startup","76.4","F","0.0","D","1.0","A","4.0","NR","NR","NR","NR","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","122.33","643515.12","11447.06","0.0","158912.61","77527.65","0.0","891402.44"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","13175.0","Kids Unlimited Academy"," Lucas","K-12","Open","Community School Startup","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","61.41","273473.97","20151.55","0.0","154053.61","32946.85","0.0","480625.98"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","10006.0","Knight Academy"," Lucas","4-8","Open","Community School Startup","74.3","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","157.7","899506.61","78308.07","0.0","43585.74","108368.29","0.0","1129768.71"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","10205.0","L. Hollingworth School for Tal"," Lucas","K-8","Open","Community School Startup","81.5","F","0.0","D","1.0","D","1.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","202.15","1093667.7","33073.3","0.0","234135.24","131759.89","0.0","1492636.13"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","143503.0","Lake Erie Academy"," Lucas","K-12","Open","Community School Startup","68.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","255.23","1410947.7","177475.89","0.0","221302.34","169984.28","54907.93","2034618.14"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","149302.0","Life Skills Center Of Toledo"," Lucas","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","64.0","2.0","3.4","4.4","0.0","94.26","537650.56","96870.86","91145.68","25162.41","64773.59","0.0","815603.1"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","9955.0","Madison Avenue School of Arts"," Lucas","K-5","Open","Community School Startup","81.1","F","0.0","D","1.0","A","4.0","NR","NR","NR","NR","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","588.13","2983287.53","91240.99","0.0","1010572.53","359412.32","151408.02","4595921.39"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","13200.0","Nexus Academy of Toledo"," Lucas","K-12","Open","Community School Startup","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","26.14","149100.21","27771.52","0.0","7991.55","17962.89","0.0","202826.17"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","9147.0","Northpointe Academy"," Lucas","K-12","Open","Community School Startup","71.0","F","0.0","D","1.0","D","1.0","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","294.21","1540512.01","131396.26","0.0","431140.11","185593.57","47075.13","2335717.08"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","130.0","Phoenix Academy CS"," Lucas","7-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","59.0","12.7","18.6","13.8","0.0","433.06","2470135.26","311337.56","0.0","143622.27","297590.17","0.0","3222685.26"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","125.0","Polly Fox Academy"," Lucas","7-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","40.0","39.7","29.6","31.3","24.7","100.2","571531.78","58781.85","0.0","31012.86","68855.44","0.0","730181.93"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","9171.0","Star Academy of Toledo"," Lucas","K-12","Open","Community School Startup","67.3","F","0.0","D","1.0","A","4.0","NR","NR","NR","NR","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","188.75","1029185.0","71278.1","0.0","223788.97","123991.32","0.0","1448243.39"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","304.0","Summit Academy Toledo ES"," Lucas","K,1-10,UNG","Open","Community School Startup","62.4","F","0.0","D","1.0","F","0.0","NR","NR","B","3.0","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","119.34","680704.62","728182.67","0.0","46577.02","82008.06","0.0","1537472.37"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","633.0","Summit Academy Toledo Learn"," Lucas","K-12","Open","Community School Startup","75.8","F","0.0","D","1.0","C","2.0","NR","NR","B","3.0","B","3.0","F","0.0","F","0.0","C","2.0","NR","NR","NR","NR","NR","146.35","835417.47","1091071.77","0.0","51345.1","100568.79","0.0","2078403.13"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","770.0","The Maritime Academy of Toledo"," Lucas","5-12,SN","Open","Community School Startup","83.4","F","0.0","D","1.0","C","2.0","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","201.62","1150022.33","135106.15","41755.33","60016.66","138549.23","0.0","1525449.7"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","951.0","Toledo Prep & Fitness"," Lucas","K-8","Open","Community School Startup","101.4","B","3.0","B","3.0","A","4.0","NR","NR","NR","NR","NR","NR","A","4.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","141.19","722172.05","99208.68","0.0","194188.48","87003.86","0.0","1102573.07"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","133942.0","Toledo School For The Arts"," Lucas","6-12","Open","Community School Startup","104.5","A","4.0","B","3.0","D","1.0","NR","NR","C","2.0","C","2.0","A","4.0","A","4.0","A","4.0","NR","NR","NR","NR","NR","390.37","2226635.35","135030.82","123665.03","92185.3","268254.46","0.0","2845770.96"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","222.0","Wildwood Environmental Academy"," Lucas","K-12","Open","Community School Startup","87.7","F","0.0","C","2.0","C","2.0","NR","NR","D","1.0","C","2.0","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","245.78","1292306.37","286515.1","0.0","262612.47","155690.94","0.0","1997124.88"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","546.0","Winterfield Venture Academy"," Lucas","K-8","Open","Community School Startup","83.6","F","0.0","D","1.0","A","4.0","NR","NR","F","0.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","489.42","2589318.47","145694.47","0.0","593818.09","311948.8","0.0","3640779.83"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","45.08","254765.14","22476.24","0.0","0.0","0.0","0.0","277241.38"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","357.54","1981481.3","141395.49","0.0","0.0","0.0","0.0","2122876.79"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","303.0","Summit Academy Sec Youngstown"," Mahoning","8-12,UNG","Open","Community School Startup","59.4","F","0.0","F","0.0","D","1.0","NR","NR","D","1.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.56","3194.19","1186.7","0.0","122.46","384.82","0.0","4888.17"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","29.05","165698.59","15983.87","0.0","0.0","0.0","0.0","181682.46"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","241.0","QDA"," Tuscarawas - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.0","33.1","37.1","42.5","38.2","0.88","5019.44","0.0","0.0","0.0","0.0","0.0","5019.44"
"44917.0","Toronto City SD"," Jefferson","93.0","D","1.0","C","2.0","F","0.0","D","1.0","C","2.0","C","2.0","F","0.0","B","3.0","B","3.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.26","18594.75","0.0","0.0","0.0","0.0","0.0","18594.75"
"44917.0","Toronto City SD"," Jefferson","93.0","D","1.0","C","2.0","F","0.0","D","1.0","C","2.0","C","2.0","F","0.0","B","3.0","B","3.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.76","4334.97","0.0","0.0","0.0","0.0","0.0","4334.97"
"44917.0","Toronto City SD"," Jefferson","93.0","D","1.0","C","2.0","F","0.0","D","1.0","C","2.0","C","2.0","F","0.0","B","3.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","5.64","32170.05","1675.62","0.0","0.0","0.0","0.0","33845.67"
"44917.0","Toronto City SD"," Jefferson","93.0","D","1.0","C","2.0","F","0.0","D","1.0","C","2.0","C","2.0","F","0.0","B","3.0","B","3.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.38","7871.4","0.0","0.0","0.0","0.0","0.0","7871.4"
"44917.0","Toronto City SD"," Jefferson","93.0","D","1.0","C","2.0","F","0.0","D","1.0","C","2.0","C","2.0","F","0.0","B","3.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.81","21418.19","0.0","0.0","0.0","0.0","0.0","21418.19"
"44917.0","Toronto City SD"," Jefferson","93.0","D","1.0","C","2.0","F","0.0","D","1.0","C","2.0","C","2.0","F","0.0","B","3.0","B","3.0","241.0","QDA"," Tuscarawas - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.0","33.1","37.1","42.5","38.2","6.23","35535.36","0.0","0.0","0.0","0.0","0.0","35535.36"
"46201.0","Triad Local SD"," Champaign","96.9","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","C","2.0","F","0.0","C","2.0","C","2.0","11470.0","A.B. Graham Academy"," Champaign","K-12","Open","Community School Conversion","92.0","D","1.0","C","2.0","D","1.0","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.85","19108.1","0.0","0.0","0.0","2285.14","0.0","21393.24"
"46201.0","Triad Local SD"," Champaign","96.9","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","C","2.0","F","0.0","C","2.0","C","2.0","132795.0","Cliff Park High School"," Clark","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","30.0","2.7","11.1","13.6","0.0","0.46","2623.8","0.0","609.88","0.0","313.78","0.0","3547.46"
"46201.0","Triad Local SD"," Champaign","96.9","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","C","2.0","F","0.0","C","2.0","C","2.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"46201.0","Triad Local SD"," Champaign","96.9","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","C","2.0","F","0.0","C","2.0","C","2.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.54","8784.02","0.0","0.0","0.0","0.0","0.0","8784.02"
"46201.0","Triad Local SD"," Champaign","96.9","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","C","2.0","F","0.0","C","2.0","C","2.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","8.72","49738.1","1904.11","0.0","0.0","0.0","0.0","51642.21"
"46201.0","Triad Local SD"," Champaign","96.9","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","C","2.0","F","0.0","C","2.0","C","2.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.25","1425.98","0.0","0.0","0.0","0.0","0.0","1425.98"
"46201.0","Triad Local SD"," Champaign","96.9","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","C","2.0","F","0.0","C","2.0","C","2.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","12.43","68047.65","0.0","0.0","0.0","0.0","0.0","68047.65"
