"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Disability Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"132944","Miami Valley Academies","132944","Miami Valley Academies","Montgomery","Region 10","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.2","--","--","19","10.6"
"132944","Miami Valley Academies","132944","Miami Valley Academies","Montgomery","Region 10","Open","******","Community School Startup","NonDisabled","63.6","45.5","66.7","41.7","--","--","--","--","--","--","--","63.6","54.5","45.5","90.9","81.8","90.9","90.9","72.7",">95.0",">95.0","84.6","84.6","76.9","88.2","56.3","60.0","160","89.4"
"132951","Constellation Schools: Lorain Community Elementary","132951","Constellation Schools: Lorain Community Elementary","Lorain","Region 2","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","--","--","27","13.2"
"132951","Constellation Schools: Lorain Community Elementary","132951","Constellation Schools: Lorain Community Elementary","Lorain","Region 2","Open","******","Community School Startup","NonDisabled","92.3","92.3",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","178","86.8"
"132969","Constellation Schools: Elyria Community","132969","Constellation Schools: Elyria Community","Lorain","Region 2","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","34","7.6"
"132969","Constellation Schools: Elyria Community","132969","Constellation Schools: Elyria Community","Lorain","Region 2","Open","******","Community School Startup","NonDisabled","92.7","83.6",">95.0","94.4","77.4","77.4","71.0","93.5","87.1",">95.0","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","410","92.1"
"132985","Youthbuild Columbus Community","132985","Youthbuild Columbus Community","Franklin","Region 11","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","55.6","52.4","50.0","44.4","45.0","72.5","--","17.6","47","18.0"
"132985","Youthbuild Columbus Community","132985","Youthbuild Columbus Community","Franklin","Region 11","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","62.9","49.2","68.7","56.3","33.9","72.4","8.6","9.3","214","82.0"
"132993","Constellation Schools: Westpark Community Elementary","132993","Constellation Schools: Westpark Community Elementary","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","--","--","24","7.4"
"132993","Constellation Schools: Westpark Community Elementary","132993","Constellation Schools: Westpark Community Elementary","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled","91.2",">95.0",">95.0","88.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","301","92.9"
"133215","Intergenerational School, The","133215","Intergenerational School, The","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","16","7.2"
"133215","Intergenerational School, The","133215","Intergenerational School, The","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled",">95.0",">95.0",">95.0",">95.0","85.0","65.0","65.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88.2","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","207","92.8"
"133256","Constellation Schools: Parma Community","133256","Constellation Schools: Parma Community","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled",">95.0","63.6","--","--","--","--","--","--","--","--","--","--","--","--","63.6","36.4","81.8","36.4","18.2","--","--","--","--","--","92.6","--","--","116","11.6"
"133256","Constellation Schools: Parma Community","133256","Constellation Schools: Parma Community","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled","94.6","91.9",">95.0","86.7","82.7","66.7","64.0",">95.0","75.0","84.9","81.1",">95.0","86.1","77.8",">95.0","89.1",">95.0","79.7","78.1",">95.0",">95.0",">95.0",">95.0",">95.0","94.6","81.5","86.2","885","88.4"
"133264","Dohn Community","133264","Dohn Community","Hamilton","Region 13","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","33.3","25.0","33.3","25.0","16.7","73.8","56.3","57.9","41","21.5"
"133264","Dohn Community","133264","Dohn Community","Hamilton","Region 13","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","42.9","35.7","14.3","21.4","30.8","62.7","47.2","54.9","35.8","34.6","66.0","34.3","38.5","151","79.1"
"133280","Washington Park Community","133280","Washington Park Community","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.4","--","--","16","8.1"
"133280","Washington Park Community","133280","Washington Park Community","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled","87.0","73.9","86.4","77.3","70.8","50.0","41.7",">95.0","83.3","68.4","52.6",">95.0","76.2","76.2","--","--","--","--","--","--","--","--","--","--","93.8","--","--","182","91.9"
"133306","Summit Academy Community School for Alternative Learn-Canton","133306","Summit Academy Community School for Alternative Learn-Canton","Stark","Region 9","Open","******","Community School Startup","Disabled","--","--","--","--","28.6","0.0","0.0","61.1","50.0","38.5","30.8","--","--","--","--","--","--","--","--","--","--","--","--","--","93.7","--","--","81","82.7"
"133306","Summit Academy Community School for Alternative Learn-Canton","133306","Summit Academy Community School for Alternative Learn-Canton","Stark","Region 9","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.0","--","--","17","17.3"
"133322","Summit Academy Community School Alternative Learners-Lorain","133322","Summit Academy Community School Alternative Learners-Lorain","Lorain","Region 2","Open","******","Community School Startup","Disabled","30.0","40.0","73.7","26.3","34.8","21.7","4.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.1","--","--","118","86.1"
"133322","Summit Academy Community School Alternative Learners-Lorain","133322","Summit Academy Community School Alternative Learners-Lorain","Lorain","Region 2","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.2","--","--","19","13.9"
"133330","T.C.P. World Academy","133330","T.C.P. World Academy","Hamilton","Region 13","Open","******","Community School Startup","Disabled","90.0","70.0",">95.0","90.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","48","10.6"
"133330","T.C.P. World Academy","133330","T.C.P. World Academy","Hamilton","Region 13","Open","******","Community School Startup","NonDisabled",">95.0","94.5",">95.0","90.2","90.0","76.0","84.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","406","89.4"
"133348","Richard Allen Preparatory","133348","Richard Allen Preparatory","Montgomery","Region 10","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133348","Richard Allen Preparatory","133348","Richard Allen Preparatory","Montgomery","Region 10","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","194",">95.0"
"133363","Quest Academy Community","133363","Quest Academy Community","Allen","Region 6","Closed","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","8.5"
"133363","Quest Academy Community","133363","Quest Academy Community","Allen","Region 6","Closed","******","Community School Startup","NonDisabled","57.1","50.0","88.9","61.1","9.1","18.2","0.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.4","--","--","108","91.5"
"133389","Lighthouse Community Sch Inc","133389","Lighthouse Community Sch Inc","Hamilton","Region 13","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","74.1","38.1","33.3","41","69.5"
"133389","Lighthouse Community Sch Inc","133389","Lighthouse Community Sch Inc","Hamilton","Region 13","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30.0","21.4","18","30.5"
"133413","Electronic Classroom Of Tomorrow","133413","Electronic Classroom Of Tomorrow","Franklin","Region 11","Open","******","Community School Startup","Disabled","29.0","23.3","40.7","18.5","28.6","14.3","22.4","28.1","10.9","33.3","13.9","39.8","17.6","21.8","41.8","26.1","33.1","37.9","24.1","62.4","36.9","55.0","45.0","38.3","92.3","33.5","36.4","2758","19.9"
"133413","Electronic Classroom Of Tomorrow","133413","Electronic Classroom Of Tomorrow","Franklin","Region 11","Open","******","Community School Startup","NonDisabled","67.9","45.7","72.0","40.2","55.8","21.7","31.0","69.9","47.4","68.2","43.9","83.9","57.9","50.7","87.1","70.2","80.7","73.1","63.5",">95.0","81.6","93.4","85.3","78.8","91.7","35.7","38.1","11088","80.1"
"133421","Graham School, The","133421","Graham School, The","Franklin","Region 11","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","43.8","25.0","23.5","35.3","29.4","76.5","47.1","75.0","47.1","47.1","92.3","68.8","--","71","28.5"
"133421","Graham School, The","133421","Graham School, The","Franklin","Region 11","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86.1","75.0","74.3","61.1","61.1","93.0",">95.0",">95.0","93.0","88.1","91.7","70.7","80.0","177","71.1"
"133439","Cornerstone Academy Community","133439","Cornerstone Academy Community","Franklin","Region 11","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","52","10.5"
"133439","Cornerstone Academy Community","133439","Cornerstone Academy Community","Franklin","Region 11","Open","******","Community School Startup","NonDisabled","87.8","73.5",">95.0","70.7","85.0","85.0","82.5",">95.0","76.5","93.3","86.7","92.3","92.3","46.2","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","442","89.5"
"133454","Dayton Leadership Academies-Dayton View Campus","133454","Dayton Leadership Academies-Dayton View Campus","Montgomery","Region 10","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.5","--","--","47","12.2"
"133454","Dayton Leadership Academies-Dayton View Campus","133454","Dayton Leadership Academies-Dayton View Campus","Montgomery","Region 10","Open","******","Community School Startup","NonDisabled","41.3","26.1","50.0","42.9","36.4","39.4","27.3","53.1","53.1","72.7","36.4","61.9","52.4","14.3","--","--","--","--","--","--","--","--","--","--","93.8","--","--","338","87.8"
"133488","Life Skills Of Trumbull County","133488","Life Skills Of Trumbull County","Trumbull","Region 5","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","50.0","40.0","40.0","40.0","26.7","54.0","6.9","22.2","58","28.9"
"133488","Life Skills Of Trumbull County","133488","Life Skills Of Trumbull County","Trumbull","Region 5","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","85.0","90.0","80.0","80.0","92.9","80.0","92.9","75.0","70.6","56.2","7.1","8.0","143","71.1"
"133504","Phoenix Community Learning Ctr","133504","Phoenix Community Learning Ctr","Hamilton","Region 13","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.2","--","--","29","8.2"
"133504","Phoenix Community Learning Ctr","133504","Phoenix Community Learning Ctr","Hamilton","Region 13","Open","******","Community School Startup","NonDisabled","75.7","37.8","84.4","62.5","80.8","53.8","73.1",">95.0","80.0","81.8","63.6","87.5","70.8","70.8","--","--","--","--","--","--","--","--","--","--","94.4","--","--","324","91.8"
"133512","Cincinnati College Preparatory Academy","133512","Cincinnati College Preparatory Academy","Hamilton","Region 13","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.7","--","--","64","7.2"
"133512","Cincinnati College Preparatory Academy","133512","Cincinnati College Preparatory Academy","Hamilton","Region 13","Open","******","Community School Startup","NonDisabled","93.7","64.6","87.3","44.3","66.7","76.8","34.8","87.3","76.4","64.0","32.0","89.8","48.3","13.6","88.4","93.0",">95.0",">95.0","62.8","92.3",">95.0","92.3","92.3","92.3","94.0","78.3","92.0","824","92.7"
