"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Mobility Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"042440","Nelsonville-York Elementary School","044446","Nelsonville-York City","Athens","Region 16","Open","026575","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","15","2.3"
"042440","Nelsonville-York Elementary School","044446","Nelsonville-York City","Athens","Region 16","Open","026575","Elementary School","Longevity1to2","83.3","72.2","94.7","73.7","75.0","70.8","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.0","--","--","294","44.7"
"042440","Nelsonville-York Elementary School","044446","Nelsonville-York City","Athens","Region 16","Open","026575","Elementary School","Longevity3orMore","86.2","80.0",">95.0","83.3","83.9","80.6","91.9",">95.0","87.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","348","52.9"
"042457","Buckeye  Primary School","048470","Buckeye Local","Medina","Region 8","Open","021139","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042457","Buckeye  Primary School","048470","Buckeye Local","Medina","Region 8","Open","021139","Elementary School","Longevity1to2","88.9","88.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","375","67.4"
"042457","Buckeye  Primary School","048470","Buckeye Local","Medina","Region 8","Open","021139","Elementary School","Longevity3orMore","90.7","90.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","173","31.1"
"042465","York Elementary School","044487","New Philadelphia City","Tuscarawas","Region 12","Open","040287","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042465","York Elementary School","044487","New Philadelphia City","Tuscarawas","Region 12","Open","040287","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","72","50.7"
"042465","York Elementary School","044487","New Philadelphia City","Tuscarawas","Region 12","Open","040287","Elementary School","Longevity3orMore",">95.0",">95.0",">95.0",">95.0","84.2","89.5","89.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","67","47.2"
"042499","Yorktown Middle School","043802","Columbus City","Franklin","Region 11","Open","067736","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","14","3.5"
"042499","Yorktown Middle School","043802","Columbus City","Franklin","Region 11","Open","067736","Middle School","Longevity1to2","--","--","--","--","--","--","--","38.9","47.2","51.0","35.3","76.9","50.0","36.5","--","--","--","--","--","--","--","--","--","--","91.1","--","--","175","44.2"
"042499","Yorktown Middle School","043802","Columbus City","Franklin","Region 11","Open","067736","Middle School","Longevity3orMore","--","--","--","--","--","--","--","60.6","59.1","58.6","51.7","83.1","60.0","38.5","--","--","--","--","--","--","--","--","--","--","93.5","--","--","208","52.5"
"042515","Buckeye South Elementary School","047787","Buckeye Local","Jefferson","Region 12","Open","039214","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","3.1"
"042515","Buckeye South Elementary School","047787","Buckeye Local","Jefferson","Region 12","Open","039214","Elementary School","Longevity1to2","--","--","91.7","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.4","--","--","153","43.7"
"042515","Buckeye South Elementary School","047787","Buckeye Local","Jefferson","Region 12","Open","039214","Elementary School","Longevity3orMore","78.9","92.1","88.6","60.0","62.5","62.5","37.5","81.4","58.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","185","52.9"
"042523","Charles T Young Elementary School","047399","Three Rivers Local","Hamilton","Region 13","Open","037192","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","2.4"
"042523","Charles T Young Elementary School","047399","Three Rivers Local","Hamilton","Region 13","Open","037192","Elementary School","Longevity1to2","94.9","87.2","93.1","93.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","192","41.5"
"042523","Charles T Young Elementary School","047399","Three Rivers Local","Hamilton","Region 13","Open","037192","Elementary School","Longevity3orMore","92.7","91.8","90.0","87.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","260","56.2"
"042531","Young Elementary School","050062","Springfield Local","Summit","Region 8","Open","033738","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042531","Young Elementary School","050062","Springfield Local","Summit","Region 8","Open","033738","Elementary School","Longevity1to2","75.0","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","245","72.9"
"042531","Young Elementary School","050062","Springfield Local","Summit","Region 8","Open","033738","Elementary School","Longevity3orMore","82.0","70.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","83","24.7"
"042549","Youtz Elementary School","043711","Canton City","Stark","Region 9","Open","065508","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","19","5.1"
"042549","Youtz Elementary School","043711","Canton City","Stark","Region 9","Open","065508","Elementary School","Longevity1to2","69.2","53.8","83.3","75.0","53.3","46.7","46.7","38.5","46.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","--","--","214","57.5"
"042549","Youtz Elementary School","043711","Canton City","Stark","Region 9","Open","065508","Elementary School","Longevity3orMore","73.3","63.3","76.5","41.2","46.4","39.3","17.9","67.9","60.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","139","37.4"
"042564","Buckeye Trail High School","069682","East Guernsey Local","Guernsey","Region 12","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042564","Buckeye Trail High School","069682","East Guernsey Local","Guernsey","Region 12","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","71.4","85.7","64.3","78.6","50.0","91.7","91.7","83.3","83.3","83.3","92.3","--","58.8","46","13.1"
"042564","Buckeye Trail High School","069682","East Guernsey Local","Guernsey","Region 12","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.0","87.2","84.6","82.1","80.8","94.4","84.5","91.5","85.9","84.5","93.4","94.5",">95.0","296","84.6"
"042572","Zane Trace High School","049544","Zane Trace Local","Ross","Region 15","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042572","Zane Trace High School","049544","Zane Trace Local","Ross","Region 15","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","69.2","84.6","76.9","53.8","53.8","95.0","90.0","95.0","90.0","85.0","94.1","61.9","91.7","84","16.1"
"042572","Zane Trace High School","049544","Zane Trace Local","Ross","Region 15","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86.9","81.8","88.9","77.8","83.8",">95.0","92.9","93.8","91.2","89.4","94.3","88.6","91.8","430","82.2"
"042598","Zanesville High School","045179","Zanesville City","Muskingum","Region 12","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","27","2.6"
"042598","Zanesville High School","045179","Zanesville City","Muskingum","Region 12","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","82.0","84.0","76.0","56.0","54.0","93.8","84.4","78.1","78.1","87.5","93.7","80.6",">95.0","187","17.9"
"042598","Zanesville High School","045179","Zanesville City","Muskingum","Region 12","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","80.5","80.5","75.3","71.4","63.2","92.1","88.4","93.7","82.1","80.0","94.9","92.9","91.9","829","79.5"
"042606","Zellers Elementary School","044842","Strongsville City","Cuyahoga","Region 3","Open","043042","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","3.4"
"042606","Zellers Elementary School","044842","Strongsville City","Cuyahoga","Region 3","Open","043042","Elementary School","Longevity1to2","81.3","62.5","70.0","40.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","146","49.8"
"042606","Zellers Elementary School","044842","Strongsville City","Cuyahoga","Region 3","Open","043042","Elementary School","Longevity3orMore","86.1","66.7","85.2","77.8","80.6","77.8","77.8","87.9","87.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","137","46.8"
"042614","Beachwood Middle School","043554","Beachwood City","Cuyahoga","Region 3","Open","001842","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042614","Beachwood Middle School","043554","Beachwood City","Cuyahoga","Region 3","Open","001842","Middle School","Longevity1to2","--","--","--","--","--","--","--","88.9","94.4","92.0","88.0","93.3","93.3","86.7","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","78","24.5"
"042614","Beachwood Middle School","043554","Beachwood City","Cuyahoga","Region 3","Open","001842","Middle School","Longevity3orMore","--","--","--","--","--","--","--",">95.0","92.5","91.5","89.0",">95.0",">95.0","92.3","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","236","74.0"
"042655","Hadley E Watts Middle School","043737","Centerville City","Montgomery","Region 10","Open","005322","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","1.3"
"042655","Hadley E Watts Middle School","043737","Centerville City","Montgomery","Region 10","Open","005322","Middle School","Longevity1to2","--","--","--","--","--","--","--","94.0","92.0","85.7","85.7","87.8","78.0","72.5","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","137","18.2"
"042655","Hadley E Watts Middle School","043737","Centerville City","Montgomery","Region 10","Open","005322","Middle School","Longevity3orMore","--","--","--","--","--","--","--","93.4","91.3",">95.0","88.7",">95.0","90.1","88.3","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","605","80.5"
"042762","Roberts Middle School","043836","Cuyahoga Falls City","Summit","Region 8","Open","007930","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042762","Roberts Middle School","043836","Cuyahoga Falls City","Summit","Region 8","Open","007930","Middle School","Longevity1to2","--","--","--","--","--","--","--","74.2","71.0","79.3","72.4","89.7","75.9","55.2","--","--","--","--","--","--","--","--","--","--","93.3","--","--","94","20.0"
"042762","Roberts Middle School","043836","Cuyahoga Falls City","Summit","Region 8","Open","007930","Middle School","Longevity3orMore","--","--","--","--","--","--","--","87.3","79.7","83.5","84.3","93.8","90.6","73.4","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","370","78.6"
"042796","Fairborn High School","043968","Fairborn City","Greene","Region 10","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","64.3","--","30","2.7"
"042796","Fairborn High School","043968","Fairborn City","Greene","Region 10","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86.2","89.2","84.6","83.1","83.1","93.8","90.6","93.8","85.9","81.3","94.1","76.9","91.3","243","22.2"
