"District IRN","District Name","School IRN","School Name","Transfer"
"49247.0","Waterloo Local SD","8063.0","Life Skills Center of North Ak","631.04"
"49247.0","Waterloo Local SD","147231.0","Schnee","7308.44"
"49247.0","Waterloo Local SD","149054.0","Akron Digital Academy","13311.93"
"45641.0","Wauseon Ex Vill SD","0236.0","Ohio Connections Academy","4734.25"
"45641.0","Wauseon Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","70264.29"
"45641.0","Wauseon Ex Vill SD","149302.0","Life Skills Center Of Toledo","3731.38"
"45641.0","Wauseon Ex Vill SD","143396.0","Alternative Education Academy","4334.97"
"45641.0","Wauseon Ex Vill SD","142950.0","Ohio Virtual Academy","233760.88"
"45641.0","Wauseon Ex Vill SD","143305.0","Treca Digital Academy","34716.71"
"49148.0","Waverly City SD","0236.0","Ohio Connections Academy","29546.25"
"49148.0","Waverly City SD","133413.0","Electronic Classrm Of Tomorrow","58278.13"
"49148.0","Waverly City SD","143537.0","Virtual Community Sch Of Ohio","1882.29"
"49148.0","Waverly City SD","143396.0","Alternative Education Academy","10231.74"
"49148.0","Waverly City SD","142950.0","Ohio Virtual Academy","112187.76"
"49148.0","Waverly City SD","143305.0","Treca Digital Academy","3194.19"
"49148.0","Waverly City SD","13233.0","Southern Ohio Academy","6391.01"
"50468.0","Wayne Local SD","132746.0","Summit Academy-Middletown","5703.91"
"50468.0","Wayne Local SD","0236.0","Ohio Connections Academy","51335.19"
"50468.0","Wayne Local SD","133413.0","Electronic Classrm Of Tomorrow","20441.82"
"50468.0","Wayne Local SD","143396.0","Alternative Education Academy","10552.23"
"50468.0","Wayne Local SD","142950.0","Ohio Virtual Academy","48960.70"
"50468.0","Wayne Local SD","0282.0","Greater Ohio Virtual School","85461.50"
"49031.0","Wayne Trace Local SD","0236.0","Ohio Connections Academy","12434.52"
"49031.0","Wayne Trace Local SD","133413.0","Electronic Classrm Of Tomorrow","18252.51"
"49031.0","Wayne Trace Local SD","142950.0","Ohio Virtual Academy","73992.61"
"49031.0","Wayne Trace Local SD","143305.0","Treca Digital Academy","10818.72"
"49031.0","Wayne Trace Local SD","11479.0","LifeLinks Community School","11230.79"
"45971.0","Waynesfield-Goshen Local SD","0288.0","Auglaize County Educational","102148.11"
"45971.0","Waynesfield-Goshen Local SD","0236.0","Ohio Connections Academy","3764.58"
"45971.0","Waynesfield-Goshen Local SD","133413.0","Electronic Classrm Of Tomorrow","10894.47"
"45971.0","Waynesfield-Goshen Local SD","142950.0","Ohio Virtual Academy","1654.13"
"50252.0","Weathersfield Local SD","133413.0","Electronic Classrm Of Tomorrow","12548.60"
"50252.0","Weathersfield Local SD","143537.0","Virtual Community Sch Of Ohio","2395.64"
"50252.0","Weathersfield Local SD","143396.0","Alternative Education Academy","1368.94"
"50252.0","Weathersfield Local SD","142950.0","Ohio Virtual Academy","45460.16"
"50252.0","Weathersfield Local SD","13170.0","Hope Academy for Autism","38557.16"
"50252.0","Weathersfield Local SD","133488.0","Life Skills Of Trumbull County","4552.62"
"50252.0","Weathersfield Local SD","0305.0","Summit Academy Warren ES","30537.92"
"50252.0","Weathersfield Local SD","0616.0","Summit Acdy Warren Mid-Sec","80.19"
"45658.0","Wellington Ex Vill SD","0417.0","Buckeye On-Line School","15172.40"
"45658.0","Wellington Ex Vill SD","0318.0","Menlo Park Academy","12178.54"
"45658.0","Wellington Ex Vill SD","0236.0","Ohio Connections Academy","26240.23"
"45658.0","Wellington Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","95871.25"
"45658.0","Wellington Ex Vill SD","143537.0","Virtual Community Sch Of Ohio","8099.55"
"45658.0","Wellington Ex Vill SD","142919.0","Life Skills Center of Elyria","14636.86"
"45658.0","Wellington Ex Vill SD","143396.0","Alternative Education Academy","17190.59"
"45658.0","Wellington Ex Vill SD","142950.0","Ohio Virtual Academy","171785.51"
"45658.0","Wellington Ex Vill SD","143305.0","Treca Digital Academy","4412.66"
"45658.0","Wellington Ex Vill SD","149047.0","Goal Digital Academy","2373.19"
"45021.0","Wellston City SD","0236.0","Ohio Connections Academy","25097.20"
"45021.0","Wellston City SD","133413.0","Electronic Classrm Of Tomorrow","137951.53"
"45021.0","Wellston City SD","143537.0","Virtual Community Sch Of Ohio","32420.15"
"45021.0","Wellston City SD","143396.0","Alternative Education Academy","3023.07"
"45021.0","Wellston City SD","142950.0","Ohio Virtual Academy","65017.46"
"45039.0","Wellsville Local SD","0417.0","Buckeye On-Line School","163507.85"
"45039.0","Wellsville Local SD","133413.0","Electronic Classrm Of Tomorrow","21903.01"
"45039.0","Wellsville Local SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"45039.0","Wellsville Local SD","142950.0","Ohio Virtual Academy","27942.46"
"45039.0","Wellsville Local SD","0241.0","QDA","27093.57"
"48389.0","West Branch Local SD","0417.0","Buckeye On-Line School","66395.76"
"48389.0","West Branch Local SD","0236.0","Ohio Connections Academy","4734.25"
"48389.0","West Branch Local SD","133413.0","Electronic Classrm Of Tomorrow","65797.87"
"48389.0","West Branch Local SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"48389.0","West Branch Local SD","142950.0","Ohio Virtual Academy","46620.91"
"48389.0","West Branch Local SD","148999.0","Mahoning Unlimited Classroom","93139.04"
"48389.0","West Branch Local SD","143305.0","Treca Digital Academy","1631.56"
"48389.0","West Branch Local SD","0300.0","Summit Academy Second Canton","6585.14"
"48389.0","West Branch Local SD","0241.0","QDA","5076.48"
"45054.0","West Carrollton City SD","0634.0","Summit Academy Second Middleto","8012.70"
"45054.0","West Carrollton City SD","132746.0","Summit Academy-Middletown","3352.16"
"45054.0","West Carrollton City SD","0417.0","Buckeye On-Line School","5703.91"
"45054.0","West Carrollton City SD","0236.0","Ohio Connections Academy","83864.59"
"45054.0","West Carrollton City SD","0610.0","Summit Academy MS Columbus","12799.15"
"45054.0","West Carrollton City SD","0614.0","Summit Academy Tr HS-Columbus","14475.23"
"45054.0","West Carrollton City SD","133413.0","Electronic Classrm Of Tomorrow","192547.21"
"45054.0","West Carrollton City SD","143537.0","Virtual Community Sch Of Ohio","82141.61"
"45054.0","West Carrollton City SD","11506.0","Dayton Regional STEM School","52551.26"
"45054.0","West Carrollton City SD","132761.0","Summit Academy CS Xenia","8012.70"
"45054.0","West Carrollton City SD","143396.0","Alternative Education Academy","37988.37"
"45054.0","West Carrollton City SD","142950.0","Ohio Virtual Academy","233380.38"
"45054.0","West Carrollton City SD","0303.0","Summit Academy Sec Youngstown","4875.87"
"45054.0","West Carrollton City SD","143305.0","Treca Digital Academy","42230.00"
"45054.0","West Carrollton City SD","134247.0","City Day Community School","8012.70"
"45054.0","West Carrollton City SD","8283.0","Dayton Tech Design High Sch","13769.67"
"45054.0","West Carrollton City SD","12924.0","DECA PREP","12217.18"
"45054.0","West Carrollton City SD","133959.0","DLA-Dayton Liberty Campus","18295.23"
"45054.0","West Carrollton City SD","0577.0","Emerson Academy of Dayton","32608.30"
"45054.0","West Carrollton City SD","0808.0","Horizon Science Acad Dayton","13662.19"
"45054.0","West Carrollton City SD","11534.0","Horizon Science Academy Dayton","733.03"
"45054.0","West Carrollton City SD","0813.0","Life Skills Center of Dayton","33304.85"
"45054.0","West Carrollton City SD","132944.0","Miami Valley Academies","227451.94"
"45054.0","West Carrollton City SD","143123.0","Mound St. Military Career Acad","20834.28"
"45054.0","West Carrollton City SD","143131.0","Mound Street Health Careers Ac","13991.00"
"45054.0","West Carrollton City SD","143115.0","Mound Street IT Careers Academ","7145.78"
"45054.0","West Carrollton City SD","143529.0","N. Dayton School Of Scie & Dis","6108.59"
"45054.0","West Carrollton City SD","0138.0","Pathway School of Discovery","10628.94"
"45054.0","West Carrollton City SD","133736.0","Richard Allen Academy","3481.90"
"45054.0","West Carrollton City SD","143560.0","Richard Allen Academy II","36651.54"
"45054.0","West Carrollton City SD","133348.0","Richard Allen Preparatory","6383.48"
"45054.0","West Carrollton City SD","0297.0","Summit Academy CS Dayton","11938.93"
"45054.0","West Carrollton City SD","143206.0","Trotwood Fitness & Prep Acad","2443.43"
"45054.0","West Carrollton City SD","13059.0","West Carrollton Secondary Acad","273024.24"
"45054.0","West Carrollton City SD","0282.0","Greater Ohio Virtual School","9565.22"
"46359.0","West Clermont Local SD","0417.0","Buckeye On-Line School","19849.61"
"46359.0","West Clermont Local SD","0236.0","Ohio Connections Academy","199946.95"
"46359.0","West Clermont Local SD","133413.0","Electronic Classrm Of Tomorrow","691805.45"
"46359.0","West Clermont Local SD","143537.0","Virtual Community Sch Of Ohio","9240.33"
"46359.0","West Clermont Local SD","12683.0","Accel Achieve Acad N Cinci","4620.17"
"46359.0","West Clermont Local SD","0781.0","Cincinnati Speech & Reading","5703.91"
"46359.0","West Clermont Local SD","0804.0","Horizon Science Acad. Cincini","11407.82"
"46359.0","West Clermont Local SD","0953.0","Mt. Healthy Prep&Fitness Acdy","22308.85"
"46359.0","West Clermont Local SD","0306.0","Summit Academy Cincinnati","13311.93"
"46359.0","West Clermont Local SD","0608.0","Summit Academy Transition High","31729.25"
"46359.0","West Clermont Local SD","143396.0","Alternative Education Academy","79019.97"
"46359.0","West Clermont Local SD","142950.0","Ohio Virtual Academy","960117.25"
"46359.0","West Clermont Local SD","0303.0","Summit Academy Sec Youngstown","12607.54"
"46359.0","West Clermont Local SD","143305.0","Treca Digital Academy","21345.53"
"46359.0","West Clermont Local SD","0282.0","Greater Ohio Virtual School","8213.63"
"47225.0","West Geauga Local SD","133413.0","Electronic Classrm Of Tomorrow","28387.52"
"47225.0","West Geauga Local SD","142950.0","Ohio Virtual Academy","93967.41"
"47696.0","West Holmes Local SD","0417.0","Buckeye On-Line School","76.08"
"47696.0","West Holmes Local SD","0236.0","Ohio Connections Academy","19507.37"
"47696.0","West Holmes Local SD","133413.0","Electronic Classrm Of Tomorrow","57730.14"
"47696.0","West Holmes Local SD","143537.0","Virtual Community Sch Of Ohio","8497.96"
"47696.0","West Holmes Local SD","142950.0","Ohio Virtual Academy","104653.78"
"47696.0","West Holmes Local SD","0623.0","Summit Academy-Youngstown","491.67"
"47696.0","West Holmes Local SD","143305.0","Treca Digital Academy","99579.23"
"47696.0","West Holmes Local SD","143495.0","Constellation Mansfield Community Elementary","1597.96"
"47696.0","West Holmes Local SD","0241.0","QDA","52190.78"
"46219.0","West Liberty-Salem Local SD","11470.0","A.B. Graham Academy","6397.65"
"46219.0","West Liberty-Salem Local SD","0236.0","Ohio Connections Academy","513.35"
"46219.0","West Liberty-Salem Local SD","133413.0","Electronic Classrm Of Tomorrow","32266.27"
"46219.0","West Liberty-Salem Local SD","142950.0","Ohio Virtual Academy","45080.35"
"46219.0","West Liberty-Salem Local SD","143305.0","Treca Digital Academy","39628.28"
"48884.0","West Muskingum Local SD","0417.0","Buckeye On-Line School","11407.82"
"48884.0","West Muskingum Local SD","0236.0","Ohio Connections Academy","11407.82"
"48884.0","West Muskingum Local SD","133413.0","Electronic Classrm Of Tomorrow","26967.62"
"48884.0","West Muskingum Local SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"48884.0","West Muskingum Local SD","143396.0","Alternative Education Academy","42551.17"
"48884.0","West Muskingum Local SD","142950.0","Ohio Virtual Academy","95264.53"
"48884.0","West Muskingum Local SD","143305.0","Treca Digital Academy","36250.56"
"48884.0","West Muskingum Local SD","149328.0","Foxfire High School","35557.18"
"48884.0","West Muskingum Local SD","12033.0","Foxfire Intermediate School","72057.56"
"48884.0","West Muskingum Local SD","148932.0","Franklin Local CS","4220.89"
"48884.0","West Muskingum Local SD","9148.0","Zanesville Community School","17190.59"
"46060.0","Western Brown Local SD","0417.0","Buckeye On-Line School","8270.67"
"46060.0","Western Brown Local SD","0236.0","Ohio Connections Academy","25895.75"
"46060.0","Western Brown Local SD","133413.0","Electronic Classrm Of Tomorrow","199106.40"
"46060.0","Western Brown Local SD","143537.0","Virtual Community Sch Of Ohio","14887.21"
"46060.0","Western Brown Local SD","143396.0","Alternative Education Academy","2395.64"
"46060.0","Western Brown Local SD","142950.0","Ohio Virtual Academy","202790.46"
"46060.0","Western Brown Local SD","0282.0","Greater Ohio Virtual School","13311.93"
"49155.0","Western Local SD","0236.0","Ohio Connections Academy","25895.76"
"49155.0","Western Local SD","133413.0","Electronic Classrm Of Tomorrow","67093.35"
"49155.0","Western Local SD","142950.0","Ohio Virtual Academy","23291.67"
"48397.0","Western Reserve Local SD","0417.0","Buckeye On-Line School","10152.96"
"48397.0","Western Reserve Local SD","0541.0","Constellation: Outreach","21762.74"
"47746.0","Western Reserve Local SD","0236.0","Ohio Connections Academy","11407.82"
"48397.0","Western Reserve Local SD","0236.0","Ohio Connections Academy","3660.32"
"47746.0","Western Reserve Local SD","12867.0","Townsend North Community Sch","12578.74"
"47746.0","Western Reserve Local SD","133413.0","Electronic Classrm Of Tomorrow","101244.78"
"48397.0","Western Reserve Local SD","133413.0","Electronic Classrm Of Tomorrow","11750.05"
"47746.0","Western Reserve Local SD","0609.0","Summit Academy MS Lorain","19409.00"
"47746.0","Western Reserve Local SD","143396.0","Alternative Education Academy","5304.64"
"48397.0","Western Reserve Local SD","143396.0","Alternative Education Academy","5097.38"
"47746.0","Western Reserve Local SD","142950.0","Ohio Virtual Academy","72261.10"
"48397.0","Western Reserve Local SD","142950.0","Ohio Virtual Academy","22986.76"
"48397.0","Western Reserve Local SD","148999.0","Mahoning Unlimited Classroom","6160.22"
"45047.0","Westerville City SD","0417.0","Buckeye On-Line School","114959.74"
"45047.0","Westerville City SD","0236.0","Ohio Connections Academy","150181.36"
"45047.0","Westerville City SD","0556.0","A+ Arts Academy","2851.96"
"45047.0","Westerville City SD","12528.0","Academy for Urban Scholars","1311.90"
"45047.0","Westerville City SD","0784.0","Academy of Columbus","34993.49"
"45047.0","Westerville City SD","143610.0","Arts & College Preparatory Aca","39927.37"
"45047.0","Westerville City SD","13198.0","Brookwood Academy","26645.27"
"45047.0","Westerville City SD","12044.0","Capital High School","5076.48"
"45047.0","Westerville City SD","7999.0","Charles School at Ohio Dominic","24184.58"
"45047.0","Westerville City SD","11468.0","Columbus Bilingual Academy-Nor","10580.75"
"45047.0","Westerville City SD","0553.0","Columbus Humanities","73723.04"
"45047.0","Westerville City SD","12011.0","Columbus Performance Academy","1910.81"
"45047.0","Westerville City SD","0558.0","Columbus Preparatory Academy","8527.35"
"45047.0","Westerville City SD","133439.0","Cornerstone Academy Community","676599.25"
"45047.0","Westerville City SD","0912.0","Early College Academy","2224.52"
"45047.0","Westerville City SD","0777.0","Educational Academy at Linden","3878.66"
"45047.0","Westerville City SD","0779.0","Educational Academy for Boys &","1619.06"
"45047.0","Westerville City SD","0585.0","FCI Academy","16068.69"
"45047.0","Westerville City SD","142943.0","Focus Learning/N Columbus","80079.04"
