"District IRN","District Name","School IRN","School Name","Transfer"
"049221","Southeast Local SD","000417","Buckeye On-Line School","5703.91"
"050583","Southeast Local SD","000417","Buckeye On-Line School","22840.84"
"049221","Southeast Local SD","000236","Ohio Connections Academy","2623.8"
"049221","Southeast Local SD","133413","Electronic Classrm Of Tomorrow","88369.32"
"050583","Southeast Local SD","133413","Electronic Classrm Of Tomorrow","17932.1"
"049221","Southeast Local SD","143537","Virtual Community Sch Of Ohio","36355.73"
"050583","Southeast Local SD","143537","Virtual Community Sch Of Ohio","228.24"
"049221","Southeast Local SD","143396","Alternative Education Academy","69402.53"
"050583","Southeast Local SD","143396","Alternative Education Academy","19928.3"
"049221","Southeast Local SD","142950","Ohio Virtual Academy","88033.15"
"050583","Southeast Local SD","142950","Ohio Virtual Academy","131639.25"
"050583","Southeast Local SD","143305","Treca Digital Academy","23234.71"
"049221","Southeast Local SD","013083","Bio-Med Science Academy","43282.74"
"049221","Southeast Local SD","011487","Falcon Academy of Creative Art","12573.3"
"050583","Southeast Local SD","000241","QDA","18195.47"
"050583","Southeast Local SD","012501","Beacon Hill Academy","298200.78"
"046276","Southeastern Local SD","132795","Cliff Park High School","2542.32"
"046276","Southeastern Local SD","000236","Ohio Connections Academy","8270.67"
"049528","Southeastern Local SD","000236","Ohio Connections Academy","23100.84"
"046276","Southeastern Local SD","133413","Electronic Classrm Of Tomorrow","10688.13"
"049528","Southeastern Local SD","133413","Electronic Classrm Of Tomorrow","89102.32"
"049528","Southeastern Local SD","143537","Virtual Community Sch Of Ohio","15422.38"
"049528","Southeastern Local SD","143396","Alternative Education Academy","912.96"
"046276","Southeastern Local SD","142950","Ohio Virtual Academy","57802.43"
"049528","Southeastern Local SD","142950","Ohio Virtual Academy","53445.64"
"046276","Southeastern Local SD","151027","London Academy","39111.89"
"046276","Southeastern Local SD","143305","Treca Digital Academy","22381.15"
"049528","Southeastern Local SD","143305","Treca Digital Academy","23276.0"
"046441","Southern Local SD","000417","Buckeye On-Line School","66363.01"
"048538","Southern Local SD","000236","Ohio Connections Academy","30116.64"
"046441","Southern Local SD","133413","Electronic Classrm Of Tomorrow","5703.91"
"048538","Southern Local SD","133413","Electronic Classrm Of Tomorrow","79992.55"
"049064","Southern Local SD","133413","Electronic Classrm Of Tomorrow","40673.51"
"046441","Southern Local SD","142950","Ohio Virtual Academy","35500.14"
"048538","Southern Local SD","142950","Ohio Virtual Academy","75612.42"
"049064","Southern Local SD","142950","Ohio Virtual Academy","26677.02"
"046441","Southern Local SD","000303","Summit Academy Sec Youngstown","6743.28"
"046441","Southern Local SD","148999","Mahoning Unlimited Classroom","627.43"
"049064","Southern Local SD","143305","Treca Digital Academy","11828.91"
"049064","Southern Local SD","149328","Foxfire High School","607.4"
"046441","Southern Local SD","000241","QDA","3499.69"
"050237","Southington Local SD","000417","Buckeye On-Line School","5856.07"
"050237","Southington Local SD","000236","Ohio Connections Academy","12949.9"
"050237","Southington Local SD","133413","Electronic Classrm Of Tomorrow","46947.98"
"050237","Southington Local SD","143537","Virtual Community Sch Of Ohio","11407.82"
"050237","Southington Local SD","143396","Alternative Education Academy","18296.16"
"050237","Southington Local SD","142950","Ohio Virtual Academy","12434.52"
"050237","Southington Local SD","133488","Life Skills Of Trumbull County","4095.43"
"050237","Southington Local SD","000616","Summit Acdy Warren Mid-Sec","30493.18"
"050237","Southington Local SD","000241","QDA","2794.92"
"048041","Southwest Licking Local SD","000417","Buckeye On-Line School","5703.91"
"048041","Southwest Licking Local SD","000236","Ohio Connections Academy","34023.82"
"048041","Southwest Licking Local SD","000556","A+ Arts Academy","5703.91"
"048041","Southwest Licking Local SD","012528","Academy for Urban Scholars","684.47"
"048041","Southwest Licking Local SD","143610","Arts & College Preparatory Aca","8975.36"
"048041","Southwest Licking Local SD","000558","Columbus Preparatory Academy","5703.91"
"048041","Southwest Licking Local SD","133439","Cornerstone Academy Community","5703.91"
"048041","Southwest Licking Local SD","011956","Everest High School","4277.93"
"048041","Southwest Licking Local SD","142935","Focus Learning/Se Columbus","6121.2"
"048041","Southwest Licking Local SD","011972","GEMS","7608.02"
"048041","Southwest Licking Local SD","133561","Millennium Community School","541.87"
"048041","Southwest Licking Local SD","013201","Nexus Academy of Columbus","5646.87"
"048041","Southwest Licking Local SD","000679","Oakstone Community School","195522.29"
"048041","Southwest Licking Local SD","012045","Patriot Preparatory Academy","48961.37"
"048041","Southwest Licking Local SD","000610","Summit Academy MS Columbus","12607.54"
"048041","Southwest Licking Local SD","132985","Youthbuild Columbus Community","7010.81"
"048041","Southwest Licking Local SD","133413","Electronic Classrm Of Tomorrow","125895.42"
"048041","Southwest Licking Local SD","143537","Virtual Community Sch Of Ohio","32327.78"
"048041","Southwest Licking Local SD","000162","NDA","3479.39"
"048041","Southwest Licking Local SD","149336","Southwest Licking Digital Acad","205339.14"
"048041","Southwest Licking Local SD","143396","Alternative Education Academy","5247.6"
"048041","Southwest Licking Local SD","142950","Ohio Virtual Academy","354029.2"
"048041","Southwest Licking Local SD","143305","Treca Digital Academy","11008.55"
"047381","Southwest Local SD","000236","Ohio Connections Academy","88221.31"
"047381","Southwest Local SD","133413","Electronic Classrm Of Tomorrow","197437.1"
"047381","Southwest Local SD","143537","Virtual Community Sch Of Ohio","4277.93"
"047381","Southwest Local SD","012624","Accelerated Achievement Acad","5703.91"
"047381","Southwest Local SD","133264","Dohn Community","2816.4"
"047381","Southwest Local SD","133785","Life Skills Ctr Of Cincinnati","634.59"
"047381","Southwest Local SD","133389","Lighthouse Community Sch Inc","3365.31"
"047381","Southwest Local SD","000481","P.A.C.E. High School","741.51"
"047381","Southwest Local SD","000306","Summit Academy Cincinnati","30126.7"
"047381","Southwest Local SD","143396","Alternative Education Academy","12320.45"
"047381","Southwest Local SD","142950","Ohio Virtual Academy","200937.63"
"044800","South-Western City SD","011470","A.B. Graham Academy","7231.08"
"044800","South-Western City SD","000417","Buckeye On-Line School","73769.6"
"044800","South-Western City SD","000236","Ohio Connections Academy","241130.61"
"044800","South-Western City SD","012867","Townsend North Community Sch","1371.42"
"044800","South-Western City SD","000556","A+ Arts Academy","6139.8"
"044800","South-Western City SD","013232","A+ Children's Academy","41419.91"
"044800","South-Western City SD","012528","Academy for Urban Scholars","42794.21"
"044800","South-Western City SD","012090","Academy of New Media Middle","8789.48"
"044800","South-Western City SD","143610","Arts & College Preparatory Aca","39913.16"
"044800","South-Western City SD","013198","Brookwood Academy","193970.09"
"044800","South-Western City SD","012044","Capital High School","282227.83"
"044800","South-Western City SD","007999","Charles School at Ohio Dominic","83458.24"
"044800","South-Western City SD","000557","Columbus Arts & Tech Academy","6301.54"
"044800","South-Western City SD","000420","Columbus Bilingual Academy","243178.6"
"044800","South-Western City SD","012951","Columbus Collegiate Acad West","78128.63"
"044800","South-Western City SD","000952","Columbus Prep and Fitness Acad","630440.1"
"044800","South-Western City SD","000558","Columbus Preparatory Academy","1564063.38"
"044800","South-Western City SD","143412","Crittenton Community School","3161.72"
"044800","South-Western City SD","000912","Early College Academy","2181.79"
"044800","South-Western City SD","000779","Educational Academy for Boys &","95518.84"
"044800","South-Western City SD","000585","FCI Academy","15344.3"
"044800","South-Western City SD","142935","Focus Learning/Se Columbus","17931.84"
"044800","South-Western City SD","142927","Focus Learning/Sw Columbus","114789.27"
"044800","South-Western City SD","012529","Focus North High School","9561.73"
"044800","South-Western City SD","011972","GEMS","12467.36"
"044800","South-Western City SD","013030","Graham Primary School","45498.14"
"044800","South-Western City SD","133421","Graham School","61824.87"
"044800","South-Western City SD","143198","Great Western Academy","1869326.81"
"044800","South-Western City SD","009954","Harrisburg Pike Community Scho","845733.71"
"044800","South-Western City SD","133660","Horizon Science Acad Columbus","13464.76"
"044800","South-Western City SD","009990","Horizon Science Academy Elemen","964.52"
"044800","South-Western City SD","143172","International Acad Of Columbus","19173.96"
"044800","South-Western City SD","008282","Life Skills Center of Col Nort","7930.5"
"044800","South-Western City SD","000664","Life Skills Center of Col SE","30939.26"
"044800","South-Western City SD","012391","Metro Early College High Schoo","234579.02"
"044800","South-Western City SD","133561","Millennium Community School","12940.23"
"044800","South-Western City SD","013201","Nexus Academy of Columbus","6109.01"
"044800","South-Western City SD","008280","Noble Academy-Columbus","311951.72"
"044800","South-Western City SD","000679","Oakstone Community School","559954.25"
"044800","South-Western City SD","012045","Patriot Preparatory Academy","16622.21"
"044800","South-Western City SD","011439","Renaissance Academy","15569.7"
"044800","South-Western City SD","012040","Road to Success Academy","7605.09"
"044800","South-Western City SD","008281","South Scioto Academy","37257.42"
"044800","South-Western City SD","009953","Sullivant Avenue Community Sch","1352623.25"
"044800","South-Western City SD","000296","Summit Academy CS Columbus","22292.51"
"044800","South-Western City SD","000610","Summit Academy MS Columbus","30656.47"
"044800","South-Western City SD","000614","Summit Academy Tr HS-Columbus","36890.15"
"044800","South-Western City SD","012041","The Arch Academy","4488.26"
"044800","South-Western City SD","012536","UBAH Math & Reading Academy","110837.54"
"044800","South-Western City SD","000875","Westside Academy","770752.14"
"044800","South-Western City SD","132985","Youthbuild Columbus Community","37702.87"
"044800","South-Western City SD","000725","Zenith Academy","9339.54"
"044800","South-Western City SD","133413","Electronic Classrm Of Tomorrow","2442966.28"
"044800","South-Western City SD","143537","Virtual Community Sch Of Ohio","201377.23"
"044800","South-Western City SD","143396","Alternative Education Academy","41069.75"
"044800","South-Western City SD","142950","Ohio Virtual Academy","822725.07"
"044800","South-Western City SD","151027","London Academy","110511.95"
"044800","South-Western City SD","000303","Summit Academy Sec Youngstown","8449.19"
"044800","South-Western City SD","143305","Treca Digital Academy","146318.45"
"044800","South-Western City SD","148981","Tomorrow Center","997.39"
"044800","South-Western City SD","012033","Foxfire Intermediate School","6021.96"
"044800","South-Western City SD","000282","Greater Ohio Virtual School","6314.66"
"045807","Spencerville Local SD","000613","Heir Force Community School","6705.59"
"045807","Spencerville Local SD","133363","Quest Academy Community","7878.19"
"045807","Spencerville Local SD","000288","Auglaize County Educational","8406.57"
"045807","Spencerville Local SD","151175","WCLA","10666.31"
"045807","Spencerville Local SD","000236","Ohio Connections Academy","15913.91"
"045807","Spencerville Local SD","133413","Electronic Classrm Of Tomorrow","33275.62"
"045807","Spencerville Local SD","143396","Alternative Education Academy","27378.77"
"045807","Spencerville Local SD","142950","Ohio Virtual Academy","14413.19"
"045807","Spencerville Local SD","143305","Treca Digital Academy","912.63"
"050427","Springboro Community City SD","132803","Marshall High School","3269.25"
"050427","Springboro Community City SD","000634","Summit Academy Second Middleto","7608.02"
"050427","Springboro Community City SD","132746","Summit Academy-Middletown","41024.12"
"050427","Springboro Community City SD","011470","A.B. Graham Academy","57.04"
"050427","Springboro Community City SD","000236","Ohio Connections Academy","44433.46"
"050427","Springboro Community City SD","133413","Electronic Classrm Of Tomorrow","31887.47"
"050427","Springboro Community City SD","143537","Virtual Community Sch Of Ohio","2053.41"
"050427","Springboro Community City SD","011506","Dayton Regional STEM School","54216.56"
"050427","Springboro Community City SD","143396","Alternative Education Academy","32383.81"
"050427","Springboro Community City SD","142950","Ohio Virtual Academy","265625.45"
"050427","Springboro Community City SD","143115","Mound Street IT Careers Academ","4882.63"
"050427","Springboro Community City SD","000282","Greater Ohio Virtual School","101632.39"
"044818","Springfield City SD","011470","A.B. Graham Academy","49870.72"
"044818","Springfield City SD","132795","Cliff Park High School","934195.76"
