"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"024471","Athens Middle School","51 W State St - 55","Athens","OH","45701-2503","Site Based","Open","D","B","NA","NA","18"
"067876","Watkins Middle School","8808 Watkins Rd SW","Pataskala","OH","43062-9053","Site Based","Open","C","B","NA","NA","11"
"007526","Covington Elementary School","707 Chestnut St","Covington","OH","45318-1759","Site Based","Open","C","C","NA","NA","15"
"001206","Waterloo Elementary School","1464 Industry Rd","Atwater","OH","44201-9349","Site Based","Open","C+","B","NA","NA","13"
"043158","Indian Hill Middle School","6845 Drake Rd","Cincinnati","OH","45243-2737","Site Based","Open","B-","A","NA","NA","10"
"034280","Sheffield Middle School","1919 Harris Rd","Sheffield Village","OH","44054-2629","Site Based","Open","B","B","NA","NA","9"
"010058","Edison Middle School","4201 13th St SW","Massillon","OH","44646-3447","Site Based","Open","C+","B","NA","NA","9"
"145417","Rockhill Elementary School","2400 S Rockhill Ave","Alliance","OH","44601-5420","Site Based","Open","C","C","NA","NA","10"
"136911","Indian Trail Elementary School","6767 Gender Rd","Canal Winchester","OH","43110-9046","Site Based","Open","NA","NA","NA","NA","14"
"027896","Northwestern Junior/Senior High School","5650 Troy Rd","Springfield","OH","45502-9032","Site Based","Open","B+","B","NA","NA","15"
"014001","Walter Kidder Elementary School","3650 Grafton Rd","Brunswick","OH","44212-1804","Site Based","Open","C","B","NA","NA","9"
"025122","Mississinawa Valley JR/SR High School","10480 Staudt Rd","Union City","OH","45390-8648","Site Based","Open","B-","B","NA","NA","14"
"028480","Austintown Intermediate School","255 Idaho Rd","Youngstown","OH","44515-3703","Site Based","Open","F","C","NA","NA","5"
"011239","Fairport Harding High School","329 Vine St","Fairport Harbor","OH","44077-5741","Site Based","Open","B-","B","NA","NA","9"
"064071","Paulding Elementary School","405 N Water St","Paulding","OH","45879-1251","Site Based","Open","A","B","NA","NA","11"
"035048","Miller-South Visual Performing Arts","1055 East Ave","Akron","OH","44307-1441","Site Based","Open","C","B","NA","NA","10"
"125567","Sylvania Timberstone Junior High School","9000 Sylvania Ave","Sylvania","OH","43560-9578","Site Based","Open","A","B","NA","NA","18"
"029991","Piketon Jr/Sr High School","1414 Piketon Rd","Piketon","OH","45661-9801","Site Based","Open","B-","C","NA","NA","14"
"040956","Hannah Crawford Elementary School PreK-Grade 2","PO Box 19","North Robinson","OH","44856-0019","Site Based","Open","NA","NA","NA","NA","18"
"018580","Kae Avenue Elementary School","4750 Kae Ave","Whitehall","OH","43213-6100","Site Based","Open","C","D","NA","NA","6"
"036350","Elida Elementary","300 Pioneer Rd","Elida","OH","45807-1109","Site Based","Open","C","B","NA","NA","14"
"034108","Shaker Hts High School","15911 Aldersyde Dr","Shaker Heights","OH","44120-2505","Site Based","Open","B-","B","NA","NA","11"
"027250","Noble Elementary School","1293 Ardoon St","Cleveland Heights","OH","44121-1601","Site Based","Open","D+","D","NA","NA","8"
"028027","Norton Middle/Intermediate School","3390 Cleveland Massillon Rd","Norton","OH","44203-8303","Site Based","Open","B+","B","NA","NA","10"
"111526","Vinton County Middle School","63870 Locker Plant Road","Mc Arthur","OH","45651","Site Based","Open","D+","C","NA","NA","16"
"008730","Dowds Elementary School","18 Seneca Dr","Shelby","OH","44875-1862","Site Based","Open","B","B","NA","NA","16"
"000083","Sandusky Middle School","318 Columbus Ave","Sandusky","OH","44870-2616","Site Based","Open","D-","C","NA","NA","16"
"026302","North Olmsted High School","5755 Burns Rd","North Olmsted","OH","44070-4929","Site Based","Open","A-","B","NA","NA","15"
"000242","North Union Elementary School","420 Grove St","Richwood","OH","43344-9022","Site Based","Open","C","B","NA","NA","9"
"114561","Central Elementary School","27 Public Sq","Brecksville","OH","44141-1801","Site Based","Open","B","B","NA","NA","13"
"009214","Hillview Elementary School","1927 Horns Hill Rd","Newark","OH","43055-9602","Site Based","Open","B-","B","NA","NA","12"
"043398","Mad River Middle School","1801 Harshman Rd","Dayton","OH","45424-5019","Site Based","Open","D-","C","NA","NA","12"
"068544","Gables Elementary School","1680 Becket Ave","Columbus","OH","43235-7308","Site Based","Open","C-","C","NA","NA","12"
"009159","Prospect Elementary School","700 E Prospect St","Girard","OH","44420-2330","Site Based","Open","A-","B","NA","NA","14"
"026781","Dixie Middle School","200 S Fuls Rd","New Lebanon","OH","45345-9119","Site Based","Open","C","B","NA","NA","14"
"009488","Fairless Elementary School","12000 Navarre Rd SW","Navarre","OH","44662-9486","Site Based","Open","A","B","NA","NA","15"
"014175","Grant Elementary School","38281 Hurricane Dr","Willoughby","OH","44094-6580","Site Based","Open","C","B","NA","NA","8"
"029868","Pickerington Elementary School","775 Long Rd","Pickerington","OH","43147-1061","Site Based","Open","B+","B","NA","NA","12"
"014910","Hamilton Elementary School","745 Rathmell Rd","Columbus","OH","43207-4737","Site Based","Open","C-","B","NA","NA","7"
"018697","Kenmore High School","2140 13th St SW","Akron","OH","44314-2338","Site Based","Open","D-","D","NA","NA","10"
"018473","Willis C Adams Middle School","80 W Maple St","Johnstown","OH","43031-1036","Site Based","Open","B-","B","NA","NA","11"
"009487","Miami Trace Elementary School","3836 State Route 41 NW","Washington","OH","43160-9184","Site Based","Open","B-","B","NA","NA","10"
"005363","Mason Middle School","6370 S Mason Montgomery Rd","Mason","OH","45040-1728","Site Based","Open","A","A","NA","NA","11"
"034710","Grindstone Elementary School","191 Race St","Berea","OH","44017-2318","Site Based","Open","C","B","NA","NA","18"
"018291","Jerusalem Elementary School","535 S Yondota Rd","Curtice","OH","43412-9487","Site Based","Open","B","B","NA","NA","13"
"034207","Elmwood Elementary School","4295 Shawnee Rd","Lima","OH","45806-2027","Site Based","Open","NA","NA","NA","NA","9"
"014597","Greensview Elementary School","4301 Greensview Dr","Upper Arlington","OH","43220-3970","Site Based","Open","A-","A","NA","NA","19"
"012617","Fort Jennings Elementary School","PO Box 187","Fort Jennings","OH","45844-0187","Site Based","Open","B","B","NA","NA","25"
"035626","St Clairsville High School","102 Woodrow Ave","Saint Clairsville","OH","43950-1567","Site Based","Open","A-","B","NA","NA","18"
"012963","Garfield Elementary School","200 W 31st St","Lorain","OH","44055-1116","Site Based","Open","C-","D","NA","NA","17"
"009803","Eaton High School","600 Hillcrest Dr","Eaton","OH","45320-8501","Site Based","Open","B","B","NA","NA","17"
"011528","Jacob Coy Middle School","2680 Dayton Xenia Rd","Beavercreek","OH","45434-6416","Site Based","Open","B+","B","NA","NA","14"
"123398","Green Intermediate Elementary School","PO Box 218","Green","OH","44232-0218","Site Based","Open","B","B","NA","NA","14"
"042010","Greenville Primary School","7550 State Route 118","Greenville","OH","45331-9395","Site Based","Open","NA","NA","NA","NA","10"
"151944","Meadowview Elementary School","5556 Mount Zion Rd","Milford","OH","45150-9751","Site Based","Open","A-","B","NA","NA","9"
"032938","Clay Middle School","44 Clay High St","Portsmouth","OH","45662-8817","Site Based","Open","D","C","NA","NA","12"
"027326","Nordonia Middle School","73 Leonard Ave","Northfield","OH","44067-1913","Site Based","Open","B+","B","NA","NA","8"
"009738","Eastwood Elementary School","198 E College St","Oberlin","OH","44074-1771","Site Based","Open","NA","NA","NA","NA","8"
"036285","Center Middle School","13200 Pearl Rd","Strongsville","OH","44136-3402","Site Based","Open","C","B","NA","NA","8"
"004184","Bucyrus Secondary School","900 W Perry St","Bucyrus","OH","44820-1761","Site Based","Open","C","C","NA","NA","12"
"062778","Joseph M Gallagher School","6601 Franklin Blvd","Cleveland","OH","44102-2913","Site Based","Open","F","D","NA","NA","17"
"038414","Versailles High School","PO Box 313","Versailles","OH","45380-0313","Site Based","Open","A","A","NA","NA","9"
"040352","West Elementary School","232 Tuscarawas Ave NW","New Philadelphia","OH","44663-1535","Site Based","Open","C-","C","NA","NA","13"
"004341","Burroughs Elementary School","551 S Richardson Ave","Columbus","OH","43204-3172","Site Based","Open","D-","D","NA","NA","13"
"004614","Cambridge Middle School","1400 Deerpath Dr","Cambridge","OH","43725-9098","Site Based","Open","D+","C","NA","NA","17"
"015404","Riverview Elementary School","250 Knightsbridge Dr","Hamilton","OH","45011-3167","Site Based","Open","C-","C","NA","NA","9"
"018127","Jefferson Junior High School","5530 Whitmer Dr","Toledo","OH","43613-2029","Site Based","Open","B","B","NA","NA","14"
"125765","Locust Corner Elementary School","3431 Locust Corner Rd","Cincinnati","OH","45245-3118","Site Based","Open","B-","B","NA","NA","18"
"023317","Mayfield Center Elementary School","6625 Wilson Mills Rd","Mayfield","OH","44143-3406","Site Based","Open","B","B","NA","NA","15"
"037408","St Bernard Elementary School","4515 Tower Ave","Saint Bernard","OH","45217-1723","Site Based","Open","C","C","NA","NA","15"
"062380","Fredericktown Middle School","111 Stadium Dr","Fredericktown","OH","43019-9801","Site Based","Open","D-","C","NA","NA","19"
"005967","Charles W Springmyer Elementary School","4179 Ebenezer Rd","Cincinnati","OH","45248-1505","Site Based","Open","B+","B","NA","NA","11"
"031831","Rittman High School","50 Saurer St","Rittman","OH","44270-1280","Site Based","Open","A-","B","NA","NA","15"
"009936","Edgewood High School","2428 Blake Rd","Ashtabula","OH","44004-4548","Site Based","Open","B","B","NA","NA","13"
"003749","Brookfield High School","614 Bedford Rd SE","Brookfield","OH","44403-9756","Site Based","Open","B-","B","NA","NA","13"
"008045","Danbury Elementary School","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","Site Based","Open","A-","B","NA","NA","19"
"034041","Cloverleaf Elementary School","8337 Friendsville Rd","Seville","OH","44273-9117","Site Based","Open","B","B","NA","NA","13"
"022319","Malinta-Grelton Elementary School","PO Box 87","Malinta","OH","43535-0087","Site Based","Open","C-","B","NA","NA","5"
"004507","Harrison Central Jr./Sr. High School","440 E Market St","Cadiz","OH","43907-1244","Site Based","Open","D","C","NA","NA","16"
"009029","Barack Obama School","5800 Glenwood Ave","Maple Heights","OH","44137-3700","Site Based","Open","D","D","NA","NA","13"
"009027","East End Elementary School","769 Rombach Ave","Wilmington","OH","45177-1933","Site Based","Open","D+","C","NA","NA","17"
"028936","Ottoville High School","PO Box 248","Ottoville","OH","45876-0248","Site Based","Open","B","A","NA","NA","20"
"122622","Mariemont Junior High School","3847 Southern Avenue","Cincinnati","OH","45227-3600","Site Based","Open","B","B","NA","NA","15"
"005793","Chambers Elementary School","14121 Shaw Ave","East Cleveland","OH","44112-2522","Site Based","Open","D+","D","NA","NA","20"
"038786","West Main Elementary School","639 W Main St","Ravenna","OH","44266-2722","Site Based","Open","C+","C","NA","NA","10"
"007088","Lakeside Junior High School","6620 Sanborn Rd","Ashtabula","OH","44004-9552","Site Based","Open","D+","C","NA","NA","15"
"013367","Valley View Junior High School","202 Jackson St","Farmersville","OH","45325-1024","Site Based","Open","D","B","NA","NA","11"
"008995","East Clinton High School","174 Larrick Rd","Lees Creek","OH","45138","Site Based","Open","C","B","NA","NA","12"
"017947","Jefferson Elementary","204 W Mulberry St","Jefferson","OH","44047-1355","Site Based","Open","D","C","NA","NA","12"
"121533","Darby Woods Elementary School","255 Westwoods Blvd","Galloway","OH","43119-8548","Site Based","Open","B-","C","NA","NA","13"
"022954","Union Elementary School","390 W Walker St","Upper Sandusky","OH","43351-1364","Site Based","Open","D","B","NA","NA","20"
"041715","Windermere Elementary School","4101 Windermere Rd","Upper Arlington","OH","43220-4675","Site Based","Open","B+","A","NA","NA","15"
"026542","Special Education Center","2571 Neil Ave","Columbus","OH","43202-2522","Site Based","Open","NA","F","NA","NA","7"
"146332","Minster Elementary School","50 E 7th St","Minster","OH","45865-1095","Site Based","Open","B+","A","NA","NA","18"
"139220","Lynchburg-Clay Middle School","8250 State Route 134","Lynchburg","OH","45142-9110","Site Based","Open","B","B","NA","NA","11"
"002907","Bloom Carroll Primary School","69 S Beaver Street","Carroll","OH","43112-9661","Site Based","Open","NA","NA","NA","NA","9"
"011708","South Gallia Middle School","55 Rebel Dr","Crown City","OH","45623-8000","Site Based","Open","D","C","NA","NA","18"
"011707","Evolve Academy","222 S Broadway St","Medina","OH","44256-3691","Site Based","Open","NA","NA","NA","NA","10"
"007625","Norwayne Middle School","350 S Main St","Creston","OH","44217-9665","Site Based","Open","B","A","NA","NA","14"
"011700","Firestone Park Elementary School","1479 Girard St","Akron","OH","44301-2163","Site Based","Open","D+","C","NA","NA","15"
"022558","Katherine Thomas Elementary School","9032 Maple Grove Rd","Windham","OH","44288-1173","Site Based","Open","D-","C","NA","NA","11"
"027839","Northview Elementary School","133 Lexington Ave","Findlay","OH","45840-3942","Site Based","Open","A-","B","NA","NA","11"
"139204","Tinora Elementary School","5751 Domersville Rd","Defiance","OH","43512-9121","Site Based","Open","B-","B","NA","NA","16"
"022046","Madison Elementary School","4600 Madison School Dr","Columbus","OH","43232-5722","Site Based","Open","C-","C","NA","NA","5"
"041947","Woodcrest Elementary School","5321 E Livingston Ave","Columbus","OH","43232-2864","Site Based","Open","C-","D","NA","NA","9"
"039537","Washington Elementary School","5786 Beechwood Ave","Alliance","OH","44601-8193","Site Based","Open","B+","B","NA","NA","19"
"038828","West Mound Elementary School","2051 W Mound St","Columbus","OH","43223-2018","Site Based","Open","C-","D","NA","NA","10"
"009076","East Linden Elementary School","2505 Brentnell Blvd","Columbus","OH","43211","Site Based","Open","D+","D","NA","NA","9"
"025023","Mineral Ridge High School","1334 Seaborn St","Mineral Ridge","OH","44440-9571","Site Based","Open","B+","B","NA","NA","10"
"007260","Continental Local Elementary School","5211 State Route 634","Continental","OH","45831-9155","Site Based","Open","C-","B","NA","NA","21"
"036723","Stranahan Elementary School","3840 N Holland Sylvania Rd","Toledo","OH","43615-1008","Site Based","Open","B","B","NA","NA","9"
"125187","Coldwater Middle School","310 N 2nd St","Coldwater","OH","45828-1242","Site Based","Open","C","B","NA","NA","16"
"009077","Hyatts Middle School","6885 Sawmill Parkway","Powell","OH","43065","Site Based","Open","A","A","NA","NA","14"
"028514","Old Orchard Elementary School","2402 Cheltenham Rd","Toledo","OH","43606-3201","Site Based","Open","C","D","NA","NA","14"
"025056","Minerva High School","501 Almeda Ave","Minerva","OH","44657-2020","Site Based","Open","B-","B","NA","NA","23"
"013706","Glenwood Elementary School","2860 Glenwood Ave","Toledo","OH","43610-1658","Site Based","Open","D+","D","NA","NA","14"
