"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"018697","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"018473","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"009487","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"021030","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"005363","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"034710","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"018291","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"034207","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"014597","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"012617","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","25"
"035626","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"012963","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"009803","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"011528","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"123398","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"042010","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"151944","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"032938","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"043786","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"043836","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"027326","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"009738","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"036285","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"148973","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"004184","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"062778","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"038414","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"040352","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"004341","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"004614","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"015404","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"018127","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"125765","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"023317","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"037408","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"036137","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"062380","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"005967","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"031831","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"009936","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"142950","Ohio Virtual Academy","1655 Holland Rd Ste F","Maumee","OH","43537-1622","ESchool                                                                ","Open","D-","C","81591503.56","91.2","9"
"008045","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"034041","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"022319","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"004507","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"008286","Harvard Avenue Community School","12000 Harvard Ave","Cleveland","OH","44105-5444","Site Based","Open","D","D","4390162.66","80.8","3"
"008287","Groveport Community School","4485 S Hamilton Rd","Groveport","OH","43125-9334","Site Based","Open","D","D","6537668.84","88.0","5"
"008280","Noble Academy-Columbus","1329 Bethel Rd","Columbus","OH","43220-2611","Site Based","Open","C+","C","1578887.83","92.2","3"
"008281","South Scioto Academy","707 E Jenkins Ave","Columbus","OH","43207-1318","Site Based","Open","D","D","1167401.68","83.5","2"
"009029","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"008283","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1193711.61","86.6","2"
"009027","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"008289","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","420276.82","86.4","42"
"028936","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"012544","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"012545","Imagine Woodbury Academy","100 E Woodbury Dr","Dayton","OH","45415-2841","Site Based","Open","D+","D","1195472.81","99.6","1"
"122622","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"012541","University of Cleveland Preparatory School","1906 E 40th St","Cleveland","OH","44103-3557","Site Based","Open","B-","C","2706559.08","84.9","3"
"143214","Middletown Fitness & Prep Acad","816 2nd Ave","Middletown","OH","45044-4201","Site Based","Open","C-","C","1799388.19","100.0","3"
"038786","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"007088","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"013367","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"008995","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"017947","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"121533","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"022954","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"041715","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"026542","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"012653","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"139220","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"002907","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"011708","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"011707","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"149153","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"007625","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"011700","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"010036","Cesar Chavez College Preparatory School","1465 Oakland Park Ave","Columbus","OH","43224-3509","Site Based","Open","C-","D","351353.42","81.2","6"
"022558","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"027839","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"139204","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"022046","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"041947","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"039537","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"134171","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"133371","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"011288","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"025023","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"007260","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"036723","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"125187","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"009077","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"028514","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"025056","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","24"
"013706","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"044222","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"111146","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"037663","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"142034","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"026070","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"148791","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"007864","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"020065","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"038489","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"006841","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"019182","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"002832","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"067926","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"029751","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"039735","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"133512","Cincinnati College Preparatory Academy","1425 Linn St","Cincinnati","OH","45214-2605","Site Based","Open","D+","C","5803791.92","86.5","7"
"064865","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"025247","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"041525","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"039990","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"007468","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"007567","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"013147","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"033399","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"013144","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"013148","Stepstone Academy","2121 E 32nd St","Cleveland","OH","44115-2747","Site Based","Open","NA","NR","823494.67","85.7","6"
"048850","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"040147","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"006593","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"061804","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"112094","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"032482","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"038133","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"024869","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"016287","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"036921","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"023457","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"016519","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"006601","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"016048","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"041418","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"062356","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"142141","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"000509","Whitehall Preparatory and Fitness Academy","3474 E Livingston Ave","Columbus","OH","43227-2279","Site Based","Open","D-","D","1904484.24","100.0","0"
"137273","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"016261","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"001057","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"017392","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000502","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000501","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"000506","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000505","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000504","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"035824","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"023135","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"094607","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"028159","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"040097","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"050401","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"001693","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"029686","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"037093","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"038224","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"135046","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"030098","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"003830","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"143149","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"135517","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"013034","Village Preparatory School:: Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","NA","NR","1168200.36","79.5","2"
"030429","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"029041","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"013030","Graham Primary School","3950 Indianola Ave","Columbus","OH","43214-3167","Site Based","Open","NA","NR","426251.17","58.5","2"
"011923","Northeast Ohio College Preparatory School","2280 Professor Ave","Cleveland","OH","44113-4467","Site Based","Open","C","C","2967353.78","86.0","4"
"006932","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"061382","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"016600","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"020636","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"044354","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"021949","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"030783","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"022921","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000475","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"031625","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"000473","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000472","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"000471","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"000470","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"040451","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"027060","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"041160","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"039065","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"146050","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"028050","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"065391","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"021543","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"030700","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"043018","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"006338","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"002659","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"015743","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"010603","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"038653","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"039263","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"025809","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"151043","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"064717","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"144881","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"114819","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"001875","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"000879","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"000878","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"020123","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"020941","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"016469","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"000870","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000877","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000875","Westside Academy","4330 Clime Rd North","Columbus","OH","43228-3439","Site Based","Open","C-","C","1030110.28","90.5","0"
"143560","Richard Allen Academy II","184 Salem Ave","Dayton","OH","45406-5804","Site Based","Open","F","D","3189472.98","98.8","3"
"000653","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000652","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"034389","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"061960","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000654","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"010421","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"012823","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"026427","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"037879","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"026930","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"023358","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000893","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"000892","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"029454","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"024687","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
