"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"043992","Fostoria City","1001 Park Ave","Fostoria","OH","44830-1455","14","100","94.4","1803.0","117","15.4","52.9","14.8","7.4","60.2","39.8","41.5","F","C","89.42","C","B","D","D","F","94.0","86.1","4779.69","380.73","6836.58","99.9","0.1","-799879.69","4984.566427604871","124.0","103.0","83.1","75.4","10761827","288957","2217"
"047951","South Point Local","302 High St","South Point","OH","45680","12","99.2","94.7","1720.0","106","16.2","52.9","17.3","7.8","87.2","12.8","39.5","D","C","93.606","C","C","F","D","F","95.4","90.9","5945.61","243.11","4413.79","100.0","0.0","-467862.15","5983.467652328401","125.0","105.0","84.0","80.5","11757936","164542","1993"
"047084","Pike-Delta-York Local","504 Fernwood St","Delta","OH","43515-1204","22","100","95.3","1311.0","82","16.0","52.9","18.4","NA","91.2","8.8","36.9","B","B","99.791","A","NA","C","A","C","96.4","95.0","4686.89","120.21","1996.54","100.0","0.0","-163716.27","4864.383993228627","95.0","90.0","94.7","90.5","6550486","173503","1382"
"050567","Norwayne Local","350 S Main St","Creston","OH","44217-9665","12","99.7","96.8","1356.0","76","17.8","52.9","13.3","25.2",">95.0","<5.0","28.6","A","B","107.212","A","B","A","C","B","95.5","94.4","4412.76","136.44","2352.99","100.0","0.0","-178827.46","4500.014912902384","100.0","95.0","95.0","90.8","5953664","78381","1340"
"045427","Hubbard Exempted Village","108 Orchard Ave","Hubbard","OH","44425-1724","17","96.6","95","1997.0","109","18.3","52.9","12.3","18.6","92.4","7.6","31.6","C","B","101.369","B","F","C","C","C","94.5","93.2","4429.39","155.24","2591.66","99.9","0.1","-282491.25","4530.082918766421","157.0","148.0","94.3","92.1","8394241","19754","1857"
"047423","Arlington Local","PO Box 260","Arlington","OH","45814-0260","20","100","96.9","534.0","44","12.1","52.9","17.6","18.2",">95.0","<5.0","23.2","B","B","101.044","F","C","B","B","C","96.8","98.2","5442.60","63.68","758.54","100.0","0.0","-33375.93","5589.836629926015","33.0","31.0","93.9","90.9","2893028","68691","530"
"043901","East Cleveland City","1843 Stanwood Rd","East Cleveland","OH","44112-2901","17","100","91","2464.0","229","10.8","52.9","22.1","5.3","NA","NA","56.9","F","D","75.389","F","F","C","C","F","91.5","72.4","11671.58","1758.17","18222.43","99.5","0.5","-4172936.90","11069.753488739248","168.0","115.0","68.5","57.8","31765953","487545","2914"
"046425","Beaver Local","13093 State Route 7","Lisbon","OH","44432-9559","14","100","94.2","1910.0","122","15.7","52.9","15.7","7.2",">95.0","<5.0","34.1","C","B","99.537","A","A","F","B","B","94.3","91.6","4594.78","242.79","3862.29","99.7","0.3","-471199.00","4725.585514239522","122.0","115.0","94.3","88.5","9418985","80623","2010"
"046037","Eastern Local","11479 US Highway 62","Winchester","OH","45697-9690","19","99.4","95.7","1324.0","72","18.4","52.9","15.5","5.1",">95.0","<5.0","38.6","B","B","99.201","B","C","C","D","C","95.1","88.9","5281.48","155.68","2880.46","100.0","0.0","-207393.37","5373.08470826129","99.0","88.0","88.9","87.4","7272665","61166","1365"
"043513","Ashtabula Area City","2630 W 13th St","Ashtabula","OH","44004-2405","15","100","95.3","3516.0","199","17.7","52.9","21.5","6.0","67.3","32.7","35.6","F","C","88.429","C","C","F","F","F","93.8","83.6","5445.86","234.67","4774.88","99.7","0.3","-950201.60","5668.558671881732","264.0","207.0","78.4","71.4","22953191","728007","4178"
"048777","Morgan Local","PO Box 509","Mc Connelsville","OH","43756-0509","15","99.1","94.9","1901.0","151","12.6","52.9","14.9","16.6","89.8","10.2","30.1","D","B","96.816","A","B","A","A","F","95.0","83.9","6610.65","198.55","2733.13","99.9","0.1","-412702.75","6713.500933096949","145.0","134.0","92.4","89.0","14160394","229324","2143"
"043869","Defiance City","629 Arabella St","Defiance","OH","43512-2856","16","99.5","96.7","2583.0","144","17.9","52.9","15.4","1.4","68.8","31.2","37.4","D","C","95.096","F","F","F","D","F","95.3","93.4","4732.78","106.89","1971.02","99.8","0.2","-283826.67","4900.823091068171","184.0","170.0","92.4","87.6","12836630","382458","2697"
"044453","Newark City","621 Mount Vernon Rd","Newark","OH","43055-4615","13","100","95.8","6332.0","392","16.2","52.9","17.6","10.2","85.2","14.8","44.9","C","B","98.107","A","C","C","C","F","94.6","76.0","3630.07","710.15","11784.81","99.9","0.1","-4619646.54","4070.161307837847","507.0","448.0","88.4","83.7","28210138","874584","7146"
"044354","Massillon City","930 17th St NE","Massillon","OH","44646-4853","16","100","94","3857.0","262","14.7","52.9","17.4","23.1","75.9","24.1","39.5","D","C","94.096","A","C","C","C","F","94.2","90.2","5117.08","351.95","5356.51","99.9","0.1","-1403405.41","5289.945365328227","277.0","246.0","88.8","86.2","21862455","237614","4178"
"049577","Woodmore Local","PO Box 701","Elmore","OH","43416-0701","11","98","95.8","1049.0","67","15.7","52.9","14.2","12.7","88.9","11.1","33.6","A","B","103.043","F","F","C","C","D","96.1","98.9","2958.94","162.89","2629.00","99.6","0.4","-176143.28","3134.070568282818","70.0","64.0","91.4","91.4","3337617","118072","1103"
"044859","Struthers City","99 Euclid Ave","Struthers","OH","44471-1831","15","98.6","95.5","1930.0","124","15.6","52.9","13.4","6.7","83.7","16.3","36.3","C","B","96.91","A","C","B","C","D","94.2","90.2","6136.09","334.27","4678.62","100.0","0.0","-580149.43","6211.144607843137","121.0","108.0","89.3","81.0","11146185","105428","1812"
"050328","Fairbanks Local","11158 State Route 38","Milford Center","OH","43045-9764","15","100","94.4","979.0","59","16.6","52.9","11.8","20.7","94.6","5.4","36.0","B","B","102.324","A","B","C","C","D","96.6","98.9","1804.54","251.34","3819.55","99.7","0.3","-225353.22","1997.081934169615","83.0","79.0","95.2","91.6","1827640","35038","933"
"044917","Toronto City","1307 Dennis Way","Toronto","OH","43964-1952","20","100","95.7","881.0","54","16.3","52.9","13.1","5.2","93.4","6.6","37.6","D","C","94.496","C","F","C","C","C","93.5","87.5","4330.53","154.51","2274.14","99.6","0.4","-122803.53","4474.059612995288","64.0","50.0","78.1","77.8","3563465","73542","813"
"045518","Milton-Union Exempted Village","7610 Milton Potsdam Rd","West Milton","OH","45383-9602","19","100","95.8","1537.0","87","17.7","52.9","12.9","16.5",">95.0","<5.0","35.2","B","B","100.183","B","C","D","F","C","95.3","91.9","3998.11","176.29","2899.12","99.7","0.3","-252223.61","4115.185646787708","114.0","112.0","98.2","91.2","5934055","101729","1467"
"049171","Aurora City","102 E Garfield Rd","Aurora","OH","44202-8854","16","100","95.8","2832.0","168","16.9","52.9","8.1","20.0","89.2","10.8","30.4","A","A","110.125","A","A","A","A","A","96.9","98.7","1321.30","60.18","1016.44","99.7","0.3","-170761.49","1397.2787586683464","205.0","199.0","97.1","96.5","3832550","171086","2865"
"047399","Three Rivers Local","401 N Miami Ave","Cleves","OH","45002-1024","13","100","96","1937.0","109","17.8","52.9","17.8","20.9","93.7","6.3","37.6","B","B","100.475","A","C","C","B","C","94.5","96.2","1756.88","134.60","2323.18","99.7","0.3","-253226.40","1949.6337399925744","169.0","161.0","95.3","95.1","3571709","156634","1912"
"046631","Arcanum-Butler Local","2011 Trojan Ave","Arcanum","OH","45304-1381","16","100","92.9","1119.0","64","17.5","52.9","11.4","14.1",">95.0","<5.0","36.9","B","B","101.76","A","B","B","B","B","96.4","98.8","4274.43","119.21","1928.00","99.9","0.1","-123391.71","4432.030900473934","83.0","77.0","92.8","91.4","4559971","115822","1055"
"045104","Willoughby-Eastlake City","37047 Ridge Rd","Willoughby","OH","44094-4130","8","99.2","96.3","7812.0","474","16.5","52.9","15.0","16.7","86.1","13.9","35.3","B","B","101.255","A","B","A","A","C","95.6","92.5","1338.23","167.18","2887.10","99.6","0.4","-1368487.38","1553.4977911031808","628.0","586.0","93.3","88.9","12063448","926341","8362"
"047258","Cedar Cliff Local","PO Box 45","Cedarville","OH","45314-0045","17","100","96.2","578.0","37","15.6","52.9","9.7","18.7","89.4","10.6","38.1","A","B","105.669","B","C","NA","B","D","95.7","93.4","4855.60","222.72","2971.77","100.0","0.0","-109955.52","5027.670657739268","38.0","37.0","97.4","83.3","2527407","25644","508"
"045450","Lisbon Exempted Village","317 N Market St","Lisbon","OH","44432-1145","18","99.7","95.3","901.0","70","12.9","52.9","16.4","16.2",">95.0","<5.0","36.5","B","B","99.756","A","B","B","C","C","93.6","93.2","6021.41","224.74","2579.32","99.8","0.2","-180552.43","6120.232323353726","50.0","49.0","98.0","95.7","4942782","149435","832"
"050286","Indian Valley Local","PO Box 171","Gnadenhutten","OH","44629-0171","15","100","95.7","1890.0","102","18.5","52.9","12.2","11.9",">95.0","<5.0","37.5","C","B","99.771","C","D","A","C","D","95.6","83.5","4989.14","155.20","2682.55","100.0","0.0","-273620.18","5074.852419287908","157.0","150.0","95.5","92.2","9062447","109587","1807"
"047845","East Knox Local","23201 Coshocton Rd","Howard","OH","43028-9362","14","100","96.2","1072.0","78","13.7","52.9","11.8","16.1","94.0","6.0","39.5","B","B","99.117","D","C","B","C","C","94.6","88.2","2821.70","300.82","4844.17","99.9","0.1","-377845.40","3071.7004959155424","70.0","65.0","92.9","93.8","3945968","92519","1315"
"047886","Madison Local","1956 Red Bird Rd","Madison","OH","44057-2122","14","99.6","96.1","3077.0","174","17.7","52.9","9.6","9.3","90.1","9.9","31.4","C","B","98.273","A","C","A","A","C","95.7","90.3","4406.41","248.36","4063.15","99.8","0.2","-706988.69","4498.885369568321","240.0","214.0","89.2","81.6","12970685","262967","2942"
"047498","Hardin Northern Local","11589 State Route 81","Dola","OH","45835-9706","14","99.4","95.7","444.0","36","12.3","52.9","11.9","11.3",">95.0","<5.0","31.1","D","C","93.84","D","NA","NA","F","F","95.5","100.0","4975.88","185.79","2296.79","99.6","0.4","-82684.33","5174.320068146078","32.0","32.0","100.0","96.8","2308334","60677","458"
"046326","Clermont Northeastern Local","2792 Us Highway 50","Batavia","OH","45103-8532","14","100","95.5","1566.0","87","18.0","52.9","17.0","7.2",">95.0","<5.0","40.0","C","B","98.112","F","C","F","F","D","94.6","93.1","2947.67","174.18","3382.84","99.9","0.1","-294306.99","3176.823408600604","101.0","95.0","94.1","92.9","5365893","156220","1738"
"048389","West Branch Local","14277 S Main St","Beloit","OH","44609-9504","17","100","96.5","2135.0","166","12.9","52.9","12.5","12.8",">95.0","<5.0","32.9","C","B","100.096","A","A","A","A","D","95.6","96.1","5557.08","185.43","2154.10","100.0","0.0","-357581.04","5614.743707139975","148.0","136.0","91.9","89.1","11011852","123308","1983"
"046953","Hamilton Local","775 Rathmell Rd","Columbus","OH","43207-4737","8","98.3","95.6","2897.0","156","18.6","52.9","10.2","3.7","78.4","21.6","40.5","B","B","100.957","A","C","A","A","B","95.6","97.3","5207.85","496.18","9776.71","99.6","0.4","-1525166.36","5394.514977316324","215.0","178.0","82.8","77.1","17552142","165064","3284"
"047373","Oak Hills Local","6325 Rapid Run Rd","Cincinnati","OH","45233-4555","9","99.9","94.2","7499.0","484","15.5","52.9","14.2","21.2","92.1","7.9","33.4","A","B","102.142","A","B","A","A","C","95.0","93.5","3055.39","120.92","1947.14","99.7","0.3","-942417.20","3186.288932794854","554.0","530.0","95.7","92.2","24640534","614087","7926"
"045286","Chagrin Falls Exempted Village","400 E Washington St","Chagrin Falls","OH","44022-2924","21","100","94.6","1935.0","148","13.1","52.9","10.8","28.7","94.6","5.4","31.3","A","A","110.266","A","B","C","C","B","96.4","95.6","844.73","61.71","790.58","99.7","0.3","-117006.27","925.1783807549778","141.0","140.0","99.3","97.1","1682071","85501","1911"
"049312","Columbus Grove Local","201 W Cross St","Columbus Grove","OH","45830-1237","12","99.4","95.8","884.0","67","13.2","52.9","13.5","9.0","89.7","10.3","34.2","B","B","103.118","A","C","C","C","C","96.5","95.5","4862.94","100.13","1352.62","99.7","0.3","-90625.27","4951.4816011036055","64.0","62.0","96.9","90.3","4454830","67705","913"
"046813","Perkins Local","3714 Campbell St Ste B","Sandusky","OH","44870-7232","8","99.1","96.4","2300.0","133","17.3","52.9","12.0","11.6","83.8","16.2","35.2","C","B","97.665","F","D","C","F","D","95.6","95.7","1760.52","190.84","2713.01","99.7","0.3","-360830.95","1976.082960993182","157.0","147.0","93.6","90.8","3696742","137708","1940"
"049700","Hopewell-Loudon Local","PO Box 400","Bascom","OH","44809-0400","20","98.9","96.5","876.0","48","18.2","52.9","15.3","23.2","91.2","8.8","32.2","B","B","100.414","D","B","F","F","C","96.8","100.0","2771.21","284.32","3947.04","99.7","0.3","-189457.93","3023.8451495788554","70.0","65.0","92.9","89.0","2043954","38266","689"
"048462","Black River Local","257A County Road 40","Sullivan","OH","44880-9731","14","96.5","94.8","1161.0","83","14.0","52.9","14.4","15.1",">95.0","<5.0","29.2","B","B","100.352","C","D","A","B","B","95.5","94.9","4941.30","286.58","4622.85","99.7","0.3","-383696.74","5110.245649904611","74.0","69.0","93.2","82.9","6979159","119228","1389"
"044677","Princeton City","3900 Cottingham Dr","Cincinnati","OH","45241-1616","12","96.4","95.5","5111.0","373","13.7","52.9","15.2","9.0","29.8","70.2","44.8","D","C","94.704","C","D","F","B","F","95.2","86.4","670.52","169.43","2390.05","99.7","0.3","-891487.44","832.374071032566","442.0","370.0","83.7","80.9","4242876","237228","5382"
"050138","Champion Local","5759 Mahoning Ave NW","Warren","OH","44483-1139","8","98.2","94.7","1484.0","99","15.0","52.9","12.8","27.2",">95.0","<5.0","30.6","A","B","104.803","A","A","A","B","C","94.9","93.3","4397.43","149.61","2222.53","99.9","0.1","-220030.87","4439.714687889846","115.0","110.0","95.7","93.7","6598687","56401","1499"
"045351","Crooksville Exempted Village","4065 School Drive","Crooksville","OH","43731-1013","12","98.2","94.7","1095.0","73","15.0","52.9","16.1","11.0",">95.0","<5.0","34.2","F","C","91.74","F","C","D","F","F","93.9","93.0","7112.97","242.81","3301.79","99.7","0.3","-241030.35","7230.284092243843","87.0","77.0","88.5","85.9","7314779","71968","1022"
"050039","Mogadore Local","1 S Cleveland Ave","Mogadore","OH","44260-1514","9","100","95","921.0","57","16.2","52.9","13.4","11.0",">95.0","<5.0","36.6","A","B","100.106","F","C","C","C","C","95.5","94.7","3364.12","151.39","1788.78","100.0","0.0","-101960.28","3486.290970287837","61.0","58.0","95.1","92.1","2352361","50669","689"
"049387","Ottoville Local","PO Box 248","Ottoville","OH","45876-0248","21","100","97.5","420.0","32","13.1","52.9","12.9","18.3",">95.0","<5.0","31.9","A","B","107.302","B","C","NA","NA","A","97.5","100.0","NA","18.15","236.58","100.0","0.0","-7570.60","5946.976656770734","32.0","32.0","100.0","100.0","2422695","61238","418"
"048314","Canfield Local","100 Wadsworth St","Canfield","OH","44406-1451","17","100","95.7","2665.0","167","16.0","52.9","10.4","22.5","93.0","7.0","27.7","A","A","108.149","A","A","A","C","B","95.7","96.2","2038.79","53.98","913.04","99.9","0.1","-152477.45","2136.572255594197","207.0","202.0","97.6","96.6","5926590","155590","2847"
"045609","Rossford Exempted Village","601 Superior St","Rossford","OH","43460-1247","10","100","94.9","1683.0","115","14.6","52.9","11.2","14.1","84.3","15.7","37.1","C","B","99.019","A","C","C","B","D","95.6","93.3","980.94","221.92","3445.41","99.9","0.1","-396221.64","1146.6210952795302","134.0","127.0","94.8","89.9","2016079","92328","1839"
"048256","Jefferson Local","906 W Main St","West Jefferson","OH","43162-1144","13","99.5","96.9","1299.0","74","17.6","52.9","14.9","6.5",">95.0","<5.0","34.1","C","B","96.998","F","B","A","D","D","95.2","94.1","3180.58","157.42","2505.77","100.0","0.0","-185426.71","3383.8827467356","103.0","98.0","95.1","91.7","3921870","162342","1207"
"044776","Shelby City","25 High School Ave","Shelby","OH","44875-1576","15","99.4","96.3","1956.0","120","16.3","52.9","14.3","5.0",">95.0","<5.0","36.7","B","B","100.463","A","F","C","C","B","96.4","92.4","4080.78","177.09","2837.56","100.0","0.0","-340507.75","4246.68988152823","126.0","117.0","92.9","91.7","8143979","240303","1974"
"043646","Brecksville-Broadview Heights City","6638 Mill Rd","Brecksville","OH","44141-1512","11","100","95.1","3944.0","222","17.8","52.9","10.0","30.7","86.8","13.2","30.7","A","A","108.441","A","A","A","C","B","96.1","98.0","1093.60","71.98","1299.50","99.9","0.1","-288488.70","1258.998962299347","257.0","248.0","96.5","95.2","4718538","377147","4047"
"046888","Liberty Union-Thurston Local","1108 S Main St","Baltimore","OH","43105-9700","11","99.7","95.6","1314.0","81","16.2","52.9","14.9","22.2",">95.0","<5.0","33.1","B","B","100.632","C","B","B","A","C","95.7","97.3","4271.56","134.20","2199.35","100.0","0.0","-178147.12","4341.503882325997","104.0","100.0","96.2","94.0","5827071","49458","1354"
"046920","Miami Trace Local","3818 State Route 41 NW","Washington Court House","OH","43160-9184","12","99.8","96.2","2505.0","154","16.3","52.9","14.3","12.2","91.5","8.5","40.7","B","B","99.55","A","C","A","B","C","94.9","91.7","3691.14","179.53","2844.98","99.8","0.2","-438127.65","3815.628611771463","208.0","182.0","87.5","78.7","9359086","207000","2507"
"046250","Northeastern Local","1414 Bowman Rd","Springfield","OH","45502-8826","12","100","95.5","3575.0","219","16.3","52.9","9.3","10.9","91.0","9.0","34.9","B","B","100.242","A","A","C","B","C","95.4","93.0","3601.14","139.19","2149.31","99.7","0.3","-470698.58","3735.407170057728","242.0","220.0","90.9","85.4","12664859","263609","3461"
"045195","Amherst Exempted Village","185 Forest St","Amherst","OH","44001-1605","16","99.8","94.8","3679.0","225","16.4","52.9","14.8","27.6","80.2","19.8","28.1","A","B","103.105","A","A","A","B","B","95.5","93.7","3643.80","166.08","2831.39","99.8","0.2","-637062.71","3813.9060973620076","243.0","227.0","93.4","91.0","14627884","332849","3923"
"045211","Bluffton Exempted Village","102 S Jackson St","Bluffton","OH","45817-1218","18","100","96.5","1097.0","60","18.3","52.9","9.6","19.4","93.1","6.9","29.0","A","A","108.599","A","A","A","C","B","96.1","96.6","3676.13","61.13","1036.72","100.0","0.0","-62203.40","3790.996178604072","92.0","90.0","97.8","96.7","3827250","71486","1028"
