"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"048850","Maysville Local","3715 Panther Dr","Zanesville","OH","43701-7086","13","97.3","97.3","2268.0","150","15.1","52.9","20.7","13.5","93.5","6.5","39.4","D","C","95.464","A","A","F","D","F","94.8","98.0","6356.25","360.62","4185.12","100.0","0.0","-627768.48","4610.73","151.0","143.0","94.7","82.6"
"049858","Jackson Local","7602 Fulton Dr NW","Massillon","OH","44646-9393","12","99.4","96.6","5738.0","295","19.5","52.9","9.5","28.5","89.9","10.1","35.0","A","A","109.354","A","A","A","B","B","96.9","98.3","821.25","96.31","1962.95","99.9","0.1","-579070.00","2309.55","421.0","407.0","96.7","94.9"
"044032","Gallipolis City","61 State St","Gallipolis","OH","45631-1131","17","95.6","99.4","2002.0","123","16.3","52.9","21.8","9.9","90.9","9.1","35.9","B","B","98.346","C","C","F","D","F","94.8","84.8","5426.09","135.34","2290.20","100.0","0.0","-281694.90","4660.61","159.0","149.0","93.7","88.5"
"043745","Chillicothe City","425 Yoctangee Pkwy","Chillicothe","OH","45601-1663","14","100","95.2","2720.0","172","15.8","52.9","12.3","7.8","77.9","22.1","44.3","F","C","92.152","F","C","C","C","F","93.8","85.7","3252.75","179.70","3473.75","99.8","0.2","-597484.28","4577.76","197.0","167.0","84.8","79.7"
"044529","North Olmsted City","27425 Butternut Ridge Rd","North Olmsted","OH","44070-3154","15","100","94.1","3919.0","229","17.1","52.9","13.4","12.2","84.9","15.1","36.1","B","B","101.919","A","B","A","A","D","95.4","92.4","1477.93","159.69","2765.35","99.7","0.3","-633264.50","2692.43","284.0","277.0","97.5","94.6"
"045120","Wooster City","144 N Market St","Wooster","OH","44691-4810","13","100","95.8","3713.0","251","14.8","52.9","16.7","15.0","85.6","14.4","39.9","B","B","100.607","C","C","D","C","D","95.1","89.9","1839.73","196.75","3000.80","99.8","0.2","-753201.73","3224.15","272.0","238.0","87.5","82.3"
"044685","Ravenna City","507 E Main St","Ravenna","OH","44266-3257","8","98.4","95.9","2593.0","169","15.3","52.9","19.1","13.2","79.3","20.7","38.8","D","C","92.872","A","C","A","A","F","93.9","81.2","4201.51","250.73","4220.11","99.7","0.3","-713198.82","5105.72","197.0","170.0","86.3","85.3"
"045039","Wellsville Local","929 Center St","Wellsville","OH","43968-1423","12","99.4","93.8","776.0","54","14.4","52.9","17.9","3.4","84.5","15.5","37.2","C","B","96.166","A","NA","F","C","D","94.6","85.1","7414.29","323.30","4730.31","100.0","0.0","-255436.59","2441.58","64.0","57.0","89.1","88.7"
"044131","Huron City","712 Cleveland Rd E","Huron","OH","44839-1871","16","100","95.5","1422.0","84","16.9","52.9","10.3","19.6","92.1","7.9","32.5","A","B","104.514","A","A","A","A","B","95.0","94.1","1521.09","129.61","2114.03","100.0","0.0","-177578.41","924.34","97.0","92.0","94.8","92.6"
"050211","Maplewood Local","2414 Greenville Rd","Cortland","OH","44410-9648","16","100","95.7","805.0","54","14.9","52.9","12.5","35.2",">95.0","<5.0","33.8","A","A","109.257","A","A","A","NA","A","94.8","95.8","6023.23","202.13","3017.98","100.0","0.0","-162971.03","1991.84","52.0","51.0","98.1","97.9"
"050351","Crestview Local","531 E Tully St","Convoy","OH","45832-8864","12","99.7","96.4","869.0","63","13.8","52.9","16.9","16.6","93.6","6.4","27.8","A","B","104.97","A","C","C","C","A","96.4","100.0","5121.19","90.16","1200.19","99.9","0.1","-75611.89","1775.45","61.0","57.0","93.4","93.4"
"043992","Fostoria City","1001 Park Ave","Fostoria","OH","44830-1455","14","100","94.4","1803.0","117","15.4","52.9","14.8","7.4","60.2","39.8","41.5","F","C","89.42","C","B","D","D","F","94.0","86.1","4779.69","380.73","6836.58","99.9","0.1","-799879.69","4364.14","124.0","103.0","83.1","75.4"
"047951","South Point Local","302 High St","South Point","OH","45680","12","99.2","94.7","1720.0","106","16.2","52.9","17.3","7.8","87.2","12.8","39.5","D","C","93.606","C","C","F","D","F","95.4","90.9","5945.61","243.11","4413.79","100.0","0.0","-467862.15","4708.38","125.0","105.0","84.0","80.5"
"047084","Pike-Delta-York Local","504 Fernwood St","Delta","OH","43515-1204","22","100","95.3","1311.0","82","16.0","52.9","18.4","NA","91.2","8.8","36.9","B","B","99.791","A","NA","C","A","C","96.4","95.0","4686.89","120.21","1996.54","100.0","0.0","-163716.27","2655.42","95.0","90.0","94.7","90.5"
"050567","Norwayne Local","350 S Main St","Creston","OH","44217-9665","12","99.7","96.8","1356.0","76","17.8","52.9","13.3","25.2",">95.0","<5.0","28.6","A","B","107.212","A","B","A","C","B","95.5","94.4","4412.76","136.44","2352.99","100.0","0.0","-178827.46","2382.15","100.0","95.0","95.0","90.8"
"045427","Hubbard Exempted Village","108 Orchard Ave","Hubbard","OH","44425-1724","17","96.6","95","1997.0","109","18.3","52.9","12.3","18.6","92.4","7.6","31.6","C","B","101.369","B","F","C","C","C","94.5","93.2","4429.39","155.24","2591.66","99.9","0.1","-282491.25","3322.83","157.0","148.0","94.3","92.1"
"047423","Arlington Local","PO Box 260","Arlington","OH","45814-0260","20","100","96.9","534.0","44","12.1","52.9","17.6","18.2",">95.0","<5.0","23.2","B","B","101.044","F","C","B","B","C","96.8","98.2","5442.60","63.68","758.54","100.0","0.0","-33375.93","1169.63","33.0","31.0","93.9","90.9"
"043901","East Cleveland City","1843 Stanwood Rd","East Cleveland","OH","44112-2901","17","100","91","2464.0","229","10.8","52.9","22.1","5.3","NA","NA","56.9","F","D","75.389","F","F","C","C","F","91.5","72.4","11671.58","1758.17","18222.43","99.5","0.5","-4172936.90","12737.44","168.0","115.0","68.5","57.8"
"046425","Beaver Local","13093 State Route 7","Lisbon","OH","44432-9559","14","100","94.2","1910.0","122","15.7","52.9","15.7","7.2",">95.0","<5.0","34.1","C","B","99.537","A","A","F","B","B","94.3","91.6","4594.78","242.79","3862.29","99.7","0.3","-471199.00","3751.55","122.0","115.0","94.3","88.5"
"046037","Eastern Local","11479 US Highway 62","Winchester","OH","45697-9690","19","99.4","95.7","1324.0","72","18.4","52.9","15.5","5.1",">95.0","<5.0","38.6","B","B","99.201","B","C","C","D","C","95.1","88.9","5281.48","155.68","2880.46","100.0","0.0","-207393.37","2896.25","99.0","88.0","88.9","87.4"
"043513","Ashtabula Area City","2630 W 13th St","Ashtabula","OH","44004-2405","15","100","95.3","3516.0","199","17.7","52.9","21.5","6.0","67.3","32.7","35.6","F","C","88.429","C","C","F","F","F","93.8","83.6","5445.86","234.67","4774.88","99.7","0.3","-950201.60","9352.10","264.0","207.0","78.4","71.4"
"048777","Morgan Local","PO Box 509","Mc Connelsville","OH","43756-0509","15","99.1","94.9","1901.0","151","12.6","52.9","14.9","16.6","89.8","10.2","30.1","D","B","96.816","A","B","A","A","F","95.0","83.9","6610.65","198.55","2733.13","99.9","0.1","-412702.75","5682.74","145.0","134.0","92.4","89.0"
"043869","Defiance City","629 Arabella St","Defiance","OH","43512-2856","16","99.5","96.7","2583.0","144","17.9","52.9","15.4","1.4","68.8","31.2","37.4","D","C","95.096","F","F","F","D","F","95.3","93.4","4732.78","106.89","1971.02","99.8","0.2","-283826.67","5220.44","184.0","170.0","92.4","87.6"
"044453","Newark City","621 Mount Vernon Rd","Newark","OH","43055-4615","13","100","95.8","6332.0","392","16.2","52.9","17.6","10.2","85.2","14.8","44.9","C","B","98.107","A","C","C","C","F","94.6","76.0","3630.07","710.15","11784.81","99.9","0.1","-4619646.54","11486.04","507.0","448.0","88.4","83.7"
"044354","Massillon City","930 17th St NE","Massillon","OH","44646-4853","16","100","94","3857.0","262","14.7","52.9","17.4","23.1","75.9","24.1","39.5","D","C","94.096","A","C","C","C","F","94.2","90.2","5117.08","351.95","5356.51","99.9","0.1","-1403405.41","8727.68","277.0","246.0","88.8","86.2"
"049577","Woodmore Local","PO Box 701","Elmore","OH","43416-0701","11","98","95.8","1049.0","67","15.7","52.9","14.2","12.7","88.9","11.1","33.6","A","B","103.043","F","F","C","C","D","96.1","98.9","2958.94","162.89","2629.00","99.6","0.4","-176143.28","1364.71","70.0","64.0","91.4","91.4"
"044859","Struthers City","99 Euclid Ave","Struthers","OH","44471-1831","15","98.6","95.5","1930.0","124","15.6","52.9","13.4","6.7","83.7","16.3","36.3","C","B","96.91","A","C","B","C","D","94.2","90.2","6136.09","334.27","4678.62","100.0","0.0","-580149.43","4443.45","121.0","108.0","89.3","81.0"
"050328","Fairbanks Local","11158 State Route 38","Milford Center","OH","43045-9764","15","100","94.4","979.0","59","16.6","52.9","11.8","20.7","94.6","5.4","36.0","B","B","102.324","A","B","C","C","D","96.6","98.9","1804.54","251.34","3819.55","99.7","0.3","-225353.22","735.60","83.0","79.0","95.2","91.6"
"044917","Toronto City","1307 Dennis Way","Toronto","OH","43964-1952","20","100","95.7","881.0","54","16.3","52.9","13.1","5.2","93.4","6.6","37.6","D","C","94.496","C","F","C","C","C","93.5","87.5","4330.53","154.51","2274.14","99.6","0.4","-122803.53","1436.31","64.0","50.0","78.1","77.8"
"045518","Milton-Union Exempted Village","7610 Milton Potsdam Rd","West Milton","OH","45383-9602","19","100","95.8","1537.0","87","17.7","52.9","12.9","16.5",">95.0","<5.0","35.2","B","B","100.183","B","C","D","F","C","95.3","91.9","3998.11","176.29","2899.12","99.7","0.3","-252223.61","2383.63","114.0","112.0","98.2","91.2"
"049171","Aurora City","102 E Garfield Rd","Aurora","OH","44202-8854","16","100","95.8","2832.0","168","16.9","52.9","8.1","20.0","89.2","10.8","30.4","A","A","110.125","A","A","A","A","A","96.9","98.7","1321.30","60.18","1016.44","99.7","0.3","-170761.49","1581.10","205.0","199.0","97.1","96.5"
"047399","Three Rivers Local","401 N Miami Ave","Cleves","OH","45002-1024","13","100","96","1937.0","109","17.8","52.9","17.8","20.9","93.7","6.3","37.6","B","B","100.475","A","C","C","B","C","94.5","96.2","1756.88","134.60","2323.18","99.7","0.3","-253226.40","1472.38","169.0","161.0","95.3","95.1"
"046631","Arcanum-Butler Local","2011 Trojan Ave","Arcanum","OH","45304-1381","16","100","92.9","1119.0","64","17.5","52.9","11.4","14.1",">95.0","<5.0","36.9","B","B","101.76","A","B","B","B","B","96.4","98.8","4274.43","119.21","1928.00","99.9","0.1","-123391.71","1846.55","83.0","77.0","92.8","91.4"
"045104","Willoughby-Eastlake City","37047 Ridge Rd","Willoughby","OH","44094-4130","8","99.2","96.3","7812.0","474","16.5","52.9","15.0","16.7","86.1","13.9","35.3","B","B","101.255","A","B","A","A","C","95.6","92.5","1338.23","167.18","2887.10","99.6","0.4","-1368487.38","5129.88","628.0","586.0","93.3","88.9"
"047258","Cedar Cliff Local","PO Box 45","Cedarville","OH","45314-0045","17","100","96.2","578.0","37","15.6","52.9","9.7","18.7","89.4","10.6","38.1","A","B","105.669","B","C","NA","B","D","95.7","93.4","4855.60","222.72","2971.77","100.0","0.0","-109955.52","1008.24","38.0","37.0","97.4","83.3"
"045450","Lisbon Exempted Village","317 N Market St","Lisbon","OH","44432-1145","18","99.7","95.3","901.0","70","12.9","52.9","16.4","16.2",">95.0","<5.0","36.5","B","B","99.756","A","B","B","C","C","93.6","93.2","6021.41","224.74","2579.32","99.8","0.2","-180552.43","2011.00","50.0","49.0","98.0","95.7"
"050286","Indian Valley Local","PO Box 171","Gnadenhutten","OH","44629-0171","15","100","95.7","1890.0","102","18.5","52.9","12.2","11.9",">95.0","<5.0","37.5","C","B","99.771","C","D","A","C","D","95.6","83.5","4989.14","155.20","2682.55","100.0","0.0","-273620.18","3622.19","157.0","150.0","95.5","92.2"
"047845","East Knox Local","23201 Coshocton Rd","Howard","OH","43028-9362","14","100","96.2","1072.0","78","13.7","52.9","11.8","16.1","94.0","6.0","39.5","B","B","99.117","D","C","B","C","C","94.6","88.2","2821.70","300.82","4844.17","99.9","0.1","-377845.40","1594.87","70.0","65.0","92.9","93.8"
"047886","Madison Local","1956 Red Bird Rd","Madison","OH","44057-2122","14","99.6","96.1","3077.0","174","17.7","52.9","9.6","9.3","90.1","9.9","31.4","C","B","98.273","A","C","A","A","C","95.7","90.3","4406.41","248.36","4063.15","99.8","0.2","-706988.69","5226.19","240.0","214.0","89.2","81.6"
"047498","Hardin Northern Local","11589 State Route 81","Dola","OH","45835-9706","14","99.4","95.7","444.0","36","12.3","52.9","11.9","11.3",">95.0","<5.0","31.1","D","C","93.84","D","NA","NA","F","F","95.5","100.0","4975.88","185.79","2296.79","99.6","0.4","-82684.33","935.56","32.0","32.0","100.0","96.8"
"046326","Clermont Northeastern Local","2792 Us Highway 50","Batavia","OH","45103-8532","14","100","95.5","1566.0","87","18.0","52.9","17.0","7.2",">95.0","<5.0","40.0","C","B","98.112","F","C","F","F","D","94.6","93.1","2947.67","174.18","3382.84","99.9","0.1","-294306.99","2180.77","101.0","95.0","94.1","92.9"
"048389","West Branch Local","14277 S Main St","Beloit","OH","44609-9504","17","100","96.5","2135.0","166","12.9","52.9","12.5","12.8",">95.0","<5.0","32.9","C","B","100.096","A","A","A","A","D","95.6","96.1","5557.08","185.43","2154.10","100.0","0.0","-357581.04","4397.46","148.0","136.0","91.9","89.1"
"046953","Hamilton Local","775 Rathmell Rd","Columbus","OH","43207-4737","8","98.3","95.6","2897.0","156","18.6","52.9","10.2","3.7","78.4","21.6","40.5","B","B","100.957","A","C","A","A","B","95.6","97.3","5207.85","496.18","9776.71","99.6","0.4","-1525166.36","6996.82","215.0","178.0","82.8","77.1"
"047373","Oak Hills Local","6325 Rapid Run Rd","Cincinnati","OH","45233-4555","9","99.9","94.2","7499.0","484","15.5","52.9","14.2","21.2","92.1","7.9","33.4","A","B","102.142","A","B","A","A","C","95.0","93.5","3055.39","120.92","1947.14","99.7","0.3","-942417.20","9973.47","554.0","530.0","95.7","92.2"
"045286","Chagrin Falls Exempted Village","400 E Washington St","Chagrin Falls","OH","44022-2924","21","100","94.6","1935.0","148","13.1","52.9","10.8","28.7","94.6","5.4","31.3","A","A","110.266","A","B","C","C","B","96.4","95.6","844.73","61.71","790.58","99.7","0.3","-117006.27","698.04","141.0","140.0","99.3","97.1"
"049312","Columbus Grove Local","201 W Cross St","Columbus Grove","OH","45830-1237","12","99.4","95.8","884.0","67","13.2","52.9","13.5","9.0","89.7","10.3","34.2","B","B","103.118","A","C","C","C","C","96.5","95.5","4862.94","100.13","1352.62","99.7","0.3","-90625.27","1786.02","64.0","62.0","96.9","90.3"
"046813","Perkins Local","3714 Campbell St Ste B","Sandusky","OH","44870-7232","8","99.1","96.4","2300.0","133","17.3","52.9","12.0","11.6","83.8","16.2","35.2","C","B","97.665","F","D","C","F","D","95.6","95.7","1760.52","190.84","2713.01","99.7","0.3","-360830.95","1514.29","157.0","147.0","93.6","90.8"
"049700","Hopewell-Loudon Local","PO Box 400","Bascom","OH","44809-0400","20","98.9","96.5","876.0","48","18.2","52.9","15.3","23.2","91.2","8.8","32.2","B","B","100.414","D","B","F","F","C","96.8","100.0","2771.21","284.32","3947.04","99.7","0.3","-189457.93","822.30","70.0","65.0","92.9","89.0"
"048462","Black River Local","257A County Road 40","Sullivan","OH","44880-9731","14","96.5","94.8","1161.0","83","14.0","52.9","14.4","15.1",">95.0","<5.0","29.2","B","B","100.352","C","D","A","B","B","95.5","94.9","4941.30","286.58","4622.85","99.7","0.3","-383696.74","2803.27","74.0","69.0","93.2","82.9"
"044677","Princeton City","3900 Cottingham Dr","Cincinnati","OH","45241-1616","12","96.4","95.5","5111.0","373","13.7","52.9","15.2","9.0","29.8","70.2","44.8","D","C","94.704","C","D","F","B","F","95.2","86.4","670.52","169.43","2390.05","99.7","0.3","-891487.44","1769.27","442.0","370.0","83.7","80.9"
"050138","Champion Local","5759 Mahoning Ave NW","Warren","OH","44483-1139","8","98.2","94.7","1484.0","99","15.0","52.9","12.8","27.2",">95.0","<5.0","30.6","A","B","104.803","A","A","A","B","C","94.9","93.3","4397.43","149.61","2222.53","99.9","0.1","-220030.87","2628.20","115.0","110.0","95.7","93.7"
"045351","Crooksville Exempted Village","4065 School Drive","Crooksville","OH","43731-1013","12","98.2","94.7","1095.0","73","15.0","52.9","16.1","11.0",">95.0","<5.0","34.2","F","C","91.74","F","C","D","F","F","93.9","93.0","7112.97","242.81","3301.79","99.7","0.3","-241030.35","2917.15","87.0","77.0","88.5","85.9"
"050039","Mogadore Local","1 S Cleveland Ave","Mogadore","OH","44260-1514","9","100","95","921.0","57","16.2","52.9","13.4","11.0",">95.0","<5.0","36.6","A","B","100.106","F","C","C","C","C","95.5","94.7","3364.12","151.39","1788.78","100.0","0.0","-101960.28","949.00","61.0","58.0","95.1","92.1"
"049387","Ottoville Local","PO Box 248","Ottoville","OH","45876-0248","21","100","97.5","420.0","32","13.1","52.9","12.9","18.3",">95.0","<5.0","31.9","A","B","107.302","B","C","NA","NA","A","97.5","100.0","NA","18.15","236.58","100.0","0.0","-7570.60","NA","32.0","32.0","100.0","100.0"
"048314","Canfield Local","100 Wadsworth St","Canfield","OH","44406-1451","17","100","95.7","2665.0","167","16.0","52.9","10.4","22.5","93.0","7.0","27.7","A","A","108.149","A","A","A","C","B","95.7","96.2","2038.79","53.98","913.04","99.9","0.1","-152477.45","2401.95","207.0","202.0","97.6","96.6"
"045609","Rossford Exempted Village","601 Superior St","Rossford","OH","43460-1247","10","100","94.9","1683.0","115","14.6","52.9","11.2","14.1","84.3","15.7","37.1","C","B","99.019","A","C","C","B","D","95.6","93.3","980.94","221.92","3445.41","99.9","0.1","-396221.64","832.64","134.0","127.0","94.8","89.9"
"048256","Jefferson Local","906 W Main St","West Jefferson","OH","43162-1144","13","99.5","96.9","1299.0","74","17.6","52.9","14.9","6.5",">95.0","<5.0","34.1","C","B","96.998","F","B","A","D","D","95.2","94.1","3180.58","157.42","2505.77","100.0","0.0","-185426.71","1612.92","103.0","98.0","95.1","91.7"
"044776","Shelby City","25 High School Ave","Shelby","OH","44875-1576","15","99.4","96.3","1956.0","120","16.3","52.9","14.3","5.0",">95.0","<5.0","36.7","B","B","100.463","A","F","C","C","B","96.4","92.4","4080.78","177.09","2837.56","100.0","0.0","-340507.75","3311.09","126.0","117.0","92.9","91.7"
"043646","Brecksville-Broadview Heights City","6638 Mill Rd","Brecksville","OH","44141-1512","11","100","95.1","3944.0","222","17.8","52.9","10.0","30.7","86.8","13.2","30.7","A","A","108.441","A","A","A","C","B","96.1","98.0","1093.60","71.98","1299.50","99.9","0.1","-288488.70","2012.37","257.0","248.0","96.5","95.2"
"046888","Liberty Union-Thurston Local","1108 S Main St","Baltimore","OH","43105-9700","11","99.7","95.6","1314.0","81","16.2","52.9","14.9","22.2",">95.0","<5.0","33.1","B","B","100.632","C","B","B","A","C","95.7","97.3","4271.56","134.20","2199.35","100.0","0.0","-178147.12","2320.74","104.0","100.0","96.2","94.0"
"046920","Miami Trace Local","3818 State Route 41 NW","Washington Court House","OH","43160-9184","12","99.8","96.2","2505.0","154","16.3","52.9","14.3","12.2","91.5","8.5","40.7","B","B","99.55","A","C","A","B","C","94.9","91.7","3691.14","179.53","2844.98","99.8","0.2","-438127.65","3777.81","208.0","182.0","87.5","78.7"
"046250","Northeastern Local","1414 Bowman Rd","Springfield","OH","45502-8826","12","100","95.5","3575.0","219","16.3","52.9","9.3","10.9","91.0","9.0","34.9","B","B","100.242","A","A","C","B","C","95.4","93.0","3601.14","139.19","2149.31","99.7","0.3","-470698.58","5105.67","242.0","220.0","90.9","85.4"
