"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"048850","Maysville Local","3715 Panther Dr","Zanesville","OH","43701-7086","13","65.5","96.8","2268.0","145","15.6","52.9","19.9","10.4","93.8","6.2","36.2","D","C","95.464","A","A","F","D","F","94.8","98.0","6356.25","360.62","4329.44","100.0","0.0","-627768.48","4369.74","151.0","143.0","94.7","82.6"
"049858","Jackson Local","7602 Fulton Dr NW","Massillon","OH","44646-9393","13","65.6","96.7","5738.0","297","19.3","52.9","9.1","30.6","90.1","9.9","35.5","A","A","109.354","A","A","A","B","B","96.9","98.3","821.25","96.31","1949.73","99.9","0.1","-579070.00","1950.09","421.0","407.0","96.7","94.9"
"044032","Gallipolis City","61 State St","Gallipolis","OH","45631-1131","17","77.5","99.4","2002.0","129","15.5","52.9","21.6","10.2","91.0","9.0","39.0","B","B","98.346","C","C","F","D","F","94.8","84.8","5426.09","135.34","2183.68","100.0","0.0","-281694.90","4459.99","159.0","149.0","93.7","88.5"
"043745","Chillicothe City","425 Yoctangee Pkwy","Chillicothe","OH","45601-1663","16","62.7","95.7","2720.0","192","14.2","52.9","11.8","9.9","78.7","21.3","42.0","F","C","92.152","F","C","C","C","F","93.8","85.7","3252.75","179.70","3111.90","99.8","0.2","-597484.28","4271.05","197.0","167.0","84.8","79.7"
"044529","North Olmsted City","27425 Butternut Ridge Rd","North Olmsted","OH","44070-3154","15","86.6","95.3","3919.0","226","17.3","52.9","14.5","13.5","84.3","15.7","33.9","B","B","101.919","A","B","A","A","D","95.4","92.4","1477.93","159.69","2802.06","99.7","0.3","-633264.50","2314.61","284.0","277.0","97.5","94.6"
"045120","Wooster City","144 N Market St","Wooster","OH","44691-4810","14","45.3","95.5","3713.0","244","15.2","52.9","17.2","16.3","86.2","13.8","39.7","B","B","100.607","C","C","D","C","D","95.1","89.9","1839.73","196.75","3086.89","99.8","0.2","-753201.73","2781.38","272.0","238.0","87.5","82.3"
"044685","Ravenna City","507 E Main St","Ravenna","OH","44266-3257","11","72.4","95.4","2593.0","170","15.3","52.9","19.5","14.6","80.4","19.6","38.5","D","C","92.872","A","C","A","A","F","93.9","81.2","4201.51","250.73","4195.29","99.7","0.3","-713198.82","4719.75","197.0","170.0","86.3","85.3"
"045039","Wellsville Local","929 Center St","Wellsville","OH","43968-1423","11","64.0","93.8","776.0","57","13.6","52.9","17.7","NA","83.6","16.4","40.5","C","B","96.166","A","NA","F","C","D","94.6","85.1","7414.29","323.30","4481.34","100.0","0.0","-255436.59","2313.43","64.0","57.0","89.1","88.7"
"044131","Huron City","712 Cleveland Rd E","Huron","OH","44839-1871","15","63.7","94.6","1422.0","88","16.2","52.9","10.0","20.7","92.7","7.3","32.4","A","B","104.514","A","A","A","A","B","95.0","94.1","1521.09","129.61","2017.94","100.0","0.0","-177578.41","823.03","97.0","92.0","94.8","92.6"
"050211","Maplewood Local","2414 Greenville Rd","Cortland","OH","44410-9648","16","57.8","95.4","805.0","55","14.6","52.9","13.4","35.7",">95.0","<5.0","34.7","A","A","109.257","A","A","A","NA","A","94.8","95.8","6023.23","202.13","2963.11","100.0","0.0","-162971.03","1917.80","52.0","51.0","98.1","97.9"
"050351","Crestview Local","531 E Tully St","Convoy","OH","45832-8864","14","63.2","96.5","869.0","63","13.8","52.9","17.0","17.6","92.8","7.2","30.3","A","B","104.97","A","C","C","C","A","96.4","100.0","5121.19","90.16","1200.19","99.9","0.1","-75611.89","1696.06","61.0","57.0","93.4","93.4"
"043992","Fostoria City","1001 Park Ave","Fostoria","OH","44830-1455","13","62.1","95","1803.0","120","15.0","52.9","15.8","8.0","59.0","41.0","43.5","F","C","89.42","C","B","D","D","F","94.0","86.1","4779.69","380.73","6665.66","99.9","0.1","-799879.69","3965.65","124.0","103.0","83.1","75.4"
"047951","South Point Local","302 High St","South Point","OH","45680","13","40.1","94.8","1720.0","113","15.2","52.9","16.1","8.2","88.0","12.0","40.9","D","C","93.606","C","C","F","D","F","95.4","90.9","5945.61","243.11","4140.37","100.0","0.0","-467862.15","4518.70","125.0","105.0","84.0","80.5"
"047084","Pike-Delta-York Local","504 Fernwood St","Delta","OH","43515-1204","26","72.9","94.5","1311.0","79","16.6","52.9","17.3","11.0","91.4","8.6","37.0","B","B","99.791","A","NA","C","A","C","96.4","95.0","4686.89","120.21","2072.36","100.0","0.0","-163716.27","2520.76","95.0","90.0","94.7","90.5"
"050567","Norwayne Local","350 S Main St","Creston","OH","44217-9665","15","58.0","96.4","1356.0","73","18.6","52.9","14.5","22.2",">95.0","<5.0","29.4","A","B","107.212","A","B","A","C","B","95.5","94.4","4412.76","136.44","2449.69","100.0","0.0","-178827.46","2284.02","100.0","95.0","95.0","90.8"
"045427","Hubbard Exempted Village","108 Orchard Ave","Hubbard","OH","44425-1724","17","61.2","94.5","1997.0","112","17.8","52.9","10.8","18.7","92.3","7.7","33.4","C","B","101.369","B","F","C","C","C","94.5","93.2","4429.39","155.24","2522.24","99.9","0.1","-282491.25","3183.16","157.0","148.0","94.3","92.1"
"047423","Arlington Local","PO Box 260","Arlington","OH","45814-0260","17","72.3","97","534.0","48","11.1","52.9","16.9","19.8",">95.0","<5.0","26.1","B","B","101.044","F","C","B","B","C","96.8","98.2","5442.60","63.68","695.33","100.0","0.0","-33375.93","1126.44","33.0","31.0","93.9","90.9"
"043901","East Cleveland City","1843 Stanwood Rd","East Cleveland","OH","44112-2901","16","71.0","90.5","2464.0","229","10.8","52.9","20.1","5.7","NA","NA","57.1","F","D","75.389","F","F","C","C","F","91.5","72.4","11671.58","1758.17","18222.43","99.5","0.5","-4172936.90","10939.99","168.0","115.0","68.5","57.8"
"046425","Beaver Local","13093 State Route 7","Lisbon","OH","44432-9559","14","70.5","94.3","1910.0","123","15.5","52.9","16.1","7.7",">95.0","<5.0","32.8","C","B","99.537","A","A","F","B","B","94.3","91.6","4594.78","242.79","3830.89","99.7","0.3","-471199.00","3521.64","122.0","115.0","94.3","88.5"
"046037","Eastern Local","11479 US Highway 62","Winchester","OH","45697-9690","20","69.1","95","1324.0","71","18.6","52.9","15.0","5.9",">95.0","<5.0","37.1","B","B","99.201","B","C","C","D","C","95.1","88.9","5281.48","155.68","2921.03","100.0","0.0","-207393.37","2778.63","99.0","88.0","88.9","87.4"
"043513","Ashtabula Area City","2630 W 13th St","Ashtabula","OH","44004-2405","16","74.9","93.8","3516.0","212","16.6","52.9","20.8","5.9","69.8","30.2","35.3","F","C","88.429","C","C","F","F","F","93.8","83.6","5445.86","234.67","4482.08","99.7","0.3","-950201.60","8708.39","264.0","207.0","78.4","71.4"
"048777","Morgan Local","PO Box 509","Mc Connelsville","OH","43756-0509","15","64.2","94.9","1901.0","146","13.0","52.9","14.0","2.4","90.1","9.9","32.0","D","B","96.816","A","B","A","A","F","95.0","83.9","6610.65","198.55","2826.73","99.9","0.1","-412702.75","5426.40","145.0","134.0","92.4","89.0"
"043869","Defiance City","629 Arabella St","Defiance","OH","43512-2856","17","65.4","96.3","2583.0","147","17.6","52.9","15.6","1.6","70.2","29.8","36.9","D","C","95.096","F","F","F","D","F","95.3","93.4","4732.78","106.89","1930.79","99.8","0.2","-283826.67","4962.75","184.0","170.0","92.4","87.6"
"044453","Newark City","621 Mount Vernon Rd","Newark","OH","43055-4615","13","63.6","94.1","6332.0","390","16.2","52.9","17.5","10.3","85.4","14.6","45.4","C","B","98.107","A","C","C","C","F","94.6","76.0","3630.07","710.15","11845.25","99.9","0.1","-4619646.54","9325.72","507.0","448.0","88.4","83.7"
"044354","Massillon City","930 17th St NE","Massillon","OH","44646-4853","16","63.4","94.9","3857.0","261","14.8","52.9","18.0","22.2","76.7","23.3","39.7","D","C","94.096","A","C","C","C","F","94.2","90.2","5117.08","351.95","5377.03","99.9","0.1","-1403405.41","8058.09","277.0","246.0","88.8","86.2"
"049577","Woodmore Local","PO Box 701","Elmore","OH","43416-0701","12","26.6","94.8","1049.0","66","15.9","52.9","14.0","12.4","89.0","11.0","30.7","A","B","103.043","F","F","C","C","D","96.1","98.9","2958.94","162.89","2668.84","99.6","0.4","-176143.28","1263.64","70.0","64.0","91.4","91.4"
"044859","Struthers City","99 Euclid Ave","Struthers","OH","44471-1831","15","56.8","94.3","1930.0","128","15.1","52.9","14.0","6.9","83.5","16.5","38.3","C","B","96.91","A","C","B","C","D","94.2","90.2","6136.09","334.27","4532.42","100.0","0.0","-580149.43","4205.76","121.0","108.0","89.3","81.0"
"050328","Fairbanks Local","11158 State Route 38","Milford Center","OH","43045-9764","16","67.3","93.3","979.0","57","17.2","52.9","12.6","18.3","93.7","6.3","41.9","B","B","102.324","A","B","C","C","D","96.6","98.9","1804.54","251.34","3953.57","99.7","0.3","-225353.22","638.97","83.0","79.0","95.2","91.6"
"044917","Toronto City","1307 Dennis Way","Toronto","OH","43964-1952","20","53.7","94.4","881.0","56","15.7","52.9","14.5","6.3","92.9","7.1","33.1","D","C","94.496","C","F","C","C","C","93.5","87.5","4330.53","154.51","2192.92","99.6","0.4","-122803.53","1359.25","64.0","50.0","78.1","77.8"
"045518","Milton-Union Exempted Village","7610 Milton Potsdam Rd","West Milton","OH","45383-9602","17","66.1","95.4","1537.0","84","18.3","52.9","13.9","16.5",">95.0","<5.0","34.2","B","B","100.183","B","C","D","F","C","95.3","91.9","3998.11","176.29","3002.66","99.7","0.3","-252223.61","2259.01","114.0","112.0","98.2","91.2"
"049171","Aurora City","102 E Garfield Rd","Aurora","OH","44202-8854","15","88.0","96.1","2832.0","169","16.8","52.9","8.7","22.0","90.5","9.5","30.8","A","A","110.125","A","A","A","A","A","96.9","98.7","1321.30","60.18","1010.42","99.7","0.3","-170761.49","1480.71","205.0","199.0","97.1","96.5"
"047399","Three Rivers Local","401 N Miami Ave","Cleves","OH","45002-1024","16","57.7","95","1937.0","109","17.8","52.9","17.2","22.1","93.5","6.5","36.5","B","B","100.475","A","C","C","B","C","94.5","96.2","1756.88","134.60","2323.18","99.7","0.3","-253226.40","1305.33","169.0","161.0","95.3","95.1"
"046631","Arcanum-Butler Local","2011 Trojan Ave","Arcanum","OH","45304-1381","16","62.6","94.3","1119.0","67","16.7","52.9","10.6","14.8",">95.0","<5.0","35.6","B","B","101.76","A","B","B","B","B","96.4","98.8","4274.43","119.21","1841.67","99.9","0.1","-123391.71","1747.28","83.0","77.0","92.8","91.4"
"045104","Willoughby-Eastlake City","37047 Ridge Rd","Willoughby","OH","44094-4130","7","57.9","96","7812.0","586","13.3","52.9","14.9","14.3","86.9","13.1","36.2","B","B","101.255","A","B","A","A","C","95.6","92.5","1338.23","167.18","2335.30","99.6","0.4","-1368487.38","4325.93","628.0","586.0","93.3","88.9"
"047258","Cedar Cliff Local","PO Box 45","Cedarville","OH","45314-0045","19","65.8","95.6","578.0","35","16.5","52.9","9.4","19.4","88.2","11.8","35.7","A","B","105.669","B","C","NA","B","D","95.7","93.4","4855.60","222.72","3141.59","100.0","0.0","-109955.52","946.68","38.0","37.0","97.4","83.3"
"045450","Lisbon Exempted Village","317 N Market St","Lisbon","OH","44432-1145","19","66.4","95.1","901.0","72","12.5","52.9","16.1","15.7",">95.0","<5.0","33.5","B","B","99.756","A","B","B","C","C","93.6","93.2","6021.41","224.74","2507.67","99.8","0.2","-180552.43","1910.45","50.0","49.0","98.0","95.7"
"050286","Indian Valley Local","PO Box 171","Gnadenhutten","OH","44629-0171","16","64.7","94.8","1890.0","106","17.8","52.9","13.0","12.0",">95.0","<5.0","36.5","C","B","99.771","C","D","A","C","D","95.6","83.5","4989.14","155.20","2581.32","100.0","0.0","-273620.18","3473.57","157.0","150.0","95.5","92.2"
"047845","East Knox Local","23201 Coshocton Rd","Howard","OH","43028-9362","16","57.8","95.5","1072.0","64","16.8","52.9","10.3","17.3","93.7","6.3","42.7","B","B","99.117","D","C","B","C","C","94.6","88.2","2821.70","300.82","5903.83","99.9","0.1","-377845.40","1399.68","70.0","65.0","92.9","93.8"
"047886","Madison Local","1956 Red Bird Rd","Madison","OH","44057-2122","10","63.6","95.7","3077.0","169","18.2","52.9","9.3","9.7","91.2","8.8","29.6","C","B","98.273","A","C","A","A","C","95.7","90.3","4406.41","248.36","4183.37","99.8","0.2","-706988.69","4953.52","240.0","214.0","89.2","81.6"
"047498","Hardin Northern Local","11589 State Route 81","Dola","OH","45835-9706","15","40.6","95.5","444.0","36","12.3","52.9","11.7","12.9",">95.0","<5.0","31.3","D","C","93.84","D","NA","NA","F","F","95.5","100.0","4975.88","185.79","2296.79","99.6","0.4","-82684.33","874.53","32.0","32.0","100.0","96.8"
"046326","Clermont Northeastern Local","2792 Us Highway 50","Batavia","OH","45103-8532","16","75.6","95.4","1566.0","87","18.0","52.9","18.4","8.4",">95.0","<5.0","38.8","C","B","98.112","F","C","F","F","D","94.6","93.1","2947.67","174.18","3382.84","99.9","0.1","-294306.99","1966.87","101.0","95.0","94.1","92.9"
"048389","West Branch Local","14277 S Main St","Beloit","OH","44609-9504","16","68.2","95.8","2135.0","183","11.7","52.9","12.4","11.0",">95.0","<5.0","31.5","C","B","100.096","A","A","A","A","D","95.6","96.1","5557.08","185.43","1953.99","100.0","0.0","-357581.04","4231.99","148.0","136.0","91.9","89.1"
"046953","Hamilton Local","775 Rathmell Rd","Columbus","OH","43207-4737","8","60.5","95.9","2897.0","157","18.5","52.9","10.5","4.3","78.6","21.4","40.8","B","B","100.957","A","C","A","A","B","95.6","97.3","5207.85","496.18","9714.44","99.6","0.4","-1525166.36","6321.80","215.0","178.0","82.8","77.1"
"047373","Oak Hills Local","6325 Rapid Run Rd","Cincinnati","OH","45233-4555","10","69.7","93.9","7499.0","452","16.6","52.9","13.8","21.0","92.1","7.9","33.6","A","B","102.142","A","B","A","A","C","95.0","93.5","3055.39","120.92","2084.99","99.7","0.3","-942417.20","9404.13","554.0","530.0","95.7","92.2"
"045286","Chagrin Falls Exempted Village","400 E Washington St","Chagrin Falls","OH","44022-2924","20","83.5","93.4","1935.0","141","13.7","52.9","10.6","10.5",">95.0","<5.0","31.9","A","A","110.266","A","B","C","C","B","96.4","95.6","844.73","61.71","829.83","99.7","0.3","-117006.27","632.49","141.0","140.0","99.3","97.1"
"049312","Columbus Grove Local","201 W Cross St","Columbus Grove","OH","45830-1237","9","71.3","95.4","884.0","62","14.3","52.9","12.6","8.8","90.2","9.8","35.5","B","B","103.118","A","C","C","C","C","96.5","95.5","4862.94","100.13","1461.70","99.7","0.3","-90625.27","1738.21","64.0","62.0","96.9","90.3"
"046813","Perkins Local","3714 Campbell St Ste B","Sandusky","OH","44870-7232","7","63.6","95.5","2300.0","154","14.9","52.9","13.3","11.3","84.8","15.2","37.3","C","B","97.665","F","D","C","F","D","95.6","95.7","1760.52","190.84","2343.06","99.7","0.3","-360830.95","1314.57","157.0","147.0","93.6","90.8"
"049700","Hopewell-Loudon Local","PO Box 400","Bascom","OH","44809-0400","19","57.7","96.6","876.0","47","18.6","52.9","13.1","23.0","91.3","8.7","34.4","B","B","100.414","D","B","F","F","C","96.8","100.0","2771.21","284.32","4031.02","99.7","0.3","-189457.93","729.26","70.0","65.0","92.9","89.0"
"048462","Black River Local","257A County Road 40","Sullivan","OH","44880-9731","15","83.8","95","1161.0","84","13.8","52.9","13.4","13.2",">95.0","<5.0","27.3","B","B","100.352","C","D","A","B","B","95.5","94.9","4941.30","286.58","4567.82","99.7","0.3","-383696.74","2612.69","74.0","69.0","93.2","82.9"
"044677","Princeton City","3900 Cottingham Dr","Cincinnati","OH","45241-1616","12","74.9","94.1","5111.0","369","13.9","52.9","15.5","8.4","31.2","68.8","46.3","D","C","94.704","C","D","F","B","F","95.2","86.4","670.52","169.43","2415.96","99.7","0.3","-891487.44","1393.26","442.0","370.0","83.7","80.9"
"050138","Champion Local","5759 Mahoning Ave NW","Warren","OH","44483-1139","8","72.7","94.1","1484.0","93","16.0","52.9","12.2","28.8",">95.0","<5.0","30.2","A","B","104.803","A","A","A","B","C","94.9","93.3","4397.43","149.61","2365.92","99.9","0.1","-220030.87","2553.96","115.0","110.0","95.7","93.7"
"045351","Crooksville Exempted Village","4065 School Drive","Crooksville","OH","43731-1013","14","54.6","94.2","1095.0","72","15.2","52.9","16.4","11.6",">95.0","<5.0","33.2","F","C","91.74","F","C","D","F","F","93.9","93.0","7112.97","242.81","3347.64","99.7","0.3","-241030.35","2788.44","87.0","77.0","88.5","85.9"
"050039","Mogadore Local","1 S Cleveland Ave","Mogadore","OH","44260-1514","11","79.7","0","921.0","59","15.6","52.9","12.3","10.1",">95.0","<5.0","36.7","A","B","100.106","F","C","C","C","C","95.5","94.7","3364.12","151.39","1728.14","100.0","0.0","-101960.28","894.79","61.0","58.0","95.1","92.1"
"049387","Ottoville Local","PO Box 248","Ottoville","OH","45876-0248","23","92.9","97.1","420.0","32","13.1","52.9","13.6","16.6",">95.0","<5.0","29.6","A","B","107.302","B","C","NA","NA","A","97.5","100.0","NA","18.15","236.58","100.0","0.0","-7570.60","NA","32.0","32.0","100.0","100.0"
"048314","Canfield Local","100 Wadsworth St","Canfield","OH","44406-1451","17","84.1","95.4","2665.0","165","16.2","52.9","10.2","21.1","93.0","7.0","29.2","A","A","108.149","A","A","A","C","B","95.7","96.2","2038.79","53.98","924.11","99.9","0.1","-152477.45","2274.21","207.0","202.0","97.6","96.6"
"045609","Rossford Exempted Village","601 Superior St","Rossford","OH","43460-1247","10","70.9","95.1","1683.0","119","14.1","52.9","12.3","14.8","85.0","15.0","38.4","C","B","99.019","A","C","C","B","D","95.6","93.3","980.94","221.92","3329.59","99.9","0.1","-396221.64","691.65","134.0","127.0","94.8","89.9"
"048256","Jefferson Local","906 W Main St","West Jefferson","OH","43162-1144","14","64.3","96.2","1299.0","74","17.6","52.9","14.3","6.9",">95.0","<5.0","34.4","C","B","96.998","F","B","A","D","D","95.2","94.1","3180.58","157.42","2505.77","100.0","0.0","-185426.71","1479.57","103.0","98.0","95.1","91.7"
"044776","Shelby City","25 High School Ave","Shelby","OH","44875-1576","15","38.3","95","1956.0","127","15.4","52.9","13.9","6.1",">95.0","<5.0","34.6","B","B","100.463","A","F","C","C","B","96.4","92.4","4080.78","177.09","2681.16","100.0","0.0","-340507.75","3098.69","126.0","117.0","92.9","91.7"
"043646","Brecksville-Broadview Heights City","6638 Mill Rd","Brecksville","OH","44141-1512","11","84.6","94.2","3944.0","219","18.0","52.9","9.6","31.8","87.0","13.0","28.7","A","A","108.441","A","A","A","C","B","96.1","98.0","1093.60","71.98","1317.30","99.9","0.1","-288488.70","1730.82","257.0","248.0","96.5","95.2"
"046888","Liberty Union-Thurston Local","1108 S Main St","Baltimore","OH","43105-9700","10","67.4","95.6","1314.0","85","15.5","52.9","14.6","23.7",">95.0","<5.0","35.0","B","B","100.632","C","B","B","A","C","95.7","97.3","4271.56","134.20","2095.85","100.0","0.0","-178147.12","2239.32","104.0","100.0","96.2","94.0"
"046920","Miami Trace Local","3818 State Route 41 NW","Washington Court House","OH","43160-9184","13","73.5","95.3","2505.0","148","16.9","52.9","14.6","13.2","91.7","8.3","38.7","B","B","99.55","A","C","A","B","C","94.9","91.7","3691.14","179.53","2960.32","99.8","0.2","-438127.65","3557.39","208.0","182.0","87.5","78.7"
"046250","Northeastern Local","1414 Bowman Rd","Springfield","OH","45502-8826","12","58.3","95.2","3575.0","204","17.5","52.9","9.0","10.6","91.5","8.5","33.8","B","B","100.242","A","A","C","B","C","95.4","93.0","3601.14","139.19","2307.35","99.7","0.3","-470698.58","4809.20","242.0","220.0","90.9","85.4"
