"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"045120","Wooster City","144 N Market St","Wooster","OH","44691-4810","13","100","95.8","3713.0","251","14.8","49.4","16.7","15.0","85.6","14.4","-59.1","B","B","100.607","C","C","D","C","D","95.1","89.9","1839.73","138.26","3000.80","NA","6.4","-753201.73","2074.1073901036784","272.0","238.0","87.5","82.3","7760960","403163","3936"
"044685","Ravenna City","507 E Main St","Ravenna","OH","44266-3257","8","98.4","95.9","2593.0","169","15.3","60.5","19.1","13.2","79.3","20.7","-60.2","D","C","92.872","A","C","A","A","F","93.9","81.2","4201.51","79.87","4220.11","NA","6.5","-713198.82","4374.230164127445","197.0","170.0","86.3","85.3","12570406","358200","2956"
"045039","Wellsville Local","929 Center St","Wellsville","OH","43968-1423","12","99.4","93.8","776.0","54","14.4","78.0","17.9","3.4","84.5","15.5","-61.8","C","B","96.166","A","NA","F","C","D","94.6","85.1","7414.29","-47.30","4730.31","NA","7.6","-255436.59","7454.377317996576","64.0","57.0","89.1","88.7","6104180","78332","829"
"044131","Huron City","712 Cleveland Rd E","Huron","OH","44839-1871","16","100","95.5","1422.0","84","16.9","30.2","10.3","19.6","92.1","7.9","-66.5","A","B","104.514","A","A","A","A","B","95.0","94.1","1521.09","96.47","2114.03","NA","7.9","-177578.41","1675.1933496038537","97.0","92.0","94.8","92.6","2239149","101448","1397"
"050211","Maplewood Local","2414 Greenville Rd","Cortland","OH","44410-9648","16","100","95.7","805.0","54","14.9","44.1","12.5","35.2",">95.0","<5.0","-65.2","A","A","109.257","A","A","A","NA","A","94.8","95.8","6023.23","22.54","3017.98","NA","7.2","-162971.03","6076.164911815728","52.0","51.0","98.1","97.9","5024043","19660","830"
"050351","Crestview Local","531 E Tully St","Convoy","OH","45832-8864","12","99.7","96.4","869.0","63","13.8","33.9","16.9","16.6","93.6","6.4","-71.2","A","B","104.97","A","C","C","C","A","96.4","100.0","5121.19","33.93","1200.19","NA","8.1","-75611.89","5304.659874219773","61.0","57.0","93.4","93.4","4376146","119607","848"
"043992","Fostoria City","1001 Park Ave","Fostoria","OH","44830-1455","14","100","94.4","1803.0","117","15.4","75.8","14.8","7.4","60.2","39.8","-57.5","F","C","89.42","C","B","D","D","F","94.0","86.1","4779.69","105.32","6836.58","NA","7.0","-799879.69","4984.566427604871","124.0","103.0","83.1","75.4","10761827","288957","2217"
"047951","South Point Local","302 High St","South Point","OH","45680","12","99.2","94.7","1720.0","106","16.2","61.7","17.3","7.8","87.2","12.8","-59.5","D","C","93.606","C","C","F","D","F","95.4","90.9","5945.61","31.38","4413.79","NA","5.7","-467862.15","5983.467652328401","125.0","105.0","84.0","80.5","11757936","164542","1993"
"047084","Pike-Delta-York Local","504 Fernwood St","Delta","OH","43515-1204","22","100","95.3","1311.0","82","16.0","46.1","18.4","NA","91.2","8.8","-62.1","B","B","99.791","A","NA","C","A","C","96.4","95.0","4686.89","47.35","1996.54","NA","6.9","-163716.27","4864.383993228627","95.0","90.0","94.7","90.5","6550486","173503","1382"
"050567","Norwayne Local","350 S Main St","Creston","OH","44217-9665","12","99.7","96.8","1356.0","76","17.8","32.1","13.3","25.2",">95.0","<5.0","-70.4","A","B","107.212","A","B","A","C","B","95.5","94.4","4412.76","34.09","2352.99","NA","5.9","-178827.46","4500.014912902384","100.0","95.0","95.0","90.8","5953664","78381","1340"
"045427","Hubbard Exempted Village","108 Orchard Ave","Hubbard","OH","44425-1724","17","96.6","95","1997.0","109","18.3","40.5","12.3","18.6","92.4","7.6","-67.4","C","B","101.369","B","F","C","C","C","94.5","93.2","4429.39","61.59","2591.66","NA","5.7","-282491.25","4530.082918766421","157.0","148.0","94.3","92.1","8394241","19754","1857"
"047423","Arlington Local","PO Box 260","Arlington","OH","45814-0260","20","100","96.9","534.0","44","12.1","27.5","17.6","18.2",">95.0","<5.0","-75.8","B","B","101.044","F","C","B","B","C","96.8","98.2","5442.60","2.25","758.54","NA","6.5","-33375.93","5589.836629926015","33.0","31.0","93.9","90.9","2893028","68691","530"
"043901","East Cleveland City","1843 Stanwood Rd","East Cleveland","OH","44112-2901","17","100","91","2464.0","229","10.8",">95.0","22.1","5.3","NA","NA","-42.1","F","D","75.389","F","F","C","C","F","91.5","72.4","11671.58","-761.31","18222.43","NA","10.3","-4172936.90","11069.753488739248","168.0","115.0","68.5","57.8","31765953","487545","2914"
"046425","Beaver Local","13093 State Route 7","Lisbon","OH","44432-9559","14","100","94.2","1910.0","122","15.7","46.1","15.7","7.2",">95.0","<5.0","-64.9","C","B","99.537","A","A","F","B","B","94.3","91.6","4594.78","73.61","3862.29","NA","5.9","-471199.00","4725.585514239522","122.0","115.0","94.3","88.5","9418985","80623","2010"
"046037","Eastern Local","11479 US Highway 62","Winchester","OH","45697-9690","19","99.4","95.7","1324.0","72","18.4","48.3","15.5","5.1",">95.0","<5.0","-60.4","B","B","99.201","B","C","C","D","C","95.1","88.9","5281.48","23.71","2880.46","NA","6.6","-207393.37","5373.08470826129","99.0","88.0","88.9","87.4","7272665","61166","1365"
"043513","Ashtabula Area City","2630 W 13th St","Ashtabula","OH","44004-2405","15","100","95.3","3516.0","199","17.7","77.6","21.5","6.0","67.3","32.7","-63.400000000000006","F","C","88.429","C","C","F","F","F","93.8","83.6","5445.86","54.82","4774.88","NA","6.2","-950201.60","5668.558671881732","264.0","207.0","78.4","71.4","22953191","728007","4178"
"048777","Morgan Local","PO Box 509","Mc Connelsville","OH","43756-0509","15","99.1","94.9","1901.0","151","12.6","60.0","14.9","16.6","89.8","10.2","-68.9","D","B","96.816","A","B","A","A","F","95.0","83.9","6610.65","-10.87","2733.13","NA","6.7","-412702.75","6713.500933096949","145.0","134.0","92.4","89.0","14160394","229324","2143"
"043869","Defiance City","629 Arabella St","Defiance","OH","43512-2856","16","99.5","96.7","2583.0","144","17.9","48.3","15.4","1.4","68.8","31.2","-61.6","D","C","95.096","F","F","F","D","F","95.3","93.4","4732.78","29.19","1971.02","NA","5.8","-283826.67","4900.823091068171","184.0","170.0","92.4","87.6","12836630","382458","2697"
"044453","Newark City","621 Mount Vernon Rd","Newark","OH","43055-4615","13","100","95.8","6332.0","392","16.2","60.9","17.6","10.2","85.2","14.8","-54.1","C","B","98.107","A","C","C","C","F","94.6","76.0","3630.07","309.32","11784.81","NA","5.3","-4619646.54","4070.161307837847","507.0","448.0","88.4","83.7","28210138","874584","7146"
"044354","Massillon City","930 17th St NE","Massillon","OH","44646-4853","16","100","94","3857.0","262","14.7","64.5","17.4","23.1","75.9","24.1","-59.5","D","C","94.096","A","C","C","C","F","94.2","90.2","5117.08","99.60","5356.51","NA","6.2","-1403405.41","5289.945365328227","277.0","246.0","88.8","86.2","21862455","237614","4178"
"049577","Woodmore Local","PO Box 701","Elmore","OH","43416-0701","11","98","95.8","1049.0","67","15.7","27.8","14.2","12.7","88.9","11.1","-65.4","A","B","103.043","F","F","C","C","D","96.1","98.9","2958.94","101.36","2629.00","NA","8.2","-176143.28","3134.070568282818","70.0","64.0","91.4","91.4","3337617","118072","1103"
"044859","Struthers City","99 Euclid Ave","Struthers","OH","44471-1831","15","98.6","95.5","1930.0","124","15.6","62.0","13.4","6.7","83.7","16.3","-62.7","C","B","96.91","A","C","B","C","D","94.2","90.2","6136.09","62.54","4678.62","NA","6.3","-580149.43","6211.144607843137","121.0","108.0","89.3","81.0","11146185","105428","1812"
"050328","Fairbanks Local","11158 State Route 38","Milford Center","OH","43045-9764","15","100","94.4","979.0","59","16.6","13.7","11.8","20.7","94.6","5.4","-63.0","B","B","102.324","A","B","C","C","D","96.6","98.9","1804.54","170.97","3819.55","NA","6.9","-225353.22","1997.081934169615","83.0","79.0","95.2","91.6","1827640","35038","933"
"044917","Toronto City","1307 Dennis Way","Toronto","OH","43964-1952","20","100","95.7","881.0","54","16.3","60.6","13.1","5.2","93.4","6.6","-61.4","D","C","94.496","C","F","C","C","C","93.5","87.5","4330.53","52.51","2274.14","NA","9.0","-122803.53","4474.059612995288","64.0","50.0","78.1","77.8","3563465","73542","813"
"045518","Milton-Union Exempted Village","7610 Milton Potsdam Rd","West Milton","OH","45383-9602","19","100","95.8","1537.0","87","17.7","45.0","12.9","16.5",">95.0","<5.0","-63.8","B","B","100.183","B","C","D","F","C","95.3","91.9","3998.11","72.80","2899.12","NA","8.5","-252223.61","4115.185646787708","114.0","112.0","98.2","91.2","5934055","101729","1467"
"049171","Aurora City","102 E Garfield Rd","Aurora","OH","44202-8854","16","100","95.8","2832.0","168","16.9","9.2","8.1","20.0","89.2","10.8","-68.6","A","A","110.125","A","A","A","A","A","96.9","98.7","1321.30","46.57","1016.44","NA","6.3","-170761.49","1397.2787586683464","205.0","199.0","97.1","96.5","3832550","171086","2865"
"047399","Three Rivers Local","401 N Miami Ave","Cleves","OH","45002-1024","13","100","96","1937.0","109","17.8","40.1","17.8","20.9","93.7","6.3","-61.4","B","B","100.475","A","C","C","B","C","94.5","96.2","1756.88","102.51","2323.18","NA","6.3","-253226.40","1949.6337399925744","169.0","161.0","95.3","95.1","3571709","156634","1912"
"046631","Arcanum-Butler Local","2011 Trojan Ave","Arcanum","OH","45304-1381","16","100","92.9","1119.0","64","17.5","29.0","11.4","14.1",">95.0","<5.0","-62.1","B","B","101.76","A","B","B","B","B","96.4","98.8","4274.43","33.96","1928.00","NA","5.8","-123391.71","4432.030900473934","83.0","77.0","92.8","91.4","4559971","115822","1055"
"045104","Willoughby-Eastlake City","37047 Ridge Rd","Willoughby","OH","44094-4130","8","99.2","96.3","7812.0","474","16.5","36.3","15.0","16.7","86.1","13.9","-63.7","B","B","101.255","A","B","A","A","C","95.6","92.5","1338.23","133.76","2887.10","NA","10.7","-1368487.38","1553.4977911031808","628.0","586.0","93.3","88.9","12063448","926341","8362"
"047258","Cedar Cliff Local","PO Box 45","Cedarville","OH","45314-0045","17","100","96.2","578.0","37","15.6","23.4","9.7","18.7","89.4","10.6","-60.9","A","B","105.669","B","C","NA","B","D","95.7","93.4","4855.60","79.03","2971.77","NA","8.6","-109955.52","5027.670657739268","38.0","37.0","97.4","83.3","2527407","25644","508"
"045450","Lisbon Exempted Village","317 N Market St","Lisbon","OH","44432-1145","18","99.7","95.3","901.0","70","12.9","62.5","16.4","16.2",">95.0","<5.0","-62.5","B","B","99.756","A","B","B","C","C","93.6","93.2","6021.41","6.63","2579.32","NA","6.6","-180552.43","6120.232323353726","50.0","49.0","98.0","95.7","4942782","149435","832"
"050286","Indian Valley Local","PO Box 171","Gnadenhutten","OH","44629-0171","15","100","95.7","1890.0","102","18.5","40.0","12.2","11.9",">95.0","<5.0","-61.5","C","B","99.771","C","D","A","C","D","95.6","83.5","4989.14","27.45","2682.55","NA","5.9","-273620.18","5074.852419287908","157.0","150.0","95.5","92.2","9062447","109587","1807"
"047845","East Knox Local","23201 Coshocton Rd","Howard","OH","43028-9362","14","100","96.2","1072.0","78","13.7","41.0","11.8","16.1","94.0","6.0","-59.5","B","B","99.117","D","C","B","C","C","94.6","88.2","2821.70","157.34","4844.17","NA","7.6","-377845.40","3071.7004959155424","70.0","65.0","92.9","93.8","3945968","92519","1315"
"047886","Madison Local","1956 Red Bird Rd","Madison","OH","44057-2122","14","99.6","96.1","3077.0","174","17.7","41.3","9.6","9.3","90.1","9.9","-67.6","C","B","98.273","A","C","A","A","C","95.7","90.3","4406.41","98.28","4063.15","NA","7.0","-706988.69","4498.885369568321","240.0","214.0","89.2","81.6","12970685","262967","2942"
"047498","Hardin Northern Local","11589 State Route 81","Dola","OH","45835-9706","14","99.4","95.7","444.0","36","12.3","45.9","11.9","11.3",">95.0","<5.0","-67.9","D","C","93.84","D","NA","NA","F","F","95.5","100.0","4975.88","36.97","2296.79","NA","7.8","-82684.33","5174.320068146078","32.0","32.0","100.0","96.8","2308334","60677","458"
"046326","Clermont Northeastern Local","2792 Us Highway 50","Batavia","OH","45103-8532","14","100","95.5","1566.0","87","18.0","46.3","17.0","7.2",">95.0","<5.0","-59.0","C","B","98.112","F","C","F","F","D","94.6","93.1","2947.67","82.77","3382.84","NA","6.2","-294306.99","3176.823408600604","101.0","95.0","94.1","92.9","5365893","156220","1738"
"048389","West Branch Local","14277 S Main St","Beloit","OH","44609-9504","17","100","96.5","2135.0","166","12.9","38.6","12.5","12.8",">95.0","<5.0","-66.1","C","B","100.096","A","A","A","A","D","95.6","96.1","5557.08","25.81","2154.10","NA","5.8","-357581.04","5614.743707139975","148.0","136.0","91.9","89.1","11011852","123308","1983"
"046953","Hamilton Local","775 Rathmell Rd","Columbus","OH","43207-4737","8","98.3","95.6","2897.0","156","18.6","68.3","10.2","3.7","78.4","21.6","-58.5","B","B","100.957","A","C","A","A","B","95.6","97.3","5207.85","126.77","9776.71","NA","7.4","-1525166.36","5394.514977316324","215.0","178.0","82.8","77.1","17552142","165064","3284"
"047373","Oak Hills Local","6325 Rapid Run Rd","Cincinnati","OH","45233-4555","9","99.9","94.2","7499.0","484","15.5","21.9","14.2","21.2","92.1","7.9","-65.6","A","B","102.142","A","B","A","A","C","95.0","93.5","3055.39","66.84","1947.14","NA","6.6","-942417.20","3186.288932794854","554.0","530.0","95.7","92.2","24640534","614087","7926"
"045286","Chagrin Falls Exempted Village","400 E Washington St","Chagrin Falls","OH","44022-2924","21","100","94.6","1935.0","148","13.1","3.7","10.8","28.7","94.6","5.4","-67.7","A","A","110.266","A","B","C","C","B","96.4","95.6","844.73","54.62","790.58","NA","7.1","-117006.27","925.1783807549778","141.0","140.0","99.3","97.1","1682071","85501","1911"
"049312","Columbus Grove Local","201 W Cross St","Columbus Grove","OH","45830-1237","12","99.4","95.8","884.0","67","13.2","32.2","13.5","9.0","89.7","10.3","-64.8","B","B","103.118","A","C","C","C","C","96.5","95.5","4862.94","54.89","1352.62","NA","7.3","-90625.27","4951.4816011036055","64.0","62.0","96.9","90.3","4454830","67705","913"
"046813","Perkins Local","3714 Campbell St Ste B","Sandusky","OH","44870-7232","8","99.1","96.4","2300.0","133","17.3","32.8","12.0","11.6","83.8","16.2","-63.8","C","B","97.665","F","D","C","F","D","95.6","95.7","1760.52","138.93","2713.01","NA","6.2","-360830.95","1976.082960993182","157.0","147.0","93.6","90.8","3696742","137708","1940"
"049700","Hopewell-Loudon Local","PO Box 400","Bascom","OH","44809-0400","20","98.9","96.5","876.0","48","18.2","30.1","15.3","23.2","91.2","8.8","-66.8","B","B","100.414","D","B","F","F","C","96.8","100.0","2771.21","183.40","3947.04","NA","6.9","-189457.93","3023.8451495788554","70.0","65.0","92.9","89.0","2043954","38266","689"
"048462","Black River Local","257A County Road 40","Sullivan","OH","44880-9731","14","96.5","94.8","1161.0","83","14.0","44.4","14.4","15.1",">95.0","<5.0","-69.8","B","B","100.352","C","D","A","B","B","95.5","94.9","4941.30","95.09","4622.85","NA","5.8","-383696.74","5110.245649904611","74.0","69.0","93.2","82.9","6979159","119228","1389"
"044677","Princeton City","3900 Cottingham Dr","Cincinnati","OH","45241-1616","12","96.4","95.5","5111.0","373","13.7","64.3","15.2","9.0","29.8","70.2","-54.2","D","C","94.704","C","D","F","B","F","95.2","86.4","670.52","150.33","2390.05","NA","7.0","-891487.44","832.374071032566","442.0","370.0","83.7","80.9","4242876","237228","5382"
"050138","Champion Local","5759 Mahoning Ave NW","Warren","OH","44483-1139","8","98.2","94.7","1484.0","99","15.0","32.3","12.8","27.2",">95.0","<5.0","-68.4","A","B","104.803","A","A","A","B","C","94.9","93.3","4397.43","64.06","2222.53","NA","5.8","-220030.87","4439.714687889846","115.0","110.0","95.7","93.7","6598687","56401","1499"
"045351","Crooksville Exempted Village","4065 School Drive","Crooksville","OH","43731-1013","12","98.2","94.7","1095.0","73","15.0","84.0","16.1","11.0",">95.0","<5.0","-64.8","F","C","91.74","F","C","D","F","F","93.9","93.0","7112.97","31.80","3301.79","NA","6.4","-241030.35","7230.284092243843","87.0","77.0","88.5","85.9","7314779","71968","1022"
"050039","Mogadore Local","1 S Cleveland Ave","Mogadore","OH","44260-1514","9","100","95","921.0","57","16.2","33.1","13.4","11.0",">95.0","<5.0","-62.4","A","B","100.106","F","C","C","C","C","95.5","94.7","3364.12","69.76","1788.78","NA","6.7","-101960.28","3486.290970287837","61.0","58.0","95.1","92.1","2352361","50669","689"
"049387","Ottoville Local","PO Box 248","Ottoville","OH","45876-0248","21","100","97.5","420.0","32","13.1","10.2","12.9","18.3",">95.0","<5.0","-67.1","A","B","107.302","B","C","NA","NA","A","97.5","100.0","NA","8.46","236.58","NA","6.9","-7570.60","5946.976656770734","32.0","32.0","100.0","100.0","2422695","61238","418"
"048314","Canfield Local","100 Wadsworth St","Canfield","OH","44406-1451","17","100","95.7","2665.0","167","16.0","14.6","10.4","22.5","93.0","7.0","-71.3","A","A","108.149","A","A","A","C","B","95.7","96.2","2038.79","37.25","913.04","NA","5.6","-152477.45","2136.572255594197","207.0","202.0","97.6","96.6","5926590","155590","2847"
"045609","Rossford Exempted Village","601 Superior St","Rossford","OH","43460-1247","10","100","94.9","1683.0","115","14.6","46.2","11.2","14.1","84.3","15.7","-61.9","C","B","99.019","A","C","C","B","D","95.6","93.3","980.94","187.64","3445.41","NA","6.8","-396221.64","1146.6210952795302","134.0","127.0","94.8","89.9","2016079","92328","1839"
"048256","Jefferson Local","906 W Main St","West Jefferson","OH","43162-1144","13","99.5","96.9","1299.0","74","17.6","39.6","14.9","6.5",">95.0","<5.0","-64.9","C","B","96.998","F","B","A","D","D","95.2","94.1","3180.58","74.05","2505.77","NA","6.7","-185426.71","3383.8827467356","103.0","98.0","95.1","91.7","3921870","162342","1207"
"044776","Shelby City","25 High School Ave","Shelby","OH","44875-1576","15","99.4","96.3","1956.0","120","16.3","50.7","14.3","5.0",">95.0","<5.0","-62.3","B","B","100.463","A","F","C","C","B","96.4","92.4","4080.78","63.28","2837.56","NA","5.7","-340507.75","4246.68988152823","126.0","117.0","92.9","91.7","8143979","240303","1974"
"043646","Brecksville-Broadview Heights City","6638 Mill Rd","Brecksville","OH","44141-1512","11","100","95.1","3944.0","222","17.8","10.3","10.0","30.7","86.8","13.2","-68.3","A","A","108.441","A","A","A","C","B","96.1","98.0","1093.60","59.49","1299.50","NA","5.1","-288488.70","1258.998962299347","257.0","248.0","96.5","95.2","4718538","377147","4047"
