"School IRN","School Name","Address","City","State","Postal Code","County","District IRN","District Name","Grades Served","# of students","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","Read 3rd Grade % at or above Proficient","Letter grade of four year graduation rate"
"081802","Woodland Elementary School","27979 White Rd","Perrysburg","OH","43551-2945","Wood","045583","Perrysburg Exempted Village","K-5","556","A","B","107.267","D","C","C","C","A","97.4","NA","91.6","NA"
"027078","Newman Elementary School","457 Central Ave","Mansfield","OH","44905-1950","Richland","044297","Mansfield City","K-3,P","194","F","D","82.258","NA","NA","NA","NA","F","93.8","NA","66.7","NA"
"018622","Keene Elementary School","27052 County Road 1","Coshocton","OH","43812-8982","Coshocton","046482","River View Local","K-6","225","F","B","97.465","D","C","F","D","F","95.0","NA","83.3","NA"
"042465","York Elementary School","938 Stonecreek Rd SW","New Philadelphia","OH","44663-7555","Tuscarawas","044487","New Philadelphia City","K-5","149","A","B","105.385","D","D","C","NA","A","96.0","NA","100.0","NA"
"038034","Utica Elementary School","PO Box 956","Utica","OH","43080-0956","Licking","048025","North Fork Local","K-6","477","D","C","92.224","C","NA","C","C","F","94.3","NA","89.8","NA"
"111187","Woodland Elementary School","6923 Dutchland Blvd","Liberty Township","OH","45044-9740","Butler","046110","Lakota Local","2-6","510","C","B","104.857","A","A","A","C","F","97.0","NA","90.6","NA"
"010611","Enon Elementary School","510 Enon Xenia Pike","Enon","OH","45323-1759","Clark","046235","Greenon Local","K-4","354","A","A","108.776","F","NA","NA","NA","A","95.4","NA","94.5","NA"
"002642","Beverly Elementary School","3548 S Detroit Ave","Toledo","OH","43614-4441","Lucas","044909","Toledo City","K-8","674","C","B","100.322","A","C","A","A","C","97.2","NA","95.7","NA"
"039057","Walnut Elementary School","7150 Ashville Fairfield Rd","Ashville","OH","43103-9406","Pickaway","049098","Teays Valley Local","K-5","322","A","B","106.626","B","C","C","C","A","96.6","NA","92.3","NA"
"043026","Highland Park Elementary School","2600 Cameron St","Grove City","OH","43123-1733","Franklin","044800","South-Western City","K-4","420","C","B","101.006","A","NA","A","A","D","95.7","NA","84.4","NA"
"001594","Barnesville Elementary School","210 W Church St","Barnesville","OH","43713-1069","Belmont","045203","Barnesville Exempted Village","K-4","518","C","B","99.427","A","C","C","C","F","95.4","NA","85.6","NA"
"034132","Sharon Elementary School","PO Box 179","Sharon Center","OH","44274-0179","Medina","048496","Highland Local","K-5","404","A","B","107.184","B","C","A","B","C","97.2","NA","92.3","NA"
"000884","Charity Adams Earley Girls Academy","440 Shoup Mill Rd","Dayton","OH","45415-3518","Montgomery","043844","Dayton City","K-8","418","F","C","84.818","A","NA","NA","A","F","94.6","NA","78.2","NA"
"000885","Arcadia Elementary School","19033 State Route 12","Arcadia","OH","44804-9714","Hancock","047415","Arcadia Local","K-6","274","D","C","95.389","C","NA","NA","D","F","96.7","NA","85.7","NA"
"024166","Melrose Elementary School","1641 Sunset Ln","Wooster","OH","44691-1823","Wayne","045120","Wooster City","K-4","307","A","A","109.439","B","F","C","C","A","96.3","NA","95.0","NA"
"024679","Edison Elementary School (formerly Milan Elem)","140 Main St S","Milan","OH","44846-9735","Erie","046789","Edison Local","K-3,P","464","A","B","99.455","NA","NA","NA","NA","F","95.6","NA","86.1","NA"
"018879","Ecole Kenwood Alternative K-8 School","3770 Shattuck Ave","Columbus","OH","43220-4179","Franklin","043802","Columbus City","K-8","325","F","C","89.284","B","D","NA","C","F","96.3","NA","82.1","NA"
"007526","Covington Elementary School","707 Chestnut St","Covington","OH","45318-1759","Miami","045336","Covington Exempted Village","K-5,P","379","D","C","93.468","C","NA","A","C","F","96.9","NA","83.3","NA"
"001206","Waterloo Elementary School","1464 Industry Rd","Atwater","OH","44201-9349","Portage","049247","Waterloo Local","K-5","500","D","B","97.768","D","NA","B","B","C","95.2","NA","89.9","NA"
"145417","Rockhill Elementary School","2400 S Rockhill Ave","Alliance","OH","44601-5420","Stark","043497","Alliance City","1-5","415","F","C","92.773","A","C","C","B","F","95.8","NA","73.2","NA"
"014001","Walter Kidder Elementary School","3650 Grafton Rd","Brunswick","OH","44212-1804","Medina","043661","Brunswick City","K-5","457","B","B","105.059","F","C","D","C","B","96.5","NA","91.4","NA"
"028480","Austintown Intermediate School","255 Idaho Rd","Youngstown","OH","44515-3703","Mahoning","048298","Austintown Local","3-5","1142","F","C","94.045","F","F","F","F","F","95.3","NA","87.3","NA"
"064071","Paulding Elementary School","405 N Water St","Paulding","OH","45879-1251","Paulding","045575","Paulding Exempted Village","K-5,P","453","A","B","104.315","A","NA","A","A","A","96.0","NA","87.5","NA"
"018580","Kae Avenue Elementary School","4750 Kae Ave","Whitehall","OH","43213-6100","Franklin","045070","Whitehall City","K-5","507","F","D","83.839","A","NA","B","A","F","94.0","NA","62.3","NA"
"036350","Elida Elementary","300 Pioneer Rd","Elida","OH","45807-1109","Allen","045773","Elida Local","K-4","979","C","B","99.490","F","C","B","C","F","95.9","NA","82.5","NA"
"027250","Noble Elementary School","1293 Ardoon St","Cleveland Heights","OH","44121-1601","Cuyahoga","043794","Cleveland Heights-University Heights City","K-5","403","F","D","77.118","F","C","A","C","F","95.5","NA","69.7","NA"
"008730","Dowds Elementary School","18 Seneca Dr","Shelby","OH","44875-1862","Richland","044776","Shelby City","K-4","344","A","B","107.846","D","NA","C","NA","A","97.1","NA","96.7","NA"
"000242","North Union Elementary School","420 Grove St","Richwood","OH","43344-9022","Union","050336","North Union Local","K-5,P","674","C","B","99.622","C","C","C","D","F","95.6","NA","88.2","NA"
"009214","Hillview Elementary School","1927 Horns Hill Rd","Newark","OH","43055-9602","Licking","044453","Newark City","K-5,P","456","D","B","99.028","A","NA","C","A","F","95.4","NA","78.9","NA"
"068544","Gables Elementary School","1680 Becket Ave","Columbus","OH","43235-7308","Franklin","043802","Columbus City","K-5","411","F","C","92.139","C","C","C","C","F","97.1","NA","83.1","NA"
"009159","Prospect Elementary School","700 E Prospect St","Girard","OH","44420-2330","Trumbull","044065","Girard City","K-3","517","A","B","104.250","NA","NA","NA","NA","B","93.6","NA","85.8","NA"
"009488","Fairless Elementary School","12000 Navarre Rd SW","Navarre","OH","44662-9486","Stark","049841","Fairless Local","K-5","676","A","B","102.959","A","A","A","A","B","96.1","NA","87.7","NA"
"014175","Grant Elementary School","38281 Hurricane Dr","Willoughby","OH","44094-6580","Lake","045104","Willoughby-Eastlake City","K-5","614","D","B","100.545","C","C","B","C","D","96.6","NA","87.0","NA"
"029868","Pickerington Elementary School","775 Long Rd","Pickerington","OH","43147-1061","Fairfield","046896","Pickerington Local","K-4","486","A","B","103.399","A","B","B","B","B","96.0","NA","89.9","NA"
"014910","Hamilton Elementary School","745 Rathmell Rd","Columbus","OH","43207-4737","Franklin","046953","Hamilton Local","K-3","910","D","B","98.035","NA","NA","NA","NA","F","95.8","NA","77.1","NA"
"009487","Miami Trace Elementary School","3836 State Route 41 NW","Washington","OH","43160-9184","Fayette","046920","Miami Trace Local","K-5","1223","D","B","97.426","A","D","A","A","F","95.3","NA","78.7","NA"
"034710","Grindstone Elementary School","191 Race St","Berea","OH","44017-2318","Cuyahoga","043612","Berea City","K-4,P","836","A","B","104.863","F","F","C","B","C","95.7","NA","89.6","NA"
"018291","Jerusalem Elementary School","535 S Yondota Rd","Curtice","OH","43412-9487","Lucas","044602","Oregon City","K-4","592","A","B","106.796","A","C","C","C","B","96.3","NA","95.8","NA"
"014597","Greensview Elementary School","4301 Greensview Dr","Upper Arlington","OH","43220-3970","Franklin","044933","Upper Arlington City","K-5","340","A","A","109.409","A","A","C","NA","A","97.0","NA","90.4","NA"
"012617","Fort Jennings Elementary School","PO Box 187","Fort Jennings","OH","45844-0187","Putnam","049338","Jennings Local","K-6","200","C","B","101.440","C","B","NA","NA","A","97.6","NA","91.7","NA"
"012963","Garfield Elementary School","200 W 31st St","Lorain","OH","44055-1116","Lorain","044263","Lorain City","K-6,P","247","F","D","71.349","D","NA","A","C","F","94.3","NA","50.0","NA"
"151944","Meadowview Elementary School","5556 Mount Zion Rd","Milford","OH","45150-9751","Clermont","045500","Milford Exempted Village","K-6","654","B","B","104.737","A","B","A","A","B","96.8","NA","94.0","NA"
"062778","Joseph M Gallagher School","6601 Franklin Blvd","Cleveland","OH","44102-2913","Cuyahoga","043786","Cleveland Municipal City","P,K-8","676","F","D","70.163","F","NA","F","F","F","88.6","NA","41.1","NA"
"040352","West Elementary School","232 Tuscarawas Ave NW","New Philadelphia","OH","44663-1535","Tuscarawas","044487","New Philadelphia City","K-5","280","F","C","93.406","C","D","A","C","F","95.5","NA","63.3","NA"
"004341","Burroughs Elementary School","551 S Richardson Ave","Columbus","OH","43204-3172","Franklin","043802","Columbus City","K-5,P","425","F","D","66.811","F","NA","C","D","F","92.6","NA","44.1","NA"
"015404","Riverview Elementary School","250 Knightsbridge Dr","Hamilton","OH","45011-3167","Butler","044107","Hamilton City","K-6,P","726","F","C","85.134","A","NA","C","C","F","95.1","NA","60.5","NA"
"125765","Locust Corner Elementary School","3431 Locust Corner Rd","Cincinnati","OH","45245-3118","Clermont","045559","New Richmond Exempted Village","K-6","475","A","B","105.488","A","C","D","C","C","96.2","NA","93.8","NA"
"023317","Mayfield Center Elementary School","6625 Wilson Mills Rd","Mayfield","OH","44143-3406","Cuyahoga","044370","Mayfield City","K-5","382","B","B","103.326","A","B","C","C","B","96.8","NA","97.3","NA"
"037408","St Bernard Elementary School","4515 Tower Ave","Saint Bernard","OH","45217-1723","Hamilton","044719","St Bernard-Elmwood Place City","K-6","285","F","C","90.754","C","NA","A","A","F","95.1","NA","82.8","NA"
"005967","Charles W Springmyer Elementary School","4179 Ebenezer Rd","Cincinnati","OH","45248-1505","Hamilton","047373","Oak Hills Local","K-5","446","A","B","105.515","A","D","B","NA","A","96.4","NA","93.2","NA"
"008045","Danbury Elementary School","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","Ottawa","048934","Danbury Local","K-4","190","A","B","105.064","A","NA","NA","B","A","95.9","NA","86.5","NA"
"034041","Cloverleaf Elementary School","8337 Friendsville Rd","Seville","OH","44273-9117","Medina","048488","Cloverleaf Local","K-5,P","1045","C","B","101.667","A","A","C","A","F","96.1","NA","93.7","NA"
"022319","Malinta-Grelton Elementary School","PO Box 87","Malinta","OH","43535-0087","Henry","047597","Patrick Henry Local","3-4","117","D","B","98.565","D","NA","C","D","D","96.7","NA","86.4","NA"
"009027","East End Elementary School","769 Rombach Ave","Wilmington","OH","45177-1933","Clinton","045112","Wilmington City","K-5","271","F","C","93.608","C","C","NA","D","F","95.7","NA","76.7","NA"
"005793","Chambers Elementary School","14121 Shaw Ave","East Cleveland","OH","44112-2522","Cuyahoga","043901","East Cleveland City","K-6","325","F","D","77.990","C","F","C","A","F","92.4","NA","60.5","NA"
"038786","West Main Elementary School","639 W Main St","Ravenna","OH","44266-2722","Portage","044685","Ravenna City","1-5","342","F","C","91.952","A","C","A","A","F","94.9","NA","80.9","NA"
"017947","Jefferson Elementary","204 W Mulberry St","Jefferson","OH","44047-1355","Ashtabula","045872","Jefferson Area Local","K-6","566","F","C","95.781","F","C","B","F","F","95.4","NA","84.8","NA"
"121533","Darby Woods Elementary School","255 Westwoods Blvd","Galloway","OH","43119-8548","Franklin","044800","South-Western City","K-4","676","F","C","95.462","A","NA","A","A","D","95.3","NA","81.6","NA"
"022954","Union Elementary School","390 W Walker St","Upper Sandusky","OH","43351-1364","Wyandot","045625","Upper Sandusky Exempted Village","K-3","304","F","B","96.519","NA","NA","NA","NA","F","96.5","NA","79.7","NA"
"041715","Windermere Elementary School","4101 Windermere Rd","Upper Arlington","OH","43220-4675","Franklin","044933","Upper Arlington City","K-5","385","A","A","109.170","A","C","C","NA","B","97.2","NA","94.2","NA"
"026542","Special Education Center","2571 Neil Ave","Columbus","OH","43202-2522","Franklin","043802","Columbus City","P,K,1-12,UNG","262","F","F","36.339","NA","NA","NA","NA","F","99.7","NA","NA","F"
"146332","Minster Elementary School","50 E 7th St","Minster","OH","45865-1095","Auglaize","045948","Minster Local","K-6","463","A","A","108.548","A","A","C","NA","D","97.7","NA","98.2","NA"
"011707","Evolve Academy","222 S Broadway St","Medina","OH","44256-3691","Medina","044388","Medina City","3-12","NA","NA","NA","NA","NA","NA","NA","NA","NA","NC","NA","NA","NA"
"011700","Firestone Park Elementary School","1479 Girard St","Akron","OH","44301-2163","Summit","043489","Akron City","K-5","438","F","C","86.996","F","NA","B","C","F","94.9","NA","85.0","NA"
"022558","Katherine Thomas Elementary School","9032 Maple Grove Rd","Windham","OH","44288-1173","Portage","045666","Windham Exempted Village","K-5,P","270","F","C","93.783","F","NA","F","F","F","93.5","NA","86.8","NA"
"027839","Northview Elementary School","133 Lexington Ave","Findlay","OH","45840-3942","Hancock","043984","Findlay City","K-3","331","A","B","103.092","NA","NA","NA","NA","B","95.8","NA","88.2","NA"
"139204","Tinora Elementary School","5751 Domersville Rd","Defiance","OH","43512-9121","Defiance","046722","Northeastern Local","2-6","432","B","B","103.138","A","A","C","D","D","97.1","NA","89.9","NA"
"022046","Madison Elementary School","4600 Madison School Dr","Columbus","OH","43232-5722","Franklin","046979","Groveport Madison Local","K-5","445","F","C","84.040","C","NA","C","C","F","94.5","NA","67.6","NA"
"041947","Woodcrest Elementary School","5321 E Livingston Ave","Columbus","OH","43232-2864","Franklin","043802","Columbus City","K-5,P","352","F","D","78.692","A","NA","C","B","F","95.1","NA","75.6","NA"
"039537","Washington Elementary School","5786 Beechwood Ave","Alliance","OH","44601-8193","Stark","049882","Marlington Local","K-5","333","B","B","102.850","A","D","A","A","B","95.8","NA","92.6","NA"
"038828","West Mound Elementary School","2051 W Mound St","Columbus","OH","43223-2018","Franklin","043802","Columbus City","K-5,P","449","F","D","70.671","C","NA","A","C","F","93.2","NA","68.2","NA"
"009076","East Linden Elementary School","2505 Brentnell Blvd","Columbus","OH","43211","Franklin","043802","Columbus City","K-5,P","324","F","D","66.618","C","NA","C","C","F","92.2","NA","56.4","NA"
"007260","Continental Local Elementary School","5211 State Route 634","Continental","OH","45831-9155","Putnam","049320","Continental Local","K-6","256","B","B","101.246","F","C","D","F","C","96.6","NA","92.9","NA"
"036723","Stranahan Elementary School","3840 N Holland Sylvania Rd","Toledo","OH","43615-1008","Lucas","044875","Sylvania City","K-5,P","488","C","B","98.135","C","B","B","A","C","96.8","NA","87.1","NA"
"028514","Old Orchard Elementary School","2402 Cheltenham Rd","Toledo","OH","43606-3201","Lucas","044909","Toledo City","K-8","301","F","D","79.749","A","NA","B","B","F","94.9","NA","71.4","NA"
"013706","Glenwood Elementary School","2860 Glenwood Ave","Toledo","OH","43610-1658","Lucas","044909","Toledo City","K-8","225","F","D","71.623","D","NA","C","B","F","94.3","NA","58.8","NA"
"111146","Fort Meigs Elementary School","26431 Fort Meigs Rd","Perrysburg","OH","43551-1152","Wood","045583","Perrysburg Exempted Village","K-5","561","A","B","107.115","A","B","B","C","D","97.4","NA","98.2","NA"
"148791","Central Elementary School","1115 Clairmont Ave","Cambridge","OH","43725-1609","Guernsey","043695","Cambridge City","K-5","366","D","C","95.408","C","NA","C","D","C","94.9","NA","90.3","NA"
"007864","Crouse Community Learning Center","1000 Diagonal Rd","Akron","OH","44320-3706","Summit","043489","Akron City","K-6","431","F","D","68.628","C","NA","D","D","F","93.6","NA","45.8","NA"
"020065","Ledgeview Elementary School","9130 Shepard Rd","Macedonia","OH","44056-1452","Summit","050047","Nordonia Hills City","K-4","463","A","B","96.316","F","C","NA","NA","B","96.9","NA","89.7","NA"
"038489","Vinton Elementary School","123 Keystone Rd","Vinton","OH","45686-9074","Gallia","065680","Gallia County Local","K-5","303","F","C","93.295","F","D","NA","C","F","94.6","NA","78.3","NA"
